Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
25	100	-5000418324	China	jcvb
35	68	-2083948114	China	Gromah
67	68	-3974950355	China	EndlessCheng
101	68	-4606684979	China	erutan
115	68	-4759560053	China	xqly
116	68	-4765760485	China	SleepyBag
132	68	-4978342342	China	huizew
141	68	-5114446681	China	jizhenjun
169	64	-4625092513	China	wos1239
191	58	-1861369478	China	z.shi
196	58	-1919612152	China	Aguin
197	58	-1920416317	China	sdhyabc
209	58	-2176872053	China	mushinako
223	58	-2419104211	China	BilyHurington
225	58	-2451277543	China	Curs0r
228	58	-2464754833	China	JasonWH
230	58	-2473409664	China	laughinging
247	58	-2628680830	China	indestinee
248	58	-2632659507	China	LyonLys
251	58	-2681860497	China	tieway59
267	58	-2784576946	China	zilinj
273	58	-2820135404	China	Aerodonkey
274	58	-2827183460	China	wsimhaha
294	58	-2943123452	China	absi2011
302	58	-2981532257	China	pkwv
328	58	-3160976224	China	LostRating
332	58	-3193115427	China	upczgx
352	58	-3302915336	China	zihuaxue7@gmail.com
358	58	-3329137432	China	tc2000731
365	58	-3344456263	China	qkoqhh
377	58	-3409214815	China	YiYi
388	58	-3473595535	China	bloisterclt
392	58	-3481555034	China	hdu.toraoh
393	58	-3485708609	China	MikeZZZ
398	58	-3512652664	China	qlspirittan
418	58	-3620280198	China	anorange0409
422	58	-3623695938	China	badcw
442	58	-3731581909	China	fake_fan
446	58	-3740016138	China	yue12392
459	58	-3812680222	China	GetAWrongAnswer
461	58	-3825089784	China	xy961218
493	58	-3940088708	China	ashi009
503	58	-3987037069	China	ROBINL
516	58	-4021780763	China	SkyDec
522	58	-4043357394	China	chaoshxxu
530	58	-4064366727	China	aladdinlzs
542	58	-4126719403	China	wlqktc
553	58	-4170155021	China	Nanlihao
560	58	-4192014350	China	zp4421@gmail.com
562	58	-4197410683	China	ZeroCoder
574	58	-4224352379	China	WA_King
587	58	-4257904425	China	Noisy_JohnSmith
600	58	-4293861767	China	xxn
608	58	-4326058653	China	Vindicator
618	58	-4364985150	China	Frank1992
622	58	-4379410803	China	thinkingbird@gmail.com
637	58	-4422500069	China	Loct
659	58	-4501261444	China	langdamao
661	58	-4506904258	China	limbo_null
663	58	-4510879042	China	Ambling
666	58	-4519935579	China	mvclove
687	58	-4626767681	China	TaoSama
699	58	-4661771902	China	liuyang027
704	58	-4685731825	China	lithops
720	58	-4732587873	China	shark162799
732	58	-4821961926	China	ShaunWang
740	58	-4853269818	China	OldSaltyFish
741	58	-4854780648	China	castle_farmer
746	58	-4886183777	China	zihachan
749	58	-4916454551	China	johnnypound
761	58	-4964239313	China	Shee11
771	58	-5102466285	China	wangchuhao200402210
773	58	-5111896143	China	Code92007
776	58	-5127645500	China	thirtiseven
786	58	-5315311851	China	ccw630
797	58	-5644523839	China	Ibukihiro
802	58	-5644523839	China	Ibukihiro
806	58	-5715080300	China	ZeroLJ42
833	51	-4270404989	China	aison
868	51	-5026841587	China	blackj
908	41	-2695203103	China	gjy@ustc.edu.cn
961	41	-3190145747	China	freegyp
990	41	-3372915680	China	brainfxxk
1029	41	-3579217367	China	BugDomintor
1032	41	-3589964870	China	czb0737@gmail.com
1087	41	-3828655496	China	cbgWrongAnswer
1127	41	-4005134586	China	YuMS
1142	41	-4047044796	China	chinesedfan
1154	41	-4080234248	China	白衣少年
1162	41	-4108996722	China	satchipear
1185	41	-4152235580	China	bit.yangxm
1206	41	-4213871309	China	tfuge_
1224	41	-4251473998	China	qingyu05300
1229	41	-4266739713	China	EulerLee
1234	41	-4287797526	China	Nitrogens
1236	41	-4304868978	China	onlyanoob
1283	41	-4426466765	China	zhuynan17
1294	41	-4445695566	China	jki14
1328	41	-4531089006	China	xyw5vplus1
1382	41	-4660969601	China	weifeng2356
1399	41	-4690731657	China	TracerMain
1412	41	-4725167066	China	JoeyTengDev
1462	41	-4971919282	China	yangyuchen
1497	36	-4713114765	China	mofhu
1504	32	-1635686831	China	compthu
1516	32	-2251775897	China	zzzzzzzero
1519	32	-2297265551	China	JY_poi
1546	32	-2723322211	China	Afei
1565	32	-2922809071	China	_aether
1581	32	-3028008996	China	guogai
1625	32	-3403601329	China	moneyDragon
1673	32	-3685687354	China	xitongsys
1685	32	-3766661288	China	huhaoxhlj@gmail.com
1726	32	-3908410924	China	KLINE
1754	32	-4066604578	China	yifan233
1796	32	-4339258331	China	mauricejoe
1852	32	-4653408763	China	MichaelLiu
1857	32	-4680721434	China	Riven_boom
1875	32	-4799896319	China	hwizard
1880	32	-4850186697	China	D2JP
1884	32	-4884356455	China	jfguo
1934	32	-5310907607	China	Timesong
1964	31	-1854560532	China	fstqwq
1972	31	-2019692821	China	Lemon_412
