Rank	Score	Penalty	Country	Name
6	58	-1353085903	China	jcvb
29	22	-290949436	China	fstqwq
64	22	-385837334	China	mvclove
77	22	-396947189	China	conan1024hao
88	22	-404542933	China	BugDomintor
129	22	-437837577	China	wlqktc
135	22	-442112486	China	sdhyabc
142	22	-446636345	China	灵岩
143	22	-446890479	China	qkoqhh
157	22	-456508769	China	jizhenjun
159	22	-457931975	China	xyw5vplus1
208	22	-479142892	China	z-x_x-z
254	22	-500222812	China	aa2985759
263	22	-503158413	China	lozy
288	22	-510393390	China	geyanlu
300	22	-513753575	China	indestinee
373	22	-539662314	China	brainfxxk
382	22	-543208799	China	aison
383	22	-543579218	China	xuelei
407	22	-549323767	China	EndlessCheng
429	22	-555722677	China	compthu
438	22	-560085368	China	jki14
440	22	-560228340	China	Owi
442	22	-560384081	China	heyuhhh
446	22	-561132451	China	gjy@ustc.edu.cn
456	22	-563753619	China	Timesong
461	22	-565113792	China	Akatsukis
469	22	-566277197	China	Curs0r
473	22	-567626751	China	Frank1992
475	22	-568166419	China	jfguo
479	22	-568920253	China	shenzhentong
488	22	-571447527	China	onlyanoob
513	22	-577656410	China	mushinako
528	22	-582951296	China	freegyp
545	22	-588079597	China	linxi
547	22	-588439957	China	Aguin
561	22	-592773245	China	gggggxz
570	22	-595218263	China	panyuchong
590	22	-598995713	China	sinemora
611	22	-602347695	China	Loct
646	22	-610047910	China	erutan
652	22	-611643467	China	anorange0409
657	22	-613375797	China	qlspirittan
660	22	-613983566	China	thebesttv
672	22	-617242461	China	xitongsys
676	22	-617624567	China	anhpp123
678	22	-617942228	China	Haimin
694	22	-622420972	China	upczgx
717	22	-626593618	China	Lucida
731	22	-629749691	China	luise6161
736	22	-630551819	China	flying_bo
764	22	-638629877	China	impflyx
776	22	-641289254	China	ccw630
779	22	-642466566	China	MadSimon
781	22	-642607657	China	WA_King
787	22	-643652307	China	z.shi
910	22	-670924054	China	mornight
916	22	-671679092	China	hwizard
924	22	-673586881	China	FTS
941	22	-676463857	China	TaoSama
952	22	-679360490	China	wos1239
957	22	-680297798	China	ashi009
965	22	-682059908	China	moneyDragon
977	22	-684912541	China	yangyuchen
1001	22	-691759850	China	JasonWH
1010	22	-693909933	China	Lemon_412
1011	22	-694383490	China	bakapiano
1017	22	-695115909	China	ShaunWang
1082	22	-709436297	China	__INT
1090	22	-711011352	China	Shee11
1096	22	-711441317	China	Nickwzk
1109	22	-713300302	China	Aerodonkey
1148	22	-720783722	China	hzw
1176	22	-725964440	China	bit.yangxm
1363	22	-763390205	China	KisekiPurin2019
1366	22	-764108096	China	aladdinlzs
1385	22	-768081671	China	altynai
1424	22	-777313916	China	zilinj
1448	22	-784342086	China	SN1995dz
1466	22	-788528591	China	JY_poi
1515	22	-798847188	China	pkwv
1530	22	-802470267	China	gunnersdeng@gmail.com
1532	22	-802895514	China	CYH
1545	22	-806075776	China	MikeZZZ
1552	22	-807453503	China	C1ariS
1564	22	-809608626	China	SleepyBag
1585	22	-812500205	China	limbo_null
1594	22	-814409567	China	tc2000731
1602	22	-815353366	China	jy1lnz
1624	22	-820538978	China	MichaelLiu
1645	22	-824031917	China	OldSaltyFish
