Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
6	68	-2083948114	China	Gromah
15	68	-3396863028	China	jcvb
63	58	-1861369478	China	z.shi
69	58	-1919612152	China	Aguin
70	58	-1920416317	China	sdhyabc
76	58	-1987230979	China	__INT
82	58	-2082175495	China	EndlessCheng
90	58	-2176872053	China	mushinako
112	58	-2419104211	China	BilyHurington
115	58	-2451277543	China	Curs0r
118	58	-2464754833	China	JasonWH
121	58	-2473409664	China	laughinging
147	58	-2628680830	China	indestinee
148	58	-2632659507	China	LyonLys
152	58	-2681860497	China	tieway59
178	58	-2784576946	China	zilinj
188	58	-2820135404	China	Aerodonkey
189	58	-2827183460	China	wsimhaha
193	58	-2849653062	China	huizew
215	58	-2943123452	China	absi2011
227	58	-2981532257	China	pkwv
263	58	-3160976224	China	LostRating
267	58	-3193115427	China	upczgx
290	58	-3302915336	China	zihuaxue7@gmail.com
297	58	-3329137432	China	tc2000731
304	58	-3344456263	China	qkoqhh
317	58	-3409214815	China	YiYi
323	58	-3436586748	China	jizhenjun
330	58	-3473595535	China	bloisterclt
332	58	-3476763969	China	erutan
336	58	-3481555034	China	hdu.toraoh
337	58	-3485708609	China	MikeZZZ
342	58	-3512652664	China	qlspirittan
368	58	-3695850969	China	SleepyBag
427	41	-2368996163	China	ShaunWang
436	41	-2494407507	China	ZeroLJ42
457	41	-2666939656	China	aison
462	41	-2695203103	China	gjy@ustc.edu.cn
494	41	-2938598798	China	Ambling
497	41	-2958978215	China	ashi009
519	41	-3053733595	China	ROBINL
555	41	-3190145747	China	freegyp
593	41	-3372915680	China	brainfxxk
632	41	-3579217367	China	BugDomintor
672	32	-1635686831	China	compthu
695	32	-2251775897	China	zzzzzzzero
699	32	-2297265551	China	JY_poi
743	32	-2723322211	China	Afei
768	32	-2922809071	China	_aether
793	32	-3028008996	China	guogai
809	32	-3115692506	China	onlyanoob
847	32	-3403601329	China	moneyDragon
851	32	-3425438197	China	qingyu05300
945	31	-1854560532	China	fstqwq
966	31	-2019692821	China	Lemon_412
973	31	-2045833730	China	yangyuchen
976	31	-2077411237	China	mvclove
983	31	-2125741567	China	Shee11
1000	31	-2208152790	China	MadSimon
1006	31	-2208152790	China	MadSimon
1035	31	-2314802346	China	KisekiPurin2019
1045	31	-2366220941	China	YuMS
1067	31	-2472414992	China	sccssc
1075	31	-2501422040	China	Akatsukis
1078	31	-2502546001	China	blackj
1085	31	-2516270814	China	YXR
1095	31	-2542989276	China	Lucida
1100	31	-2558147769	China	zhuynan17
1104	31	-2570524701	China	zp4421@gmail.com
1113	31	-2582860203	China	cjc
1116	31	-2588088748	China	bakapiano
1125	31	-2622933099	China	wlqktc
1126	31	-2625105416	China	satchipear
1149	31	-2687375846	China	chinesedfan
1160	31	-2730056120	China	prowindy@gmail.com
1161	31	-2731696934	China	dooooodle
1208	31	-2895072297	China	NEOTheCat
1223	31	-2932761961	China	caozl
1230	31	-2942623246	China	Jelly97
1239	31	-2964554635	China	thinkingbird@gmail.com
1255	31	-2997863529	China	geyanlu
1258	31	-2999349738	China	aladdinlzs
1265	31	-3014734322	China	yuzeming
1318	31	-3168693450	China	Amadeus_lzy
1339	31	-3206262329	China	luyouqi233
1354	31	-3245113479	China	Nitrogens
1357	31	-3259518072	China	CYH
1370	31	-3282713972	China	sweet_fish
1421	31	-3406286358	China	Noisy_JohnSmith
1429	31	-3433600520	China	RicardoLee
1440	31	-3459852778	China	xyw5vplus1
1456	31	-3489568683	China	yihaofu
1458	31	-3494337457	China	lithops
1465	31	-3595661511	China	Ibukihiro
1494	22	-396947189	China	conan1024hao
1522	22	-446636345	China	灵岩
1545	22	-479142892	China	z-x_x-z
1569	22	-503158413	China	lozy
1629	22	-543579218	China	xuelei
1651	22	-560085368	China	jki14
1652	22	-560228340	China	Owi
1653	22	-560384081	China	heyuhhh
1660	22	-563753619	China	Timesong
1669	22	-567626751	China	Frank1992
