Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
23	100	-4983610726	China	Aguin
24	100	-5000418324	China	jcvb
28	100	-5180488000	China	GetAWrongAnswer
37	100	-5542290607	China	SkyDec
40	100	-5608833157	China	upczgx
44	100	-5814321884	China	sdhyabc
46	100	-5945782704	China	zp4421@gmail.com
53	100	-6245805997	China	z.shi
60	100	-6454049325	China	Curs0r
61	100	-6466178878	China	tc2000731
63	100	-6492613041	China	wos1239
67	100	-6573479360	China	Loct
78	100	-6746216916	China	xqly
79	100	-6748818958	China	ROBINL
89	100	-7035154423	China	MikeZZZ
96	100	-7226203863	China	mvclove
107	100	-7584174931	China	mauricejoe
109	100	-7593733579	China	wangchuhao200402210
112	100	-7661032393	China	absi2011
117	100	-7844369608	China	qlspirittan
121	100	-7886145679	China	anorange0409
136	100	-8518809871	China	fstqwq
143	100	-9526752308	China	SilentSelene
171	73	-5515196811	China	Lucida
175	73	-6801146731	China	prowindy@gmail.com
180	73	-7286359668	China	Akatsukis
183	73	-7711422587	China	yuzeming
186	68	-2083948114	China	Gromah
211	68	-3974950355	China	EndlessCheng
240	68	-4606684979	China	erutan
252	68	-4765760485	China	SleepyBag
267	68	-4946397431	China	zzzzzzzero
270	68	-4978342342	China	huizew
289	68	-5114446681	China	jizhenjun
306	68	-5336024611	China	satchipear
314	68	-5431174190	China	wsimhaha
350	68	-5629489009	China	pkwv
355	68	-5641463041	China	hdu.toraoh
439	68	-6314145378	China	langdamao
447	68	-6366256522	China	_aether
450	68	-6370825183	China	anhpp123
454	68	-6421192967	China	Ambling
469	68	-6480603411	China	OldSaltyFish
516	68	-6660181379	China	yue12392
540	68	-6791175270	China	shark162799
541	68	-6794470841	China	zilinj
544	68	-6818036773	China	hkxxx
568	68	-6915764180	China	bloisterclt
570	68	-6917891774	China	JasonWH
622	68	-7111060190	China	LyonLys
627	68	-7123181412	China	KLINE
632	68	-7163967337	China	HallStattMia
643	68	-7211557331	China	geyanlu
648	68	-7245488076	China	xxn
651	68	-7260545757	China	freegyp
653	68	-7270488967	China	↑↓CH2
660	68	-7319467647	China	ashi009
662	68	-7324136182	China	Tao_Cheng
668	68	-7346696184	China	TaoSama
678	68	-7401731482	China	LostRating
679	68	-7402541815	China	D2JP
692	68	-7457991930	China	Nitrogens
708	68	-7531827396	China	Code92007
721	68	-7584725287	China	Nanlihao
727	68	-7603669885	China	ccw630
732	68	-7629434936	China	aladdinlzs
743	68	-7696814143	China	hzw
748	68	-7713961724	China	moneyDragon
749	68	-7716912852	China	Vindicator
771	68	-7869597050	China	Shee11
772	68	-7876110161	China	xyw5vplus1
786	68	-7974435703	China	sweet_fish
790	68	-8036689760	China	ShaunWang
799	68	-8113203662	China	shiuang
802	68	-8164862143	China	eowinye@gmail.com
815	68	-8284296899	China	cookiefan
828	68	-8434460485	China	yihaofu
832	68	-8469302775	China	KisekiPurin2019
835	68	-8501871950	China	Yeah2333
875	64	-5325643751	China	灵岩
879	64	-5968376652	China	Nickwzk
887	64	-6510898281	China	xitongsys
889	64	-6553634439	China	z-x_x-z
891	64	-6575714746	China	zrphercule@gmail.com
895	64	-6918402849	China	luise6161
897	64	-7119294728	China	YanWQmonad
912	58	-2176872053	China	mushinako
918	58	-2419104211	China	BilyHurington
922	58	-2473409664	China	laughinging
929	58	-2628680830	China	indestinee
930	58	-2681860497	China	tieway59
935	58	-2820135404	China	Aerodonkey
959	58	-3302915336	China	zihuaxue7@gmail.com
964	58	-3344456263	China	qkoqhh
967	58	-3409214815	China	YiYi
984	58	-3623695938	China	badcw
991	58	-3731581909	China	fake_fan
1003	58	-3825089784	China	xy961218
1027	58	-4043357394	China	chaoshxxu
1038	58	-4126719403	China	wlqktc
1051	58	-4197410683	China	ZeroCoder
1056	58	-4224352379	China	WA_King
1061	58	-4257904425	China	Noisy_JohnSmith
1070	58	-4364985150	China	Frank1992
1072	58	-4379410803	China	thinkingbird@gmail.com
1088	58	-4506904258	China	limbo_null
1110	58	-4661771902	China	liuyang027
1112	58	-4685731825	China	lithops
1126	58	-4796956660	China	AndrewX
1135	58	-4854780648	China	castle_farmer
1138	58	-4886183777	China	zihachan
1141	58	-4916454551	China	johnnypound
1174	58	-5127645500	China	thirtiseven
1185	58	-5225777222	China	Pangdahai
1200	58	-5344334512	China	lzh222333
1203	58	-5374348204	China	linxi
1207	58	-5419162498	China	Xavier.Chen
1212	58	-5462540322	China	MingweiLv
1213	58	-5467993016	China	Trote_w
1232	58	-5644523839	China	Ibukihiro
1240	58	-5715080300	China	ZeroLJ42
1249	58	-5794237746	China	IDrandom
1253	58	-5840837959	China	underkarma
1284	58	-6132195648	China	monikka
1292	58	-6188813916	China	jmzhao
