Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
25	100	-5000418324	China	jcvb
30	100	-5608833157	China	upczgx
39	68	-2083948114	China	Gromah
70	68	-3974950355	China	EndlessCheng
104	68	-4606684979	China	erutan
118	68	-4759560053	China	xqly
119	68	-4765760485	China	SleepyBag
135	68	-4978342342	China	huizew
150	68	-5114446681	China	jizhenjun
185	64	-4625092513	China	wos1239
202	58	-1861369478	China	z.shi
207	58	-1919612152	China	Aguin
208	58	-1920416317	China	sdhyabc
220	58	-2176872053	China	mushinako
234	58	-2419104211	China	BilyHurington
236	58	-2451277543	China	Curs0r
239	58	-2464754833	China	JasonWH
241	58	-2473409664	China	laughinging
257	58	-2628680830	China	indestinee
258	58	-2632659507	China	LyonLys
261	58	-2681860497	China	tieway59
277	58	-2784576946	China	zilinj
283	58	-2820135404	China	Aerodonkey
284	58	-2827183460	China	wsimhaha
304	58	-2943123452	China	absi2011
312	58	-2981532257	China	pkwv
338	58	-3160976224	China	LostRating
361	58	-3302915336	China	zihuaxue7@gmail.com
367	58	-3329137432	China	tc2000731
374	58	-3344456263	China	qkoqhh
386	58	-3409214815	China	YiYi
397	58	-3473595535	China	bloisterclt
404	58	-3481555034	China	hdu.toraoh
405	58	-3485708609	China	MikeZZZ
410	58	-3512652664	China	qlspirittan
429	58	-3620280198	China	anorange0409
433	58	-3623695938	China	badcw
453	58	-3731581909	China	fake_fan
457	58	-3740016138	China	yue12392
470	58	-3812680222	China	GetAWrongAnswer
472	58	-3825089784	China	xy961218
503	58	-3940088708	China	ashi009
512	58	-3987037069	China	ROBINL
525	58	-4021780763	China	SkyDec
531	58	-4043357394	China	chaoshxxu
538	58	-4064366727	China	aladdinlzs
550	58	-4126719403	China	wlqktc
561	58	-4170155021	China	Nanlihao
568	58	-4192014350	China	zp4421@gmail.com
570	58	-4197410683	China	ZeroCoder
582	58	-4224352379	China	WA_King
594	58	-4257904425	China	Noisy_JohnSmith
607	58	-4293861767	China	xxn
615	58	-4326058653	China	Vindicator
625	58	-4364985150	China	Frank1992
629	58	-4379410803	China	thinkingbird@gmail.com
644	58	-4422500069	China	Loct
666	58	-4501261444	China	langdamao
668	58	-4506904258	China	limbo_null
670	58	-4510879042	China	Ambling
673	58	-4519935579	China	mvclove
694	58	-4626767681	China	TaoSama
706	58	-4661771902	China	liuyang027
711	58	-4685731825	China	lithops
727	58	-4732587873	China	shark162799
736	58	-4796956660	China	AndrewX
746	58	-4821961926	China	ShaunWang
754	58	-4853269818	China	OldSaltyFish
755	58	-4854780648	China	castle_farmer
760	58	-4886183777	China	zihachan
763	58	-4916454551	China	johnnypound
775	58	-4964239313	China	Shee11
793	58	-5102466285	China	wangchuhao200402210
795	58	-5111896143	China	Code92007
798	58	-5127645500	China	thirtiseven
806	58	-5315311851	China	ccw630
821	58	-5644523839	China	Ibukihiro
825	58	-5715080300	China	ZeroLJ42
851	51	-4270404989	China	aison
892	51	-5026841587	China	blackj
931	41	-2695203103	China	gjy@ustc.edu.cn
982	41	-3190145747	China	freegyp
1015	41	-3372915680	China	brainfxxk
1058	41	-3579217367	China	BugDomintor
1061	41	-3589964870	China	czb0737@gmail.com
1115	41	-3828655496	China	cbgWrongAnswer
1152	41	-4005134586	China	YuMS
1166	41	-4047044796	China	chinesedfan
1178	41	-4080234248	China	白衣少年
1186	41	-4108996722	China	satchipear
1207	41	-4152235580	China	bit.yangxm
1228	41	-4213871309	China	tfuge_
1246	41	-4251473998	China	qingyu05300
1251	41	-4266739713	China	EulerLee
1256	41	-4287797526	China	Nitrogens
1258	41	-4304868978	China	onlyanoob
1305	41	-4426466765	China	zhuynan17
1316	41	-4445695566	China	jki14
1350	41	-4531089006	China	xyw5vplus1
1390	41	-4630346083	China	Cyker
1404	41	-4660969601	China	weifeng2356
1420	41	-4690731657	China	TracerMain
1433	41	-4725167066	China	JoeyTengDev
1442	41	-4744629423	China	small_ling
1458	41	-4784218050	China	Akatsukis
1463	41	-4790812469	China	b3ng
1467	41	-4796619331	China	gold1103
1499	41	-4971919282	China	yangyuchen
1547	36	-4713114765	China	mofhu
1554	32	-1635686831	China	compthu
1565	32	-2251775897	China	zzzzzzzero
1568	32	-2297265551	China	JY_poi
1593	32	-2723322211	China	Afei
1612	32	-2922809071	China	_aether
1627	32	-3028008996	China	guogai
1671	32	-3403601329	China	moneyDragon
1719	32	-3685687354	China	xitongsys
1731	32	-3766661288	China	huhaoxhlj@gmail.com
1771	32	-3908410924	China	KLINE
1799	32	-4066604578	China	yifan233
1841	32	-4339258331	China	mauricejoe
1897	32	-4653408763	China	MichaelLiu
1902	32	-4680721434	China	Riven_boom
1923	32	-4799896319	China	hwizard
