Rank	Score	Penalty	Country	Name
210	84	-9418446017	China	bakapiano
217	84	-9526752308	China	SilentSelene
224	84	-9797401678	China	Noisy_JohnSmith
227	84	-9934942834	China	LostRating
243	84	-10589630396	China	xyw5vplus1
246	84	-10773045727	China	huizew
247	84	-10834513275	China	Bucktres
249	84	-10925974073	China	erutan
258	73	-6801146731	China	prowindy@gmail.com
259	73	-7286359668	China	Akatsukis
261	68	-2083948114	China	Gromah
279	68	-3974950355	China	灵茶山艾府
315	68	-4765760485	China	SleepyBag
328	68	-4946397431	China	zzzzzzzero
347	68	-5114446681	China	jizhenjun
363	68	-5336024611	China	satchipear
370	68	-5431174190	China	wsimhaha
406	68	-5629489009	China	pkwv
411	68	-5641463041	China	hdu.toraoh
488	68	-6314145378	China	langdamao
496	68	-6366256522	China	_aether
499	68	-6370825183	China	anhpp123
503	68	-6421192967	China	Ambling
518	68	-6480603411	China	OldSaltyFish
561	68	-6660181379	China	yue12392
583	68	-6791175270	China	shark162799
584	68	-6794470841	China	zilinj
587	68	-6818036773	China	hkxxx
4014	32	-5253478383	China	zhao_pengfei_nus
4025	32	-5353491334	China	xdu_lhz
4029	32	-5389504455	China	MReni
4065	32	-5657947057	China	mxcpy
4078	32	-5766749737	China	_liet
4088	32	-5874100037	China	jikyan
4120	32	-6072475623	China	maggieroot39
4164	32	-6451558389	China	whizibon
5418	31	-8984705713	China	沉小巫
5432	31	-9250042906	China	kamelzcs
5443	31	-9691002856	China	fitenne
5452	29	-6351634048	China	MakiY
5486	22	-560228340	China	Owi
5487	22	-560384081	China	heyuhhh
5502	22	-592773245	China	gggggxz
5528	22	-638629877	China	impflyx
8034	22	-3601263284	China	吹风思密达
8137	22	-3844138433	China	acp_
