Rank	Score	Penalty	Country	Name
3	68	-2083948114	China	Gromah
9	58	-1353085903	China	jcvb
14	58	-1557155490	China	aa2985759
38	58	-1861369478	China	z.shi
45	58	-1919612152	China	Aguin
46	58	-1920416317	China	sdhyabc
52	58	-1987230979	China	__INT
58	58	-2082175495	China	EndlessCheng
68	58	-2176872053	China	mushinako
97	58	-2419104211	China	BilyHurington
102	58	-2451277543	China	Curs0r
106	58	-2464754833	China	JasonWH
109	58	-2473409664	China	laughinging
138	58	-2628680830	China	indestinee
139	58	-2632659507	China	LyonLys
165	58	-2820135404	China	Aerodonkey
168	58	-2849653062	China	huizew
180	58	-3193115427	China	upczgx
219	41	-2368996163	China	ShaunWang
228	41	-2494407507	China	ZeroLJ42
250	41	-2622253327	China	qlspirittan
262	36	-2183880456	China	YiYi
275	32	-1635686831	China	compthu
300	32	-2188598638	China	BugDomintor
301	32	-2251775897	China	zzzzzzzero
305	32	-2297265551	China	JY_poi
366	31	-1464400447	China	ccw630
394	31	-1854560532	China	fstqwq
427	31	-2019692821	China	Lemon_412
434	31	-2035998552	China	zihuaxue7@gmail.com
437	31	-2045833730	China	yangyuchen
447	31	-2077337603	China	jizhenjun
448	31	-2077411237	China	mvclove
461	31	-2125741567	China	Shee11
484	31	-2208152790	China	MadSimon
515	31	-2277263488	China	erutan
527	31	-2314802346	China	KisekiPurin2019
535	31	-2346467437	China	bloisterclt
540	31	-2366220941	China	YuMS
566	31	-2447023198	China	absi2011
575	31	-2472414992	China	sccssc
587	31	-2501422040	China	Akatsukis
590	31	-2502546001	China	blackj
598	31	-2516270814	China	YXR
609	31	-2542989276	China	Lucida
615	31	-2558147769	China	zhuynan17
622	31	-2570524701	China	zp4421@gmail.com
623	31	-2570893025	China	SleepyBag
632	31	-2582860203	China	cjc
635	31	-2588088748	China	bakapiano
650	31	-2622933099	China	wlqktc
651	31	-2625105416	China	satchipear
660	31	-2687375846	China	chinesedfan
692	22	-396947189	China	conan1024hao
730	22	-446636345	China	灵岩
731	22	-446890479	China	qkoqhh
740	22	-457931975	China	xyw5vplus1
769	22	-479142892	China	z-x_x-z
803	22	-503158413	China	lozy
818	22	-510393390	China	geyanlu
874	22	-539662314	China	brainfxxk
880	22	-543208799	China	aison
881	22	-543579218	China	xuelei
912	22	-560085368	China	jki14
914	22	-560228340	China	Owi
916	22	-560384081	China	heyuhhh
919	22	-561132451	China	gjy@ustc.edu.cn
926	22	-563753619	China	Timesong
938	22	-567626751	China	Frank1992
939	22	-568166419	China	jfguo
942	22	-568920253	China	shenzhentong
950	22	-571447527	China	onlyanoob
980	22	-582951296	China	freegyp
992	22	-588079597	China	linxi
1000	22	-592773245	China	gggggxz
1003	22	-592773245	China	gggggxz
1009	22	-595218263	China	panyuchong
1025	22	-598995713	China	sinemora
1040	22	-602347695	China	Loct
1072	22	-611643467	China	anorange0409
1078	22	-613983566	China	thebesttv
1087	22	-617242461	China	xitongsys
1090	22	-617624567	China	anhpp123
1092	22	-617942228	China	Haimin
1130	22	-629749691	China	luise6161
1135	22	-630551819	China	flying_bo
1159	22	-638629877	China	impflyx
1171	22	-642607657	China	WA_King
1270	22	-670924054	China	mornight
1274	22	-671679092	China	hwizard
1282	22	-673586881	China	FTS
1295	22	-676463857	China	TaoSama
1303	22	-679360490	China	wos1239
1307	22	-680297798	China	ashi009
1313	22	-682059908	China	moneyDragon
1403	22	-711441317	China	Nickwzk
1444	22	-720783722	China	hzw
1467	22	-725964440	China	bit.yangxm
1616	22	-764108096	China	aladdinlzs
1631	22	-768081671	China	altynai
1660	22	-777313916	China	zilinj
1682	22	-784342086	China	SN1995dz
1737	22	-798847188	China	pkwv
1750	22	-802470267	China	gunnersdeng@gmail.com
1752	22	-802895514	China	CYH
1764	22	-806075776	China	MikeZZZ
1771	22	-807453503	China	C1ariS
1799	22	-812500205	China	limbo_null
1806	22	-814409567	China	tc2000731
1813	22	-815353366	China	jy1lnz
1834	22	-820538978	China	MichaelLiu
1852	22	-824031917	China	OldSaltyFish
1913	22	-837034372	China	zdragon
1918	22	-839784312	China	wisdompeak
1949	22	-847325117	China	Georstra
1958	22	-849506279	China	flyingmouse
1965	22	-851841331	China	ROBINL
1972	22	-853069289	China	Code92007
2030	22	-865638755	China	Ibukihiro
2042	22	-868206616	China	Nanlihao
2045	22	-869129293	China	Sunshine_Hu
2072	22	-874238393	China	yihaofu
2079	22	-875828160	China	LiYanliang
2081	22	-876146579	China	legedexinshi
2091	22	-878609038	China	Yeah2333
2124	22	-883456171	China	small_ling
2134	22	-885799156	China	tfuge_
2138	22	-887657639	China	dooooodle
2178	22	-899674262	China	xy961218
2190	22	-903688786	China	qingyu05300
2213	22	-909679044	China	monikka
2230	22	-912674268	China	Nitrogens
2233	22	-913104002	China	tigerware
2247	22	-918074553	China	Mingrui
2252	22	-919058952	China	NEOTheCat
2264	22	-922009781	China	Takuma
2311	22	-934903907	China	xqly
2350	22	-944947334	China	liuyang027
2351	22	-945195812	China	Leefir
2356	22	-946591882	China	Sunsetcolors
2365	22	-947908714	China	cookiefan
2389	22	-953237159	China	xxn
2400	22	-955952475	China	meixinyu
2409	22	-957999808	China	freesteed
2421	22	-960367598	China	YWWY
2431	22	-962014467	China	zhao_pengfei_nus
2488	22	-974261856	China	lithops
2501	22	-977910148	China	fshp971
2519	22	-980411938	China	Qanora
2531	22	-982563895	China	Ambling
2572	22	-990529311	China	binarycopycode
2577	22	-991445047	China	mxcpy
2585	22	-994003642	China	nju.fwm
2586	22	-994085962	China	WonderMouse
2589	22	-994686045	China	WUT-YXD
2609	22	-999152109	China	Evariste
2634	22	-1006168045	China	Vindicator
2640	22	-1006867869	China	wanna7u
2644	22	-1007874739	China	cbgWrongAnswer
2658	22	-1010072672	China	Richsoap
2675	22	-1013857158	China	YFF19990419@gmail.com
