Rank	Score	Penalty	Country	Name
17	22	-290949436	China	fstqwq
53	22	-385837334	China	mvclove
66	22	-396947189	China	conan1024hao
77	22	-404542933	China	BugDomintor
100	22	-423996986	China	jcvb
120	22	-437837577	China	wlqktc
126	22	-442112486	China	sdhyabc
133	22	-446636345	China	灵岩
134	22	-446890479	China	qkoqhh
148	22	-456508769	China	jizhenjun
150	22	-457931975	China	xyw5vplus1
200	22	-479142892	China	z-x_x-z
246	22	-500222812	China	aa2985759
256	22	-503158413	China	lozy
281	22	-510393390	China	geyanlu
293	22	-513753575	China	indestinee
369	22	-539662314	China	brainfxxk
378	22	-543208799	China	aison
379	22	-543579218	China	xuelei
403	22	-549323767	China	EndlessCheng
425	22	-555722677	China	compthu
434	22	-560085368	China	jki14
436	22	-560228340	China	Owi
438	22	-560384081	China	heyuhhh
442	22	-561132451	China	gjy@ustc.edu.cn
452	22	-563753619	China	Timesong
457	22	-565113792	China	Akatsukis
465	22	-566277197	China	Curs0r
470	22	-567626751	China	Frank1992
472	22	-568166419	China	jfguo
476	22	-568920253	China	shenzhentong
485	22	-571447527	China	onlyanoob
510	22	-577656410	China	mushinako
525	22	-582951296	China	freegyp
542	22	-588079597	China	linxi
544	22	-588439957	China	Aguin
558	22	-592773245	China	gggggxz
567	22	-595218263	China	panyuchong
588	22	-598995713	China	sinemora
609	22	-602347695	China	Loct
644	22	-610047910	China	erutan
650	22	-611643467	China	anorange0409
655	22	-613375797	China	qlspirittan
658	22	-613983566	China	thebesttv
670	22	-617242461	China	xitongsys
674	22	-617624567	China	anhpp123
676	22	-617942228	China	Haimin
692	22	-622420972	China	upczgx
715	22	-626593618	China	Lucida
729	22	-629749691	China	luise6161
734	22	-630551819	China	flying_bo
762	22	-638629877	China	impflyx
774	22	-641289254	China	ccw630
777	22	-642466566	China	MadSimon
779	22	-642607657	China	WA_King
785	22	-643652307	China	z.shi
909	22	-670924054	China	mornight
915	22	-671679092	China	hwizard
923	22	-673586881	China	FTS
940	22	-676463857	China	TaoSama
951	22	-679360490	China	wos1239
956	22	-680297798	China	ashi009
964	22	-682059908	China	moneyDragon
976	22	-684912541	China	yangyuchen
1000	22	-691759850	China	JasonWH
1009	22	-693909933	China	Lemon_412
1010	22	-694383490	China	bakapiano
1016	22	-695115909	China	ShaunWang
1081	22	-709436297	China	__INT
1089	22	-711011352	China	Shee11
1095	22	-711441317	China	Nickwzk
1108	22	-713300302	China	Aerodonkey
1147	22	-720783722	China	hzw
1175	22	-725964440	China	bit.yangxm
1362	22	-763390205	China	KisekiPurin2019
1365	22	-764108096	China	aladdinlzs
1384	22	-768081671	China	altynai
1423	22	-777313916	China	zilinj
1447	22	-784342086	China	SN1995dz
1465	22	-788528591	China	JY_poi
1514	22	-798847188	China	pkwv
1529	22	-802470267	China	gunnersdeng@gmail.com
1531	22	-802895514	China	CYH
1544	22	-806075776	China	MikeZZZ
1551	22	-807453503	China	C1ariS
1563	22	-809608626	China	SleepyBag
1584	22	-812500205	China	limbo_null
1593	22	-814409567	China	tc2000731
1601	22	-815353366	China	jy1lnz
1623	22	-820538978	China	MichaelLiu
1644	22	-824031917	China	OldSaltyFish
1710	22	-837034372	China	zdragon
1717	22	-839784312	China	wisdompeak
1749	22	-847325117	China	Georstra
1759	22	-849506279	China	flyingmouse
1767	22	-851841331	China	ROBINL
1774	22	-853069289	China	Code92007
1841	22	-865638755	China	Ibukihiro
1853	22	-868206616	China	Nanlihao
1856	22	-869129293	China	Sunshine_Hu
1886	22	-874238393	China	yihaofu
1888	22	-874476310	China	sccssc
1895	22	-875828160	China	LiYanliang
1897	22	-876146579	China	legedexinshi
1909	22	-878609038	China	Yeah2333
1946	22	-882559841	China	satchipear
1949	22	-883456171	China	small_ling
1961	22	-885799156	China	tfuge_
1966	22	-887657639	China	dooooodle
2009	22	-899674262	China	xy961218
2014	22	-900701083	China	BilyHurington
2025	22	-903688786	China	qingyu05300
2047	22	-909679044	China	monikka
2049	22	-909834187	China	zihuaxue7@gmail.com
2065	22	-912674268	China	Nitrogens
2068	22	-913104002	China	tigerware
2069	22	-913193561	China	YuMS
2085	22	-915887242	China	zhuynan17
2087	22	-918074553	China	Mingrui
2093	22	-919058952	China	NEOTheCat
2100	22	-920446955	China	cjc
2106	22	-922009781	China	Takuma
2159	22	-934903907	China	xqly
2204	22	-944947334	China	liuyang027
2206	22	-945195812	China	Leefir
2211	22	-946591882	China	Sunsetcolors
2214	22	-946775824	China	zzzzzzzero
2221	22	-947908714	China	cookiefan
2248	22	-953237159	China	xxn
2262	22	-955952475	China	meixinyu
2273	22	-957999808	China	freesteed
2286	22	-960367598	China	YWWY
2297	22	-962014467	China	zhao_pengfei_nus
2362	22	-974261856	China	lithops
2376	22	-977910148	China	fshp971
2395	22	-980411938	China	Qanora
2408	22	-982563895	China	Ambling
2453	22	-990529311	China	binarycopycode
2458	22	-991445047	China	mxcpy
2466	22	-994003642	China	nju.fwm
2467	22	-994085962	China	WonderMouse
2470	22	-994686045	China	WUT-YXD
2494	22	-999152109	China	Evariste
2506	22	-1002337749	China	Gromah
2522	22	-1006168045	China	Vindicator
2528	22	-1006867869	China	wanna7u
