Rank	Score	Penalty	Country	Name
6	58	-1353085903	China	jcvb
13	58	-1557155490	China	aa2985759
34	32	-1635686831	China	compthu
51	31	-1464400447	China	ccw630
69	22	-290949436	China	fstqwq
102	22	-385837334	China	mvclove
114	22	-396947189	China	conan1024hao
123	22	-404542933	China	BugDomintor
162	22	-437837577	China	wlqktc
167	22	-442112486	China	sdhyabc
173	22	-446636345	China	灵岩
174	22	-446890479	China	qkoqhh
187	22	-456508769	China	jizhenjun
189	22	-457931975	China	xyw5vplus1
236	22	-479142892	China	z-x_x-z
286	22	-503158413	China	lozy
311	22	-510393390	China	geyanlu
323	22	-513753575	China	indestinee
396	22	-539662314	China	brainfxxk
405	22	-543208799	China	aison
406	22	-543579218	China	xuelei
430	22	-549323767	China	EndlessCheng
456	22	-560085368	China	jki14
458	22	-560228340	China	Owi
460	22	-560384081	China	heyuhhh
464	22	-561132451	China	gjy@ustc.edu.cn
474	22	-563753619	China	Timesong
479	22	-565113792	China	Akatsukis
487	22	-566277197	China	Curs0r
491	22	-567626751	China	Frank1992
493	22	-568166419	China	jfguo
497	22	-568920253	China	shenzhentong
506	22	-571447527	China	onlyanoob
531	22	-577656410	China	mushinako
546	22	-582951296	China	freegyp
563	22	-588079597	China	linxi
565	22	-588439957	China	Aguin
579	22	-592773245	China	gggggxz
588	22	-595218263	China	panyuchong
605	22	-598995713	China	sinemora
626	22	-602347695	China	Loct
658	22	-610047910	China	erutan
663	22	-611643467	China	anorange0409
668	22	-613375797	China	qlspirittan
671	22	-613983566	China	thebesttv
683	22	-617242461	China	xitongsys
687	22	-617624567	China	anhpp123
689	22	-617942228	China	Haimin
704	22	-622420972	China	upczgx
727	22	-626593618	China	Lucida
741	22	-629749691	China	luise6161
746	22	-630551819	China	flying_bo
773	22	-638629877	China	impflyx
787	22	-642466566	China	MadSimon
789	22	-642607657	China	WA_King
795	22	-643652307	China	z.shi
918	22	-670924054	China	mornight
924	22	-671679092	China	hwizard
932	22	-673586881	China	FTS
949	22	-676463857	China	TaoSama
960	22	-679360490	China	wos1239
965	22	-680297798	China	ashi009
973	22	-682059908	China	moneyDragon
985	22	-684912541	China	yangyuchen
1009	22	-691759850	China	JasonWH
1018	22	-693909933	China	Lemon_412
1019	22	-694383490	China	bakapiano
1025	22	-695115909	China	ShaunWang
1090	22	-709436297	China	__INT
1098	22	-711011352	China	Shee11
1104	22	-711441317	China	Nickwzk
1117	22	-713300302	China	Aerodonkey
1154	22	-720783722	China	hzw
1182	22	-725964440	China	bit.yangxm
1368	22	-763390205	China	KisekiPurin2019
1371	22	-764108096	China	aladdinlzs
1390	22	-768081671	China	altynai
1428	22	-777313916	China	zilinj
1452	22	-784342086	China	SN1995dz
1470	22	-788528591	China	JY_poi
1519	22	-798847188	China	pkwv
1534	22	-802470267	China	gunnersdeng@gmail.com
1536	22	-802895514	China	CYH
1549	22	-806075776	China	MikeZZZ
1556	22	-807453503	China	C1ariS
1568	22	-809608626	China	SleepyBag
1588	22	-812500205	China	limbo_null
1597	22	-814409567	China	tc2000731
1605	22	-815353366	China	jy1lnz
1627	22	-820538978	China	MichaelLiu
1648	22	-824031917	China	OldSaltyFish
1714	22	-837034372	China	zdragon
1721	22	-839784312	China	wisdompeak
1753	22	-847325117	China	Georstra
1763	22	-849506279	China	flyingmouse
1771	22	-851841331	China	ROBINL
1778	22	-853069289	China	Code92007
1845	22	-865638755	China	Ibukihiro
1857	22	-868206616	China	Nanlihao
1860	22	-869129293	China	Sunshine_Hu
1890	22	-874238393	China	yihaofu
1892	22	-874476310	China	sccssc
1899	22	-875828160	China	LiYanliang
1901	22	-876146579	China	legedexinshi
1913	22	-878609038	China	Yeah2333
1950	22	-882559841	China	satchipear
1953	22	-883456171	China	small_ling
1965	22	-885799156	China	tfuge_
1970	22	-887657639	China	dooooodle
2012	22	-899674262	China	xy961218
2017	22	-900701083	China	BilyHurington
2028	22	-903688786	China	qingyu05300
2050	22	-909679044	China	monikka
2052	22	-909834187	China	zihuaxue7@gmail.com
2068	22	-912674268	China	Nitrogens
2071	22	-913104002	China	tigerware
2072	22	-913193561	China	YuMS
2088	22	-915887242	China	zhuynan17
2090	22	-918074553	China	Mingrui
2096	22	-919058952	China	NEOTheCat
2103	22	-920446955	China	cjc
2109	22	-922009781	China	Takuma
2162	22	-934903907	China	xqly
2207	22	-944947334	China	liuyang027
2209	22	-945195812	China	Leefir
2214	22	-946591882	China	Sunsetcolors
2217	22	-946775824	China	zzzzzzzero
2224	22	-947908714	China	cookiefan
2251	22	-953237159	China	xxn
2265	22	-955952475	China	meixinyu
2276	22	-957999808	China	freesteed
2289	22	-960367598	China	YWWY
2300	22	-962014467	China	zhao_pengfei_nus
2365	22	-974261856	China	lithops
2379	22	-977910148	China	fshp971
2398	22	-980411938	China	Qanora
2411	22	-982563895	China	Ambling
2456	22	-990529311	China	binarycopycode
2461	22	-991445047	China	mxcpy
2469	22	-994003642	China	nju.fwm
