Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
24	100	-4983610726	China	Aguin
25	100	-5000418324	China	jcvb
30	100	-5180488000	China	GetAWrongAnswer
39	100	-5542290607	China	SkyDec
41	100	-5608833157	China	upczgx
60	68	-2083948114	China	Gromah
89	68	-3974950355	China	EndlessCheng
121	68	-4606684979	China	erutan
135	68	-4759560053	China	xqly
136	68	-4765760485	China	SleepyBag
153	68	-4946397431	China	zzzzzzzero
156	68	-4978342342	China	huizew
177	68	-5114446681	China	jizhenjun
198	68	-5336024611	China	satchipear
207	68	-5431174190	China	wsimhaha
242	68	-5629489009	China	pkwv
288	68	-6421192967	China	Ambling
301	68	-7603669885	China	ccw630
310	64	-4625092513	China	wos1239
319	64	-5325643751	China	灵岩
335	58	-1861369478	China	z.shi
338	58	-1920416317	China	sdhyabc
348	58	-2176872053	China	mushinako
359	58	-2419104211	China	BilyHurington
361	58	-2451277543	China	Curs0r
364	58	-2464754833	China	JasonWH
366	58	-2473409664	China	laughinging
378	58	-2628680830	China	indestinee
379	58	-2632659507	China	LyonLys
380	58	-2681860497	China	tieway59
391	58	-2784576946	China	zilinj
396	58	-2820135404	China	Aerodonkey
409	58	-2943123452	China	absi2011
434	58	-3160976224	China	LostRating
454	58	-3302915336	China	zihuaxue7@gmail.com
458	58	-3329137432	China	tc2000731
465	58	-3344456263	China	qkoqhh
473	58	-3409214815	China	YiYi
483	58	-3473595535	China	bloisterclt
487	58	-3481555034	China	hdu.toraoh
488	58	-3485708609	China	MikeZZZ
492	58	-3512652664	China	qlspirittan
507	58	-3620280198	China	anorange0409
511	58	-3623695938	China	badcw
524	58	-3731581909	China	fake_fan
528	58	-3740016138	China	yue12392
542	58	-3825089784	China	xy961218
568	58	-3940088708	China	ashi009
576	58	-3987037069	China	ROBINL
591	58	-4043357394	China	chaoshxxu
597	58	-4064366727	China	aladdinlzs
609	58	-4126719403	China	wlqktc
619	58	-4170155021	China	Nanlihao
626	58	-4192014350	China	zp4421@gmail.com
628	58	-4197410683	China	ZeroCoder
636	58	-4224352379	China	WA_King
647	58	-4257904425	China	Noisy_JohnSmith
657	58	-4293861767	China	xxn
664	58	-4326058653	China	Vindicator
674	58	-4364985150	China	Frank1992
678	58	-4379410803	China	thinkingbird@gmail.com
691	58	-4422500069	China	Loct
712	58	-4501261444	China	langdamao
714	58	-4506904258	China	limbo_null
716	58	-4510879042	China	Ambling
719	58	-4519935579	China	mvclove
740	58	-4626767681	China	TaoSama
752	58	-4661771902	China	liuyang027
757	58	-4685731825	China	lithops
773	58	-4732587873	China	shark162799
782	58	-4796956660	China	AndrewX
791	58	-4821961926	China	ShaunWang
803	58	-4853269818	China	OldSaltyFish
804	58	-4854780648	China	castle_farmer
810	58	-4886183777	China	zihachan
815	58	-4916454551	China	johnnypound
831	58	-4964239313	China	Shee11
850	58	-5051666490	China	Tao_Cheng
863	58	-5102466285	China	wangchuhao200402210
866	58	-5111896143	China	Code92007
870	58	-5127645500	China	thirtiseven
889	58	-5225777222	China	Pangdahai
917	58	-5344334512	China	lzh222333
919	58	-5357566845	China	anhpp123
921	58	-5374348204	China	linxi
924	58	-5412509255	China	↑↓CH2
927	58	-5419162498	China	Xavier.Chen
934	58	-5467993016	China	Trote_w
939	58	-5486760902	China	hzw
962	58	-5644523839	China	Ibukihiro
970	58	-5715080300	China	ZeroLJ42
978	58	-5849901941	China	freegyp
993	58	-6095890690	China	geyanlu
996	58	-6122580208	China	sweet_fish
1013	58	-7171564794	China	SilentSelene
1017	58	-7947806557	China	Bucktres
1031	51	-4270404989	China	aison
1072	51	-5026841587	China	blackj
1073	51	-5120250108	China	mauricejoe
1079	51	-5225866823	China	bit.yangxm
1126	51	-5907866416	China	chinesedfan
1164	41	-2695203103	China	gjy@ustc.edu.cn
1218	41	-3372915680	China	brainfxxk
1254	41	-3579217367	China	BugDomintor
1257	41	-3589964870	China	czb0737@gmail.com
1304	41	-3828655496	China	cbgWrongAnswer
1334	41	-4005134586	China	YuMS
1356	41	-4080234248	China	白衣少年
1399	41	-4213871309	China	tfuge_
1416	41	-4251473998	China	qingyu05300
1421	41	-4266739713	China	EulerLee
1425	41	-4287797526	China	Nitrogens
1427	41	-4304868978	China	onlyanoob
1470	41	-4426466765	China	zhuynan17
1480	41	-4445695566	China	jki14
1508	41	-4531089006	China	xyw5vplus1
1545	41	-4630346083	China	Cyker
1558	41	-4660969601	China	weifeng2356
1573	41	-4690731657	China	TracerMain
1583	41	-4725167066	China	JoeyTengDev
1592	41	-4744629423	China	small_ling
1607	41	-4784218050	China	Akatsukis
1611	41	-4790812469	China	b3ng
1615	41	-4796619331	China	gold1103
