Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
24	100	-5000418324	China	jcvb
31	68	-2083948114	China	Gromah
63	68	-3974950355	China	EndlessCheng
97	68	-4606684979	China	erutan
109	68	-4759560053	China	xqly
110	68	-4765760485	China	SleepyBag
122	68	-4978342342	China	huizew
131	68	-5114446681	China	jizhenjun
169	58	-1861369478	China	z.shi
174	58	-1919612152	China	Aguin
175	58	-1920416317	China	sdhyabc
188	58	-2176872053	China	mushinako
203	58	-2419104211	China	BilyHurington
205	58	-2451277543	China	Curs0r
208	58	-2464754833	China	JasonWH
211	58	-2473409664	China	laughinging
228	58	-2628680830	China	indestinee
229	58	-2632659507	China	LyonLys
233	58	-2681860497	China	tieway59
249	58	-2784576946	China	zilinj
255	58	-2820135404	China	Aerodonkey
256	58	-2827183460	China	wsimhaha
277	58	-2943123452	China	absi2011
286	58	-2981532257	China	pkwv
312	58	-3160976224	China	LostRating
316	58	-3193115427	China	upczgx
336	58	-3302915336	China	zihuaxue7@gmail.com
342	58	-3329137432	China	tc2000731
349	58	-3344456263	China	qkoqhh
361	58	-3409214815	China	YiYi
373	58	-3473595535	China	bloisterclt
377	58	-3481555034	China	hdu.toraoh
378	58	-3485708609	China	MikeZZZ
383	58	-3512652664	China	qlspirittan
403	58	-3620280198	China	anorange0409
407	58	-3623695938	China	badcw
427	58	-3731581909	China	fake_fan
431	58	-3740016138	China	yue12392
444	58	-3812680222	China	GetAWrongAnswer
446	58	-3825089784	China	xy961218
478	58	-3940088708	China	ashi009
488	58	-3987037069	China	ROBINL
501	58	-4021780763	China	SkyDec
507	58	-4043357394	China	chaoshxxu
515	58	-4064366727	China	aladdinlzs
527	58	-4126719403	China	wlqktc
539	58	-4170155021	China	Nanlihao
546	58	-4192014350	China	zp4421@gmail.com
548	58	-4197410683	China	ZeroCoder
560	58	-4224352379	China	WA_King
573	58	-4257904425	China	Noisy_JohnSmith
586	58	-4293861767	China	xxn
594	58	-4326058653	China	Vindicator
604	58	-4364985150	China	Frank1992
608	58	-4379410803	China	thinkingbird@gmail.com
623	58	-4422500069	China	Loct
645	58	-4501261444	China	langdamao
647	58	-4506904258	China	limbo_null
649	58	-4510879042	China	Ambling
652	58	-4519935579	China	mvclove
667	58	-4626767681	China	TaoSama
678	58	-4685731825	China	lithops
690	58	-4732587873	China	shark162799
702	58	-4821961926	China	ShaunWang
709	58	-4886183777	China	zihachan
711	58	-4916454551	China	johnnypound
720	58	-4964239313	China	Shee11
728	58	-5102466285	China	wangchuhao200402210
729	58	-5127645500	China	thirtiseven
737	58	-5315311851	China	ccw630
741	58	-5644523839	China	Ibukihiro
744	58	-5715080300	China	ZeroLJ42
771	51	-4270404989	China	aison
799	51	-5026841587	China	blackj
835	41	-2695203103	China	gjy@ustc.edu.cn
894	41	-3190145747	China	freegyp
924	41	-3372915680	China	brainfxxk
972	41	-3579217367	China	BugDomintor
975	41	-3589964870	China	czb0737@gmail.com
1031	41	-3828655496	China	cbgWrongAnswer
1073	41	-4005134586	China	YuMS
1088	41	-4047044796	China	chinesedfan
1100	41	-4080234248	China	白衣少年
1109	41	-4108996722	China	satchipear
1133	41	-4152235580	China	bit.yangxm
1157	41	-4213871309	China	tfuge_
1175	41	-4251473998	China	qingyu05300
1180	41	-4266739713	China	EulerLee
1185	41	-4287797526	China	Nitrogens
1187	41	-4304868978	China	onlyanoob
1231	41	-4426466765	China	zhuynan17
1242	41	-4445695566	China	jki14
1276	41	-4531089006	China	xyw5vplus1
1310	41	-4660969601	China	weifeng2356
1353	41	-4971919282	China	yangyuchen
1385	32	-1635686831	China	compthu
1399	32	-2251775897	China	zzzzzzzero
1408	32	-2251775897	China	zzzzzzzero
1411	32	-2297265551	China	JY_poi
1442	32	-2723322211	China	Afei
1462	32	-2922809071	China	_aether
1478	32	-3028008996	China	guogai
1523	32	-3403601329	China	moneyDragon
1573	32	-3685687354	China	xitongsys
1585	32	-3766661288	China	huhaoxhlj@gmail.com
1621	32	-3908410924	China	KLINE
1650	32	-4066604578	China	yifan233
1692	32	-4339258331	China	mauricejoe
1748	32	-4653408763	China	MichaelLiu
1751	32	-4680721434	China	Riven_boom
1765	32	-4799896319	China	hwizard
1808	32	-5310907607	China	Timesong
1827	31	-1854560532	China	fstqwq
1838	31	-2019692821	China	Lemon_412
1859	31	-2208152790	China	MadSimon
1877	31	-2314802346	China	KisekiPurin2019
1894	31	-2472414992	China	sccssc
1899	31	-2501422040	China	Akatsukis
1904	31	-2516270814	China	YXR
1912	31	-2542989276	China	Lucida
1920	31	-2582860203	China	cjc
1923	31	-2588088748	China	bakapiano
1941	31	-2730056120	China	prowindy@gmail.com
1942	31	-2731696934	China	dooooodle
