Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
6	68	-2083948114	China	Gromah
15	68	-3396863028	China	jcvb
58	58	-1861369478	China	z.shi
64	58	-1919612152	China	Aguin
65	58	-1920416317	China	sdhyabc
71	58	-1987230979	China	__INT
77	58	-2082175495	China	EndlessCheng
85	58	-2176872053	China	mushinako
109	58	-2419104211	China	BilyHurington
112	58	-2451277543	China	Curs0r
115	58	-2464754833	China	JasonWH
118	58	-2473409664	China	laughinging
145	58	-2628680830	China	indestinee
146	58	-2632659507	China	LyonLys
151	58	-2681860497	China	tieway59
177	58	-2784576946	China	zilinj
187	58	-2820135404	China	Aerodonkey
188	58	-2827183460	China	wsimhaha
192	58	-2849653062	China	huizew
214	58	-2943123452	China	absi2011
226	58	-2981532257	China	pkwv
262	58	-3160976224	China	LostRating
266	58	-3193115427	China	upczgx
289	58	-3302915336	China	zihuaxue7@gmail.com
296	58	-3329137432	China	tc2000731
303	58	-3344456263	China	qkoqhh
316	58	-3409214815	China	YiYi
322	58	-3436586748	China	jizhenjun
327	58	-3473595535	China	bloisterclt
329	58	-3476763969	China	erutan
333	58	-3512652664	China	qlspirittan
357	58	-3695850969	China	SleepyBag
375	58	-5315311851	China	ccw630
406	41	-2368996163	China	ShaunWang
415	41	-2494407507	China	ZeroLJ42
437	41	-2666939656	China	aison
442	41	-2695203103	China	gjy@ustc.edu.cn
474	41	-2938598798	China	Ambling
477	41	-2958978215	China	ashi009
499	41	-3053733595	China	ROBINL
535	41	-3190145747	China	freegyp
572	41	-3372915680	China	brainfxxk
595	41	-3579217367	China	BugDomintor
634	32	-1635686831	China	compthu
658	32	-2251775897	China	zzzzzzzero
662	32	-2297265551	China	JY_poi
707	32	-2723322211	China	Afei
732	32	-2922809071	China	_aether
757	32	-3028008996	China	guogai
773	32	-3115692506	China	onlyanoob
811	32	-3403601329	China	moneyDragon
815	32	-3425438197	China	qingyu05300
891	31	-1854560532	China	fstqwq
914	31	-2019692821	China	Lemon_412
921	31	-2045833730	China	yangyuchen
924	31	-2077411237	China	mvclove
931	31	-2125741567	China	Shee11
948	31	-2208152790	China	MadSimon
979	31	-2314802346	China	KisekiPurin2019
989	31	-2366220941	China	YuMS
1011	31	-2472414992	China	sccssc
1020	31	-2501422040	China	Akatsukis
1023	31	-2502546001	China	blackj
1030	31	-2516270814	China	YXR
1040	31	-2542989276	China	Lucida
1046	31	-2558147769	China	zhuynan17
1050	31	-2570524701	China	zp4421@gmail.com
1059	31	-2582860203	China	cjc
1062	31	-2588088748	China	bakapiano
1072	31	-2622933099	China	wlqktc
1073	31	-2625105416	China	satchipear
1096	31	-2687375846	China	chinesedfan
1107	31	-2730056120	China	prowindy@gmail.com
1108	31	-2731696934	China	dooooodle
1162	31	-2895072297	China	NEOTheCat
1177	31	-2932761961	China	caozl
1184	31	-2942623246	China	Jelly97
1194	31	-2964554635	China	thinkingbird@gmail.com
1210	31	-2997863529	China	geyanlu
1213	31	-2999349738	China	aladdinlzs
1220	31	-3014734322	China	yuzeming
1274	31	-3168693450	China	Amadeus_lzy
1295	31	-3206262329	China	luyouqi233
1310	31	-3245113479	China	Nitrogens
1313	31	-3259518072	China	CYH
1326	31	-3282713972	China	sweet_fish
1377	31	-3406286358	China	Noisy_JohnSmith
1385	31	-3433600520	China	RicardoLee
1396	31	-3595661511	China	Ibukihiro
1421	22	-396947189	China	conan1024hao
1451	22	-446636345	China	灵岩
1457	22	-457931975	China	xyw5vplus1
1476	22	-479142892	China	z-x_x-z
1502	22	-503158413	China	lozy
1554	22	-543579218	China	xuelei
1576	22	-560085368	China	jki14
1578	22	-560228340	China	Owi
1579	22	-560384081	China	heyuhhh
1586	22	-563753619	China	Timesong
1595	22	-567626751	China	Frank1992
1596	22	-568166419	China	jfguo
1598	22	-568920253	China	shenzhentong
1637	22	-588079597	China	linxi
1644	22	-592773245	China	gggggxz
1647	22	-595218263	China	panyuchong
