Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
24	100	-4983610726	China	Aguin
25	100	-5000418324	China	jcvb
30	100	-5180488000	China	GetAWrongAnswer
41	100	-5542290607	China	SkyDec
44	100	-5608833157	China	upczgx
48	100	-5814321884	China	sdhyabc
49	100	-5945782704	China	zp4421@gmail.com
56	100	-6245805997	China	z.shi
85	73	-5515196811	China	Lucida
92	68	-2083948114	China	Gromah
119	68	-3974950355	China	EndlessCheng
151	68	-4606684979	China	erutan
164	68	-4759560053	China	xqly
165	68	-4765760485	China	SleepyBag
182	68	-4946397431	China	zzzzzzzero
185	68	-4978342342	China	huizew
206	68	-5114446681	China	jizhenjun
226	68	-5336024611	China	satchipear
234	68	-5431174190	China	wsimhaha
271	68	-5629489009	China	pkwv
276	68	-5641463041	China	hdu.toraoh
321	68	-5981452041	China	qlspirittan
361	68	-6421192967	China	Ambling
406	68	-6915764180	China	bloisterclt
423	68	-7603669885	China	ccw630
431	64	-4625092513	China	wos1239
437	64	-5325643751	China	灵岩
444	64	-5968376652	China	Nickwzk
471	58	-2176872053	China	mushinako
481	58	-2419104211	China	BilyHurington
483	58	-2451277543	China	Curs0r
485	58	-2464754833	China	JasonWH
487	58	-2473409664	China	laughinging
498	58	-2628680830	China	indestinee
499	58	-2632659507	China	LyonLys
500	58	-2681860497	China	tieway59
510	58	-2784576946	China	zilinj
514	58	-2820135404	China	Aerodonkey
527	58	-2943123452	China	absi2011
546	58	-3160976224	China	LostRating
562	58	-3302915336	China	zihuaxue7@gmail.com
566	58	-3329137432	China	tc2000731
571	58	-3344456263	China	qkoqhh
577	58	-3409214815	China	YiYi
585	58	-3485708609	China	MikeZZZ
604	58	-3620280198	China	anorange0409
608	58	-3623695938	China	badcw
618	58	-3731581909	China	fake_fan
622	58	-3740016138	China	yue12392
635	58	-3825089784	China	xy961218
660	58	-3940088708	China	ashi009
668	58	-3987037069	China	ROBINL
679	58	-4043357394	China	chaoshxxu
685	58	-4064366727	China	aladdinlzs
697	58	-4126719403	China	wlqktc
707	58	-4170155021	China	Nanlihao
715	58	-4197410683	China	ZeroCoder
722	58	-4224352379	China	WA_King
732	58	-4257904425	China	Noisy_JohnSmith
741	58	-4293861767	China	xxn
748	58	-4326058653	China	Vindicator
756	58	-4364985150	China	Frank1992
759	58	-4379410803	China	thinkingbird@gmail.com
766	58	-4422500069	China	Loct
786	58	-4501261444	China	langdamao
788	58	-4506904258	China	limbo_null
792	58	-4519935579	China	mvclove
812	58	-4626767681	China	TaoSama
822	58	-4661771902	China	liuyang027
825	58	-4685731825	China	lithops
840	58	-4732587873	China	shark162799
848	58	-4796956660	China	AndrewX
855	58	-4821961926	China	ShaunWang
866	58	-4853269818	China	OldSaltyFish
867	58	-4854780648	China	castle_farmer
872	58	-4886183777	China	zihachan
877	58	-4916454551	China	johnnypound
890	58	-4964239313	China	Shee11
909	58	-5051666490	China	Tao_Cheng
921	58	-5102466285	China	wangchuhao200402210
924	58	-5111896143	China	Code92007
928	58	-5127645500	China	thirtiseven
946	58	-5225777222	China	Pangdahai
973	58	-5344334512	China	lzh222333
975	58	-5357566845	China	anhpp123
977	58	-5374348204	China	linxi
980	58	-5412509255	China	↑↓CH2
983	58	-5419162498	China	Xavier.Chen
989	58	-5462540322	China	MingweiLv
990	58	-5467993016	China	Trote_w
996	58	-5486760902	China	hzw
1020	58	-5644523839	China	Ibukihiro
1033	58	-5715080300	China	ZeroLJ42
1045	58	-5794237746	China	IDrandom
1051	58	-5840837959	China	underkarma
1053	58	-5849901941	China	freegyp
1073	58	-5999158896	China	hkxxx
1075	58	-6018219719	China	HallStattMia
1086	58	-6095890690	China	geyanlu
1089	58	-6122580208	China	sweet_fish
1090	58	-6132195648	China	monikka
1103	58	-6229942465	China	cookiefan
1112	58	-6376066267	China	eowinye@gmail.com
1115	58	-6389495896	China	z9ro
1124	58	-6651964703	China	Sasaki
1126	58	-6705282363	China	panyuchong
1135	58	-7073821820	China	xyw5vplus1
1137	58	-7099879141	China	YuMS
1138	58	-7171564794	China	SilentSelene
1141	58	-7318829567	China	yihaofu
1147	58	-7947806557	China	Bucktres
1160	51	-4270404989	China	aison
1196	51	-5026841587	China	blackj
1197	51	-5120250108	China	mauricejoe
1203	51	-5225866823	China	bit.yangxm
1265	51	-5907866416	China	chinesedfan
1267	51	-5915567874	China	Nitrogens
1270	51	-5945710657	China	_aether
1311	51	-6466827556	China	meixinyu
1320	51	-6644360177	China	Riven_boom
1323	51	-6822424134	China	conan1024hao
1353	41	-2695203103	China	gjy@ustc.edu.cn
1395	41	-3372915680	China	brainfxxk
1402	41	-3372915680	China	brainfxxk
1434	41	-3579217367	China	BugDomintor
