Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
21	100	-4983610726	China	Aguin
22	100	-5000418324	China	jcvb
26	100	-5180488000	China	GetAWrongAnswer
34	100	-5542290607	China	SkyDec
36	100	-5608833157	China	upczgx
40	100	-5814321884	China	sdhyabc
42	100	-5945782704	China	zp4421@gmail.com
48	100	-6245805997	China	z.shi
55	100	-6454049325	China	Curs0r
56	100	-6466178878	China	tc2000731
57	100	-6492613041	China	wos1239
60	100	-6573479360	China	Loct
68	100	-6746216916	China	xqly
69	100	-6748818958	China	ROBINL
78	100	-7035154423	China	MikeZZZ
85	100	-7226203863	China	mvclove
95	100	-7584174931	China	mauricejoe
97	100	-7593733579	China	wangchuhao200402210
101	100	-7661032393	China	absi2011
103	100	-7674732065	China	xy961218
104	100	-7695703080	China	Frank1992
108	100	-7844369608	China	qlspirittan
113	100	-7886145679	China	anorange0409
118	100	-7975822276	China	WA_King
133	100	-8174223896	China	HallStattMia
144	100	-8518809871	China	fstqwq
169	100	-9418446017	China	bakapiano
183	100	-10425024552	China	SilentSelene
185	100	-10834513275	China	Bucktres
205	83	-8199870113	China	bit.yangxm
222	73	-5515196811	China	Lucida
225	73	-6801146731	China	prowindy@gmail.com
229	73	-7286359668	China	Akatsukis
231	73	-7711422587	China	yuzeming
236	73	-8005641632	China	Nickwzk
245	68	-2083948114	China	Gromah
265	68	-3974950355	China	EndlessCheng
293	68	-4606684979	China	erutan
305	68	-4765760485	China	SleepyBag
319	68	-4946397431	China	zzzzzzzero
322	68	-4978342342	China	huizew
341	68	-5114446681	China	jizhenjun
357	68	-5336024611	China	satchipear
365	68	-5431174190	China	wsimhaha
401	68	-5629489009	China	pkwv
406	68	-5641463041	China	hdu.toraoh
486	68	-6314145378	China	langdamao
494	68	-6366256522	China	_aether
497	68	-6370825183	China	anhpp123
501	68	-6421192967	China	Ambling
516	68	-6480603411	China	OldSaltyFish
562	68	-6660181379	China	yue12392
584	68	-6791175270	China	shark162799
585	68	-6794470841	China	zilinj
588	68	-6818036773	China	hkxxx
612	68	-6915764180	China	bloisterclt
614	68	-6917891774	China	JasonWH
666	68	-7111060190	China	LyonLys
671	68	-7123181412	China	KLINE
686	68	-7211557331	China	geyanlu
691	68	-7245488076	China	xxn
694	68	-7260545757	China	freegyp
696	68	-7270488967	China	↑↓CH2
703	68	-7319467647	China	ashi009
705	68	-7324136182	China	Tao_Cheng
711	68	-7346696184	China	TaoSama
721	68	-7401731482	China	LostRating
722	68	-7402541815	China	D2JP
736	68	-7457991930	China	Nitrogens
753	68	-7531827396	China	Code92007
759	68	-7562954759	China	limbo_null
767	68	-7584725287	China	Nanlihao
773	68	-7603669885	China	ccw630
780	68	-7629434936	China	aladdinlzs
794	68	-7696814143	China	hzw
801	68	-7716912852	China	Vindicator
831	68	-7869597050	China	Shee11
832	68	-7876110161	China	xyw5vplus1
834	68	-7879476902	China	yplusplus
840	68	-7893707418	China	jmzhao
860	68	-7974435703	China	sweet_fish
867	68	-8036689760	China	ShaunWang
877	68	-8064136507	China	IDrandom
885	68	-8113203662	China	shiuang
895	68	-8164862143	China	eowinye@gmail.com
919	68	-8284296899	China	cookiefan
955	68	-8434460485	China	yihaofu
967	68	-8469302775	China	KisekiPurin2019
974	68	-8494569651	China	caozl
977	68	-8501871950	China	Yeah2333
1020	68	-8650931943	China	wlqktc
1037	68	-8810814243	China	zihachan
1075	68	-9095830934	China	thinkingbird@gmail.com
1083	68	-9146048315	China	cjc
1111	68	-9375767190	China	gjy@ustc.edu.cn
1133	68	-9813976032	China	YuMS
1145	68	-10171037948	China	panyuchong
1160	64	-5325643751	China	灵岩
1168	64	-6510898281	China	xitongsys
1170	64	-6553634439	China	z-x_x-z
1172	64	-6575714746	China	zrphercule@gmail.com
1177	64	-7119294728	China	YanWQmonad
1182	64	-7427305004	China	zdragon
1185	64	-7581637219	China	Dijkstra_Liu
1191	64	-8080075995	China	zhymaoiing
1195	64	-8904276374	China	luise6161
1197	64	-9013722549	China	Leefir
1202	58	-2176872053	China	mushinako
1205	58	-2419104211	China	BilyHurington
1208	58	-2473409664	China	laughinging
1213	58	-2628680830	China	indestinee
1214	58	-2681860497	China	tieway59
1218	58	-2820135404	China	Aerodonkey
1235	58	-3302915336	China	zihuaxue7@gmail.com
1237	58	-3344456263	China	qkoqhh
1240	58	-3409214815	China	YiYi
1250	58	-3623695938	China	badcw
1256	58	-3731581909	China	fake_fan
1281	58	-4043357394	China	chaoshxxu
1298	58	-4197410683	China	ZeroCoder
1304	58	-4257904425	China	Noisy_JohnSmith
1340	58	-4661771902	China	liuyang027
1341	58	-4685731825	China	lithops
1350	58	-4796956660	China	AndrewX
