Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
24	100	-4983610726	China	Aguin
25	100	-5000418324	China	jcvb
30	100	-5180488000	China	GetAWrongAnswer
41	100	-5542290607	China	SkyDec
44	100	-5608833157	China	upczgx
48	100	-5814321884	China	sdhyabc
50	100	-5945782704	China	zp4421@gmail.com
54	100	-6245805997	China	z.shi
79	73	-5515196811	China	Lucida
85	68	-2083948114	China	Gromah
114	68	-3974950355	China	EndlessCheng
146	68	-4606684979	China	erutan
159	68	-4759560053	China	xqly
160	68	-4765760485	China	SleepyBag
177	68	-4946397431	China	zzzzzzzero
180	68	-4978342342	China	huizew
201	68	-5114446681	China	jizhenjun
221	68	-5336024611	China	satchipear
230	68	-5431174190	China	wsimhaha
267	68	-5629489009	China	pkwv
272	68	-5641463041	China	hdu.toraoh
313	68	-5981452041	China	qlspirittan
339	68	-6421192967	China	Ambling
364	68	-6915764180	China	bloisterclt
374	68	-7603669885	China	ccw630
382	64	-4625092513	China	wos1239
388	64	-5325643751	China	灵岩
418	58	-2176872053	China	mushinako
429	58	-2419104211	China	BilyHurington
431	58	-2451277543	China	Curs0r
433	58	-2464754833	China	JasonWH
435	58	-2473409664	China	laughinging
446	58	-2628680830	China	indestinee
447	58	-2632659507	China	LyonLys
448	58	-2681860497	China	tieway59
459	58	-2784576946	China	zilinj
463	58	-2820135404	China	Aerodonkey
477	58	-2943123452	China	absi2011
498	58	-3160976224	China	LostRating
515	58	-3302915336	China	zihuaxue7@gmail.com
519	58	-3329137432	China	tc2000731
526	58	-3344456263	China	qkoqhh
533	58	-3409214815	China	YiYi
542	58	-3485708609	China	MikeZZZ
559	58	-3620280198	China	anorange0409
563	58	-3623695938	China	badcw
575	58	-3731581909	China	fake_fan
579	58	-3740016138	China	yue12392
592	58	-3825089784	China	xy961218
617	58	-3940088708	China	ashi009
625	58	-3987037069	China	ROBINL
637	58	-4043357394	China	chaoshxxu
643	58	-4064366727	China	aladdinlzs
655	58	-4126719403	China	wlqktc
665	58	-4170155021	China	Nanlihao
673	58	-4197410683	China	ZeroCoder
681	58	-4224352379	China	WA_King
692	58	-4257904425	China	Noisy_JohnSmith
702	58	-4293861767	China	xxn
709	58	-4326058653	China	Vindicator
717	58	-4364985150	China	Frank1992
720	58	-4379410803	China	thinkingbird@gmail.com
730	58	-4422500069	China	Loct
750	58	-4501261444	China	langdamao
752	58	-4506904258	China	limbo_null
756	58	-4519935579	China	mvclove
777	58	-4626767681	China	TaoSama
787	58	-4661771902	China	liuyang027
790	58	-4685731825	China	lithops
806	58	-4732587873	China	shark162799
815	58	-4796956660	China	AndrewX
823	58	-4821961926	China	ShaunWang
834	58	-4853269818	China	OldSaltyFish
835	58	-4854780648	China	castle_farmer
841	58	-4886183777	China	zihachan
846	58	-4916454551	China	johnnypound
860	58	-4964239313	China	Shee11
879	58	-5051666490	China	Tao_Cheng
891	58	-5102466285	China	wangchuhao200402210
894	58	-5111896143	China	Code92007
898	58	-5127645500	China	thirtiseven
917	58	-5225777222	China	Pangdahai
945	58	-5344334512	China	lzh222333
947	58	-5357566845	China	anhpp123
949	58	-5374348204	China	linxi
952	58	-5412509255	China	↑↓CH2
955	58	-5419162498	China	Xavier.Chen
961	58	-5462540322	China	MingweiLv
962	58	-5467993016	China	Trote_w
968	58	-5486760902	China	hzw
996	58	-5644523839	China	Ibukihiro
1010	58	-5715080300	China	ZeroLJ42
1024	58	-5849901941	China	freegyp
1042	58	-5999158896	China	hkxxx
1044	58	-6018219719	China	HallStattMia
1053	58	-6095890690	China	geyanlu
1056	58	-6122580208	China	sweet_fish
1065	58	-6229942465	China	cookiefan
1075	58	-6389495896	China	z9ro
1079	58	-6651964703	China	Sasaki
1081	58	-6705282363	China	panyuchong
1086	58	-7073821820	China	xyw5vplus1
1087	58	-7171564794	China	SilentSelene
1093	58	-7947806557	China	Bucktres
1107	51	-4270404989	China	aison
1146	51	-5026841587	China	blackj
1147	51	-5120250108	China	mauricejoe
1153	51	-5225866823	China	bit.yangxm
1212	51	-5907866416	China	chinesedfan
1214	51	-5915567874	China	Nitrogens
1242	51	-6822424134	China	conan1024hao
1268	41	-2695203103	China	gjy@ustc.edu.cn
1316	41	-3372915680	China	brainfxxk
1350	41	-3579217367	China	BugDomintor
1352	41	-3589964870	China	czb0737@gmail.com
1395	41	-3828655496	China	cbgWrongAnswer
1425	41	-4005134586	China	YuMS
1447	41	-4080234248	China	白衣少年
1488	41	-4213871309	China	tfuge_
1503	41	-4251473998	China	qingyu05300
1508	41	-4266739713	China	EulerLee
1512	41	-4304868978	China	onlyanoob
1552	41	-4426466765	China	zhuynan17
1561	41	-4445695566	China	jki14
