Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
24	100	-4983610726	China	Aguin
25	100	-5000418324	China	jcvb
29	100	-5180488000	China	GetAWrongAnswer
39	100	-5542290607	China	SkyDec
42	100	-5608833157	China	upczgx
46	100	-5814321884	China	sdhyabc
48	100	-5945782704	China	zp4421@gmail.com
56	100	-6245805997	China	z.shi
63	100	-6454049325	China	Curs0r
64	100	-6466178878	China	tc2000731
70	100	-6573479360	China	Loct
81	100	-7226203863	China	mvclove
84	100	-7593733579	China	wangchuhao200402210
98	83	-6362597553	China	mauricejoe
106	73	-5515196811	China	Lucida
115	68	-2083948114	China	Gromah
141	68	-3974950355	China	EndlessCheng
173	68	-4606684979	China	erutan
185	68	-4759560053	China	xqly
186	68	-4765760485	China	SleepyBag
202	68	-4946397431	China	zzzzzzzero
205	68	-4978342342	China	huizew
225	68	-5114446681	China	jizhenjun
245	68	-5336024611	China	satchipear
253	68	-5431174190	China	wsimhaha
290	68	-5629489009	China	pkwv
295	68	-5641463041	China	hdu.toraoh
339	68	-5981452041	China	qlspirittan
382	68	-6314145378	China	langdamao
391	68	-6366256522	China	_aether
394	68	-6370825183	China	anhpp123
398	68	-6421192967	China	Ambling
411	68	-6480603411	China	OldSaltyFish
447	68	-6660181379	China	yue12392
464	68	-6794470841	China	zilinj
466	68	-6818036773	China	hkxxx
478	68	-6890832513	China	anorange0409
484	68	-6915764180	China	bloisterclt
519	68	-7211557331	China	geyanlu
522	68	-7260545757	China	freegyp
533	68	-7603669885	China	ccw630
550	64	-4625092513	China	wos1239
556	64	-5325643751	China	灵岩
563	64	-5968376652	China	Nickwzk
574	64	-6510898281	China	xitongsys
575	64	-6553634439	China	z-x_x-z
576	64	-6575714746	China	zrphercule@gmail.com
593	58	-2176872053	China	mushinako
604	58	-2419104211	China	BilyHurington
607	58	-2464754833	China	JasonWH
609	58	-2473409664	China	laughinging
619	58	-2628680830	China	indestinee
620	58	-2632659507	China	LyonLys
621	58	-2681860497	China	tieway59
630	58	-2820135404	China	Aerodonkey
642	58	-2943123452	China	absi2011
660	58	-3160976224	China	LostRating
675	58	-3302915336	China	zihuaxue7@gmail.com
682	58	-3344456263	China	qkoqhh
687	58	-3409214815	China	YiYi
695	58	-3485708609	China	MikeZZZ
714	58	-3623695938	China	badcw
723	58	-3731581909	China	fake_fan
737	58	-3825089784	China	xy961218
760	58	-3940088708	China	ashi009
767	58	-3987037069	China	ROBINL
778	58	-4043357394	China	chaoshxxu
783	58	-4064366727	China	aladdinlzs
793	58	-4126719403	China	wlqktc
801	58	-4170155021	China	Nanlihao
809	58	-4197410683	China	ZeroCoder
814	58	-4224352379	China	WA_King
821	58	-4257904425	China	Noisy_JohnSmith
829	58	-4293861767	China	xxn
834	58	-4326058653	China	Vindicator
842	58	-4364985150	China	Frank1992
845	58	-4379410803	China	thinkingbird@gmail.com
869	58	-4506904258	China	limbo_null
889	58	-4626767681	China	TaoSama
899	58	-4661771902	China	liuyang027
902	58	-4685731825	China	lithops
916	58	-4732587873	China	shark162799
924	58	-4796956660	China	AndrewX
931	58	-4821961926	China	ShaunWang
941	58	-4854780648	China	castle_farmer
946	58	-4886183777	China	zihachan
950	58	-4916454551	China	johnnypound
960	58	-4964239313	China	Shee11
976	58	-5051666490	China	Tao_Cheng
989	58	-5111896143	China	Code92007
993	58	-5127645500	China	thirtiseven
1010	58	-5225777222	China	Pangdahai
1030	58	-5344334512	China	lzh222333
1033	58	-5374348204	China	linxi
1036	58	-5412509255	China	↑↓CH2
1038	58	-5419162498	China	Xavier.Chen
1044	58	-5462540322	China	MingweiLv
1045	58	-5467993016	China	Trote_w
1051	58	-5486760902	China	hzw
1077	58	-5644523839	China	Ibukihiro
1088	58	-5715080300	China	ZeroLJ42
1099	58	-5794237746	China	IDrandom
1105	58	-5840837959	China	underkarma
1128	58	-6018219719	China	HallStattMia
1144	58	-6122580208	China	sweet_fish
1145	58	-6132195648	China	monikka
1156	58	-6188813916	China	jmzhao
1160	58	-6229942465	China	cookiefan
1176	58	-6376066267	China	eowinye@gmail.com
1179	58	-6389495896	China	z9ro
1190	58	-6439813025	China	nosrepus
1199	58	-6543415587	China	Yeah2333
1202	58	-6566589687	China	KisekiPurin2019
1207	58	-6651964703	China	Sasaki
1213	58	-6705282363	China	panyuchong
1235	58	-7073821820	China	xyw5vplus1
1238	58	-7099879141	China	YuMS
1239	58	-7171564794	China	SilentSelene
1244	58	-7318829567	China	yihaofu
1253	58	-7627169966	China	bakapiano
1256	58	-7947806557	China	Bucktres
1269	51	-4270404989	China	aison
1300	51	-5026841587	China	blackj
1306	51	-5225866823	China	bit.yangxm
1360	51	-5907866416	China	chinesedfan
