Rank	Score	Penalty	Country	Name
3	68	-2083948114	China	Gromah
9	58	-1353085903	China	jcvb
14	58	-1557155490	China	aa2985759
38	58	-1861369478	China	z.shi
45	58	-1919612152	China	Aguin
46	58	-1920416317	China	sdhyabc
52	58	-1987230979	China	__INT
58	58	-2082175495	China	EndlessCheng
68	58	-2176872053	China	mushinako
123	36	-2183880456	China	YiYi
133	32	-1635686831	China	compthu
158	32	-2188598638	China	BugDomintor
160	32	-2297265551	China	JY_poi
178	31	-1464400447	China	ccw630
196	31	-1732538978	China	upczgx
216	31	-1854560532	China	fstqwq
255	31	-2019692821	China	Lemon_412
262	31	-2035998552	China	zihuaxue7@gmail.com
265	31	-2045833730	China	yangyuchen
276	31	-2077337603	China	jizhenjun
277	31	-2077411237	China	mvclove
291	31	-2125741567	China	Shee11
312	31	-2187555505	China	Aerodonkey
317	31	-2208152790	China	MadSimon
358	22	-396947189	China	conan1024hao
391	22	-437837577	China	wlqktc
401	22	-446636345	China	灵岩
402	22	-446890479	China	qkoqhh
414	22	-457931975	China	xyw5vplus1
451	22	-479142892	China	z-x_x-z
491	22	-503158413	China	lozy
510	22	-510393390	China	geyanlu
521	22	-513753575	China	indestinee
583	22	-539662314	China	brainfxxk
590	22	-543208799	China	aison
591	22	-543579218	China	xuelei
627	22	-560085368	China	jki14
629	22	-560228340	China	Owi
631	22	-560384081	China	heyuhhh
635	22	-561132451	China	gjy@ustc.edu.cn
644	22	-563753619	China	Timesong
649	22	-565113792	China	Akatsukis
655	22	-566277197	China	Curs0r
658	22	-567626751	China	Frank1992
659	22	-568166419	China	jfguo
662	22	-568920253	China	shenzhentong
671	22	-571447527	China	onlyanoob
705	22	-582951296	China	freegyp
719	22	-588079597	China	linxi
731	22	-592773245	China	gggggxz
738	22	-595218263	China	panyuchong
755	22	-598995713	China	sinemora
774	22	-602347695	China	Loct
804	22	-611643467	China	anorange0409
808	22	-613375797	China	qlspirittan
811	22	-613983566	China	thebesttv
823	22	-617242461	China	xitongsys
827	22	-617624567	China	anhpp123
829	22	-617942228	China	Haimin
862	22	-626593618	China	Lucida
874	22	-629749691	China	luise6161
879	22	-630551819	China	flying_bo
904	22	-638629877	China	impflyx
918	22	-642607657	China	WA_King
1040	22	-670924054	China	mornight
1045	22	-671679092	China	hwizard
1053	22	-673586881	China	FTS
1068	22	-676463857	China	TaoSama
1077	22	-679360490	China	wos1239
1082	22	-680297798	China	ashi009
1089	22	-682059908	China	moneyDragon
1118	22	-691759850	China	JasonWH
1126	22	-694383490	China	bakapiano
1132	22	-695115909	China	ShaunWang
1201	22	-711441317	China	Nickwzk
1247	22	-720783722	China	hzw
1272	22	-725964440	China	bit.yangxm
1441	22	-763390205	China	KisekiPurin2019
1444	22	-764108096	China	aladdinlzs
1462	22	-768081671	China	altynai
1496	22	-777313916	China	zilinj
1518	22	-784342086	China	SN1995dz
1581	22	-798847188	China	pkwv
1596	22	-802470267	China	gunnersdeng@gmail.com
1598	22	-802895514	China	CYH
1611	22	-806075776	China	MikeZZZ
1618	22	-807453503	China	C1ariS
1630	22	-809608626	China	SleepyBag
1650	22	-812500205	China	limbo_null
1659	22	-814409567	China	tc2000731
1666	22	-815353366	China	jy1lnz
1688	22	-820538978	China	MichaelLiu
1708	22	-824031917	China	OldSaltyFish
1771	22	-837034372	China	zdragon
1777	22	-839784312	China	wisdompeak
1809	22	-847325117	China	Georstra
1819	22	-849506279	China	flyingmouse
1826	22	-851841331	China	ROBINL
1833	22	-853069289	China	Code92007
1896	22	-865638755	China	Ibukihiro
1908	22	-868206616	China	Nanlihao
1911	22	-869129293	China	Sunshine_Hu
1939	22	-874238393	China	yihaofu
1941	22	-874476310	China	sccssc
1948	22	-875828160	China	LiYanliang
1950	22	-876146579	China	legedexinshi
1961	22	-878609038	China	Yeah2333
1996	22	-882559841	China	satchipear
1999	22	-883456171	China	small_ling
2011	22	-885799156	China	tfuge_
2016	22	-887657639	China	dooooodle
2057	22	-899674262	China	xy961218
2062	22	-900701083	China	BilyHurington
2072	22	-903688786	China	qingyu05300
2094	22	-909679044	China	monikka
2111	22	-912674268	China	Nitrogens
2114	22	-913104002	China	tigerware
2115	22	-913193561	China	YuMS
2130	22	-915887242	China	zhuynan17
2132	22	-918074553	China	Mingrui
2138	22	-919058952	China	NEOTheCat
2145	22	-920446955	China	cjc
2151	22	-922009781	China	Takuma
2204	22	-934903907	China	xqly
2248	22	-944947334	China	liuyang027
2249	22	-945195812	China	Leefir
2254	22	-946591882	China	Sunsetcolors
2257	22	-946775824	China	zzzzzzzero
2264	22	-947908714	China	cookiefan
2290	22	-953237159	China	xxn
2302	22	-955952475	China	meixinyu
2313	22	-957999808	China	freesteed
2326	22	-960367598	China	YWWY
2337	22	-962014467	China	zhao_pengfei_nus
2399	22	-974261856	China	lithops
2413	22	-977910148	China	fshp971
2432	22	-980411938	China	Qanora
2445	22	-982563895	China	Ambling
2489	22	-990529311	China	binarycopycode
2494	22	-991445047	China	mxcpy
2502	22	-994003642	China	nju.fwm
2503	22	-994085962	China	WonderMouse
2506	22	-994686045	China	WUT-YXD
2530	22	-999152109	China	Evariste
2556	22	-1006168045	China	Vindicator
2562	22	-1006867869	China	wanna7u
2566	22	-1007874739	China	cbgWrongAnswer
2581	22	-1010072672	China	Richsoap
2598	22	-1013857158	China	YFF19990419@gmail.com
2606	22	-1015352903	China	nosrepus
2607	22	-1015369353	China	zrphercule@gmail.com
2624	22	-1018568160	China	Lixiangfan
2659	22	-1023573884	China	view
2669	22	-1027495754	China	fitenne
2672	22	-1027703358	China	zihachan
2674	22	-1027828279	China	Ziqiang
2691	22	-1032612801	China	wintersky
2736	22	-1041841993	China	sd197555
2742	22	-1043896052	China	Tony_Ou
2748	22	-1045922983	China	yifan233
2753	22	-1046311879	China	yuzeming
