Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
6	68	-2083948114	China	Gromah
15	68	-3396863028	China	jcvb
63	58	-1861369478	China	z.shi
69	58	-1919612152	China	Aguin
70	58	-1920416317	China	sdhyabc
76	58	-1987230979	China	__INT
82	58	-2082175495	China	EndlessCheng
90	58	-2176872053	China	mushinako
112	58	-2419104211	China	BilyHurington
115	58	-2451277543	China	Curs0r
118	58	-2464754833	China	JasonWH
121	58	-2473409664	China	laughinging
147	58	-2628680830	China	indestinee
148	58	-2632659507	China	LyonLys
152	58	-2681860497	China	tieway59
178	58	-2784576946	China	zilinj
188	58	-2820135404	China	Aerodonkey
189	58	-2827183460	China	wsimhaha
193	58	-2849653062	China	huizew
215	58	-2943123452	China	absi2011
227	58	-2981532257	China	pkwv
263	58	-3160976224	China	LostRating
267	58	-3193115427	China	upczgx
290	58	-3302915336	China	zihuaxue7@gmail.com
297	58	-3329137432	China	tc2000731
304	58	-3344456263	China	qkoqhh
317	58	-3409214815	China	YiYi
323	58	-3436586748	China	jizhenjun
330	58	-3473595535	China	bloisterclt
332	58	-3476763969	China	erutan
336	58	-3481555034	China	hdu.toraoh
337	58	-3485708609	China	MikeZZZ
342	58	-3512652664	China	qlspirittan
371	58	-3695850969	China	SleepyBag
412	58	-4519935579	China	mvclove
415	58	-5315311851	China	ccw630
446	41	-2368996163	China	ShaunWang
455	41	-2494407507	China	ZeroLJ42
476	41	-2666939656	China	aison
481	41	-2695203103	China	gjy@ustc.edu.cn
513	41	-2938598798	China	Ambling
516	41	-2958978215	China	ashi009
538	41	-3053733595	China	ROBINL
573	41	-3190145747	China	freegyp
609	41	-3372915680	China	brainfxxk
666	41	-3579217367	China	BugDomintor
692	41	-4047044796	China	chinesedfan
715	32	-1635686831	China	compthu
738	32	-2251775897	China	zzzzzzzero
742	32	-2297265551	China	JY_poi
786	32	-2723322211	China	Afei
810	32	-2922809071	China	_aether
835	32	-3028008996	China	guogai
851	32	-3115692506	China	onlyanoob
889	32	-3403601329	China	moneyDragon
893	32	-3425438197	China	qingyu05300
1001	31	-1854560532	China	fstqwq
1020	31	-2019692821	China	Lemon_412
1027	31	-2045833730	China	yangyuchen
1035	31	-2125741567	China	Shee11
1052	31	-2208152790	China	MadSimon
1080	31	-2314802346	China	KisekiPurin2019
1090	31	-2366220941	China	YuMS
1111	31	-2472414992	China	sccssc
1119	31	-2501422040	China	Akatsukis
1122	31	-2502546001	China	blackj
1129	31	-2516270814	China	YXR
1139	31	-2542989276	China	Lucida
1144	31	-2558147769	China	zhuynan17
1148	31	-2570524701	China	zp4421@gmail.com
1157	31	-2582860203	China	cjc
1160	31	-2588088748	China	bakapiano
1169	31	-2622933099	China	wlqktc
1170	31	-2625105416	China	satchipear
1200	31	-2730056120	China	prowindy@gmail.com
1201	31	-2731696934	China	dooooodle
1254	31	-2895072297	China	NEOTheCat
1269	31	-2932761961	China	caozl
1276	31	-2942623246	China	Jelly97
1285	31	-2964554635	China	thinkingbird@gmail.com
1301	31	-2997863529	China	geyanlu
1304	31	-2999349738	China	aladdinlzs
1311	31	-3014734322	China	yuzeming
1363	31	-3168693450	China	Amadeus_lzy
1384	31	-3206262329	China	luyouqi233
1398	31	-3245113479	China	Nitrogens
1401	31	-3259518072	China	CYH
1414	31	-3282713972	China	sweet_fish
1465	31	-3406286358	China	Noisy_JohnSmith
1473	31	-3433600520	China	RicardoLee
1485	31	-3459852778	China	xyw5vplus1
1501	31	-3489568683	China	yihaofu
1503	31	-3494337457	China	lithops
1513	31	-3523149513	China	shiuang
1527	31	-3544787337	China	TaoSama
1532	31	-3553319477	China	Loct
1536	31	-3559879827	China	YTU_zhl
1538	31	-3564259932	China	linxi
1548	31	-3595661511	China	Ibukihiro
1583	22	-396947189	China	conan1024hao
1610	22	-446636345	China	灵岩
1633	22	-479142892	China	z-x_x-z
1657	22	-503158413	China	lozy
1707	22	-543579218	China	xuelei
