Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
23	100	-4983610726	China	Aguin
24	100	-5000418324	China	jcvb
28	100	-5180488000	China	GetAWrongAnswer
38	100	-5542290607	China	SkyDec
41	100	-5608833157	China	upczgx
45	100	-5814321884	China	sdhyabc
47	100	-5945782704	China	zp4421@gmail.com
55	100	-6245805997	China	z.shi
62	100	-6454049325	China	Curs0r
63	100	-6466178878	China	tc2000731
66	100	-6492613041	China	wos1239
70	100	-6573479360	China	Loct
80	100	-6746216916	China	xqly
81	100	-6748818958	China	ROBINL
87	100	-7000597995	China	mauricejoe
91	100	-7226203863	China	mvclove
93	100	-7367977143	China	anorange0409
96	100	-7593733579	China	wangchuhao200402210
98	100	-7661032393	China	absi2011
119	73	-5515196811	China	Lucida
130	73	-7227773064	China	fstqwq
132	68	-2083948114	China	Gromah
157	68	-3974950355	China	EndlessCheng
189	68	-4606684979	China	erutan
201	68	-4765760485	China	SleepyBag
217	68	-4946397431	China	zzzzzzzero
220	68	-4978342342	China	huizew
239	68	-5114446681	China	jizhenjun
259	68	-5336024611	China	satchipear
267	68	-5431174190	China	wsimhaha
304	68	-5629489009	China	pkwv
309	68	-5641463041	China	hdu.toraoh
353	68	-5981452041	China	qlspirittan
396	68	-6314145378	China	langdamao
405	68	-6366256522	China	_aether
408	68	-6370825183	China	anhpp123
412	68	-6421192967	China	Ambling
427	68	-6480603411	China	OldSaltyFish
475	68	-6660181379	China	yue12392
496	68	-6791175270	China	shark162799
497	68	-6794470841	China	zilinj
500	68	-6818036773	China	hkxxx
523	68	-6915764180	China	bloisterclt
570	68	-7211557331	China	geyanlu
573	68	-7260545757	China	freegyp
595	68	-7603669885	China	ccw630
598	68	-7629434936	China	aladdinlzs
607	68	-7869597050	China	Shee11
608	68	-7876110161	China	xyw5vplus1
629	64	-5325643751	China	灵岩
636	64	-5968376652	China	Nickwzk
647	64	-6510898281	China	xitongsys
649	64	-6553634439	China	z-x_x-z
650	64	-6575714746	China	zrphercule@gmail.com
653	64	-6918402849	China	luise6161
666	58	-2176872053	China	mushinako
675	58	-2419104211	China	BilyHurington
678	58	-2464754833	China	JasonWH
680	58	-2473409664	China	laughinging
690	58	-2628680830	China	indestinee
691	58	-2632659507	China	LyonLys
692	58	-2681860497	China	tieway59
700	58	-2820135404	China	Aerodonkey
725	58	-3160976224	China	LostRating
736	58	-3302915336	China	zihuaxue7@gmail.com
742	58	-3344456263	China	qkoqhh
747	58	-3409214815	China	YiYi
753	58	-3485708609	China	MikeZZZ
771	58	-3623695938	China	badcw
778	58	-3731581909	China	fake_fan
791	58	-3825089784	China	xy961218
813	58	-3940088708	China	ashi009
830	58	-4043357394	China	chaoshxxu
843	58	-4126719403	China	wlqktc
852	58	-4170155021	China	Nanlihao
860	58	-4197410683	China	ZeroCoder
865	58	-4224352379	China	WA_King
872	58	-4257904425	China	Noisy_JohnSmith
878	58	-4293861767	China	xxn
881	58	-4326058653	China	Vindicator
888	58	-4364985150	China	Frank1992
891	58	-4379410803	China	thinkingbird@gmail.com
912	58	-4506904258	China	limbo_null
931	58	-4626767681	China	TaoSama
940	58	-4661771902	China	liuyang027
943	58	-4685731825	China	lithops
962	58	-4796956660	China	AndrewX
969	58	-4821961926	China	ShaunWang
978	58	-4854780648	China	castle_farmer
983	58	-4886183777	China	zihachan
987	58	-4916454551	China	johnnypound
1010	58	-5051666490	China	Tao_Cheng
1023	58	-5111896143	China	Code92007
1026	58	-5127645500	China	thirtiseven
1041	58	-5225777222	China	Pangdahai
1061	58	-5344334512	China	lzh222333
1064	58	-5374348204	China	linxi
1067	58	-5412509255	China	↑↓CH2
1069	58	-5419162498	China	Xavier.Chen
1075	58	-5462540322	China	MingweiLv
1076	58	-5467993016	China	Trote_w
1081	58	-5486760902	China	hzw
1106	58	-5644523839	China	Ibukihiro
1115	58	-5715080300	China	ZeroLJ42
1125	58	-5794237746	China	IDrandom
1131	58	-5840837959	China	underkarma
1153	58	-6018219719	China	HallStattMia
1169	58	-6122580208	China	sweet_fish
1170	58	-6132195648	China	monikka
1181	58	-6188813916	China	jmzhao
1185	58	-6229942465	China	cookiefan
1200	58	-6376066267	China	eowinye@gmail.com
1203	58	-6389495896	China	z9ro
1214	58	-6439813025	China	nosrepus
1224	58	-6543415587	China	Yeah2333
1227	58	-6566589687	China	KisekiPurin2019
1233	58	-6651964703	China	Sasaki
1246	58	-6705282363	China	panyuchong
1264	58	-6849334447	China	Haimin
1285	58	-7084063234	China	Lemon_412
1288	58	-7099879141	China	YuMS
1291	58	-7164363153	China	lainring
1292	58	-7171564794	China	SilentSelene
1299	58	-7318829567	China	yihaofu
1314	58	-7627169966	China	bakapiano
