Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
20	100	-4983610726	China	Aguin
21	100	-5000418324	China	jcvb
25	100	-5180488000	China	GetAWrongAnswer
33	100	-5542290607	China	SkyDec
35	100	-5608833157	China	upczgx
39	100	-5814321884	China	sdhyabc
41	100	-5945782704	China	zp4421@gmail.com
47	100	-6245805997	China	z.shi
54	100	-6454049325	China	Curs0r
55	100	-6466178878	China	tc2000731
56	100	-6492613041	China	wos1239
59	100	-6573479360	China	Loct
67	100	-6746216916	China	xqly
68	100	-6748818958	China	ROBINL
77	100	-7035154423	China	MikeZZZ
84	100	-7226203863	China	mvclove
93	100	-7584174931	China	mauricejoe
95	100	-7593733579	China	wangchuhao200402210
99	100	-7661032393	China	absi2011
101	100	-7674732065	China	xy961218
102	100	-7695703080	China	Frank1992
114	100	-7975822276	China	WA_King
129	100	-8174223896	China	HallStattMia
145	100	-8518809871	China	fstqwq
151	100	-8600712422	China	badcw
174	100	-9263493057	China	qlspirittan
185	100	-9769670201	China	bakapiano
188	100	-9905786992	China	anorange0409
198	100	-10425024552	China	SilentSelene
201	100	-10834513275	China	Bucktres
220	83	-8199870113	China	bit.yangxm
234	83	-9417545711	China	Riven_boom
238	73	-5515196811	China	Lucida
241	73	-6801146731	China	prowindy@gmail.com
245	73	-7286359668	China	Akatsukis
247	73	-7711422587	China	yuzeming
252	73	-8005641632	China	Nickwzk
257	73	-8613308817	China	zrphercule@gmail.com
264	68	-2083948114	China	Gromah
284	68	-3974950355	China	EndlessCheng
312	68	-4606684979	China	erutan
324	68	-4765760485	China	SleepyBag
338	68	-4946397431	China	zzzzzzzero
341	68	-4978342342	China	huizew
358	68	-5114446681	China	jizhenjun
374	68	-5336024611	China	satchipear
382	68	-5431174190	China	wsimhaha
418	68	-5629489009	China	pkwv
423	68	-5641463041	China	hdu.toraoh
502	68	-6314145378	China	langdamao
510	68	-6366256522	China	_aether
513	68	-6370825183	China	anhpp123
517	68	-6421192967	China	Ambling
532	68	-6480603411	China	OldSaltyFish
578	68	-6660181379	China	yue12392
600	68	-6791175270	China	shark162799
601	68	-6794470841	China	zilinj
604	68	-6818036773	China	hkxxx
628	68	-6915764180	China	bloisterclt
630	68	-6917891774	China	JasonWH
682	68	-7111060190	China	LyonLys
687	68	-7123181412	China	KLINE
702	68	-7211557331	China	geyanlu
707	68	-7245488076	China	xxn
710	68	-7260545757	China	freegyp
712	68	-7270488967	China	↑↓CH2
719	68	-7319467647	China	ashi009
721	68	-7324136182	China	Tao_Cheng
727	68	-7346696184	China	TaoSama
737	68	-7401731482	China	LostRating
738	68	-7402541815	China	D2JP
752	68	-7457991930	China	Nitrogens
769	68	-7531827396	China	Code92007
775	68	-7562954759	China	limbo_null
783	68	-7584725287	China	Nanlihao
789	68	-7603669885	China	ccw630
796	68	-7629434936	China	aladdinlzs
810	68	-7696814143	China	hzw
817	68	-7713961724	China	moneyDragon
818	68	-7716912852	China	Vindicator
848	68	-7869597050	China	Shee11
849	68	-7876110161	China	xyw5vplus1
851	68	-7879476902	China	yplusplus
857	68	-7893707418	China	jmzhao
877	68	-7974435703	China	sweet_fish
884	68	-8036689760	China	ShaunWang
893	68	-8064136507	China	IDrandom
901	68	-8113203662	China	shiuang
911	68	-8164862143	China	eowinye@gmail.com
938	68	-8284296899	China	cookiefan
974	68	-8434460485	China	yihaofu
986	68	-8469302775	China	KisekiPurin2019
994	68	-8494569651	China	caozl
998	68	-8501871950	China	Yeah2333
1014	68	-8552221660	China	underkarma
1044	68	-8650931943	China	wlqktc
1070	68	-8810814243	China	zihachan
1104	68	-8985050520	China	lithops
1112	68	-9023304758	China	Haimin
1123	68	-9095830934	China	thinkingbird@gmail.com
1135	68	-9146048315	China	cjc
1174	68	-9375767190	China	gjy@ustc.edu.cn
1205	68	-9813976032	China	YuMS
1221	68	-10082235690	China	tfuge_
1226	68	-10171037948	China	panyuchong
1233	68	-10402784505	China	conan1024hao
1247	64	-5325643751	China	灵岩
1253	64	-6510898281	China	xitongsys
1254	64	-6553634439	China	z-x_x-z
1259	64	-7119294728	China	YanWQmonad
1264	64	-7427305004	China	zdragon
1267	64	-7581637219	China	Dijkstra_Liu
1273	64	-8080075995	China	zhymaoiing
1280	64	-8904276374	China	luise6161
1282	64	-9013722549	China	Leefir
1286	64	-11208695398	China	guogai
1288	58	-2176872053	China	mushinako
1291	58	-2419104211	China	BilyHurington
1294	58	-2473409664	China	laughinging
1299	58	-2628680830	China	indestinee
1300	58	-2681860497	China	tieway59
1304	58	-2820135404	China	Aerodonkey
1318	58	-3302915336	China	zihuaxue7@gmail.com
1320	58	-3344456263	China	qkoqhh
1322	58	-3409214815	China	YiYi
