Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
24	100	-4983610726	China	Aguin
25	100	-5000418324	China	jcvb
29	100	-5180488000	China	GetAWrongAnswer
39	100	-5542290607	China	SkyDec
42	100	-5608833157	China	upczgx
46	100	-5814321884	China	sdhyabc
48	100	-5945782704	China	zp4421@gmail.com
56	100	-6245805997	China	z.shi
63	100	-6454049325	China	Curs0r
64	100	-6466178878	China	tc2000731
70	100	-6573479360	China	Loct
77	100	-6746216916	China	xqly
83	100	-7226203863	China	mvclove
86	100	-7593733579	China	wangchuhao200402210
100	83	-6362597553	China	mauricejoe
108	73	-5515196811	China	Lucida
117	68	-2083948114	China	Gromah
143	68	-3974950355	China	EndlessCheng
175	68	-4606684979	China	erutan
187	68	-4765760485	China	SleepyBag
203	68	-4946397431	China	zzzzzzzero
206	68	-4978342342	China	huizew
226	68	-5114446681	China	jizhenjun
246	68	-5336024611	China	satchipear
254	68	-5431174190	China	wsimhaha
291	68	-5629489009	China	pkwv
296	68	-5641463041	China	hdu.toraoh
340	68	-5981452041	China	qlspirittan
383	68	-6314145378	China	langdamao
392	68	-6366256522	China	_aether
395	68	-6370825183	China	anhpp123
399	68	-6421192967	China	Ambling
413	68	-6480603411	China	OldSaltyFish
451	68	-6660181379	China	yue12392
469	68	-6794470841	China	zilinj
471	68	-6818036773	China	hkxxx
485	68	-6890832513	China	anorange0409
492	68	-6915764180	China	bloisterclt
530	68	-7211557331	China	geyanlu
533	68	-7260545757	China	freegyp
546	68	-7603669885	China	ccw630
549	68	-7629434936	China	aladdinlzs
555	68	-7876110161	China	xyw5vplus1
567	64	-4625092513	China	wos1239
573	64	-5325643751	China	灵岩
580	64	-5968376652	China	Nickwzk
591	64	-6510898281	China	xitongsys
592	64	-6553634439	China	z-x_x-z
593	64	-6575714746	China	zrphercule@gmail.com
608	58	-2176872053	China	mushinako
617	58	-2419104211	China	BilyHurington
620	58	-2464754833	China	JasonWH
622	58	-2473409664	China	laughinging
632	58	-2628680830	China	indestinee
633	58	-2632659507	China	LyonLys
634	58	-2681860497	China	tieway59
642	58	-2820135404	China	Aerodonkey
654	58	-2943123452	China	absi2011
672	58	-3160976224	China	LostRating
687	58	-3302915336	China	zihuaxue7@gmail.com
694	58	-3344456263	China	qkoqhh
699	58	-3409214815	China	YiYi
706	58	-3485708609	China	MikeZZZ
725	58	-3623695938	China	badcw
734	58	-3731581909	China	fake_fan
748	58	-3825089784	China	xy961218
770	58	-3940088708	China	ashi009
777	58	-3987037069	China	ROBINL
788	58	-4043357394	China	chaoshxxu
802	58	-4126719403	China	wlqktc
811	58	-4170155021	China	Nanlihao
819	58	-4197410683	China	ZeroCoder
824	58	-4224352379	China	WA_King
831	58	-4257904425	China	Noisy_JohnSmith
838	58	-4293861767	China	xxn
842	58	-4326058653	China	Vindicator
850	58	-4364985150	China	Frank1992
853	58	-4379410803	China	thinkingbird@gmail.com
877	58	-4506904258	China	limbo_null
897	58	-4626767681	China	TaoSama
907	58	-4661771902	China	liuyang027
910	58	-4685731825	China	lithops
924	58	-4732587873	China	shark162799
932	58	-4796956660	China	AndrewX
939	58	-4821961926	China	ShaunWang
949	58	-4854780648	China	castle_farmer
954	58	-4886183777	China	zihachan
958	58	-4916454551	China	johnnypound
968	58	-4964239313	China	Shee11
984	58	-5051666490	China	Tao_Cheng
997	58	-5111896143	China	Code92007
1000	58	-5127645500	China	thirtiseven
1001	58	-5127645500	China	thirtiseven
1017	58	-5225777222	China	Pangdahai
1037	58	-5344334512	China	lzh222333
1040	58	-5374348204	China	linxi
1043	58	-5412509255	China	↑↓CH2
1045	58	-5419162498	China	Xavier.Chen
1051	58	-5462540322	China	MingweiLv
1052	58	-5467993016	China	Trote_w
1057	58	-5486760902	China	hzw
1083	58	-5644523839	China	Ibukihiro
1093	58	-5715080300	China	ZeroLJ42
1104	58	-5794237746	China	IDrandom
1110	58	-5840837959	China	underkarma
1132	58	-6018219719	China	HallStattMia
1148	58	-6122580208	China	sweet_fish
1149	58	-6132195648	China	monikka
1160	58	-6188813916	China	jmzhao
1164	58	-6229942465	China	cookiefan
1180	58	-6376066267	China	eowinye@gmail.com
1183	58	-6389495896	China	z9ro
1194	58	-6439813025	China	nosrepus
1204	58	-6543415587	China	Yeah2333
1207	58	-6566589687	China	KisekiPurin2019
1212	58	-6651964703	China	Sasaki
1224	58	-6705282363	China	panyuchong
1251	58	-7099879141	China	YuMS
1252	58	-7164363153	China	lainring
1253	58	-7171564794	China	SilentSelene
1258	58	-7318829567	China	yihaofu
1267	58	-7627169966	China	bakapiano
1270	58	-7947806557	China	Bucktres
1286	51	-4270404989	China	aison
1317	51	-5026841587	China	blackj
