Rank	Score	Penalty	Country	Name
3	68	-2083948114	China	Gromah
9	58	-1353085903	China	jcvb
14	58	-1557155490	China	aa2985759
38	58	-1861369478	China	z.shi
45	58	-1919612152	China	Aguin
46	58	-1920416317	China	sdhyabc
52	58	-1987230979	China	__INT
58	58	-2082175495	China	EndlessCheng
68	58	-2176872053	China	mushinako
158	41	-2494407507	China	ZeroLJ42
164	36	-2183880456	China	YiYi
176	32	-1635686831	China	compthu
201	32	-2188598638	China	BugDomintor
202	32	-2251775897	China	zzzzzzzero
206	32	-2297265551	China	JY_poi
234	31	-1464400447	China	ccw630
252	31	-1732538978	China	upczgx
267	31	-1854560532	China	fstqwq
304	31	-2019692821	China	Lemon_412
311	31	-2035998552	China	zihuaxue7@gmail.com
314	31	-2045833730	China	yangyuchen
325	31	-2077337603	China	jizhenjun
326	31	-2077411237	China	mvclove
340	31	-2125741567	China	Shee11
361	31	-2187555505	China	Aerodonkey
366	31	-2208152790	China	MadSimon
398	31	-2277263488	China	erutan
409	31	-2314802346	China	KisekiPurin2019
411	31	-2319097446	China	huizew
421	31	-2346467437	China	bloisterclt
462	22	-396947189	China	conan1024hao
493	22	-437837577	China	wlqktc
503	22	-446636345	China	灵岩
504	22	-446890479	China	qkoqhh
516	22	-457931975	China	xyw5vplus1
551	22	-479142892	China	z-x_x-z
590	22	-503158413	China	lozy
608	22	-510393390	China	geyanlu
619	22	-513753575	China	indestinee
676	22	-539662314	China	brainfxxk
683	22	-543208799	China	aison
684	22	-543579218	China	xuelei
717	22	-560085368	China	jki14
719	22	-560228340	China	Owi
721	22	-560384081	China	heyuhhh
724	22	-561132451	China	gjy@ustc.edu.cn
731	22	-563753619	China	Timesong
736	22	-565113792	China	Akatsukis
742	22	-566277197	China	Curs0r
745	22	-567626751	China	Frank1992
746	22	-568166419	China	jfguo
749	22	-568920253	China	shenzhentong
758	22	-571447527	China	onlyanoob
792	22	-582951296	China	freegyp
805	22	-588079597	China	linxi
815	22	-592773245	China	gggggxz
821	22	-595218263	China	panyuchong
838	22	-598995713	China	sinemora
855	22	-602347695	China	Loct
887	22	-611643467	China	anorange0409
891	22	-613375797	China	qlspirittan
894	22	-613983566	China	thebesttv
904	22	-617242461	China	xitongsys
907	22	-617624567	China	anhpp123
909	22	-617942228	China	Haimin
942	22	-626593618	China	Lucida
953	22	-629749691	China	luise6161
958	22	-630551819	China	flying_bo
982	22	-638629877	China	impflyx
996	22	-642607657	China	WA_King
1100	22	-670924054	China	mornight
1105	22	-671679092	China	hwizard
1113	22	-673586881	China	FTS
1127	22	-676463857	China	TaoSama
1135	22	-679360490	China	wos1239
1140	22	-680297798	China	ashi009
1147	22	-682059908	China	moneyDragon
1175	22	-691759850	China	JasonWH
1182	22	-694383490	China	bakapiano
1188	22	-695115909	China	ShaunWang
1260	22	-711441317	China	Nickwzk
1304	22	-720783722	China	hzw
1329	22	-725964440	China	bit.yangxm
1493	22	-764108096	China	aladdinlzs
1509	22	-768081671	China	altynai
1542	22	-777313916	China	zilinj
1564	22	-784342086	China	SN1995dz
1624	22	-798847188	China	pkwv
1639	22	-802470267	China	gunnersdeng@gmail.com
1641	22	-802895514	China	CYH
1654	22	-806075776	China	MikeZZZ
1661	22	-807453503	China	C1ariS
1672	22	-809608626	China	SleepyBag
1692	22	-812500205	China	limbo_null
1701	22	-814409567	China	tc2000731
1708	22	-815353366	China	jy1lnz
1730	22	-820538978	China	MichaelLiu
1750	22	-824031917	China	OldSaltyFish
1813	22	-837034372	China	zdragon
1818	22	-839784312	China	wisdompeak
1850	22	-847325117	China	Georstra
1860	22	-849506279	China	flyingmouse
1867	22	-851841331	China	ROBINL
1874	22	-853069289	China	Code92007
1935	22	-865638755	China	Ibukihiro
1947	22	-868206616	China	Nanlihao
1950	22	-869129293	China	Sunshine_Hu
1978	22	-874238393	China	yihaofu
1980	22	-874476310	China	sccssc
1986	22	-875828160	China	LiYanliang
1988	22	-876146579	China	legedexinshi
1999	22	-878609038	China	Yeah2333
2031	22	-882559841	China	satchipear
2034	22	-883456171	China	small_ling
2045	22	-885799156	China	tfuge_
2050	22	-887657639	China	dooooodle
2090	22	-899674262	China	xy961218
2095	22	-900701083	China	BilyHurington
2105	22	-903688786	China	qingyu05300
2126	22	-909679044	China	monikka
2143	22	-912674268	China	Nitrogens
2146	22	-913104002	China	tigerware
2147	22	-913193561	China	YuMS
2162	22	-915887242	China	zhuynan17
2164	22	-918074553	China	Mingrui
2170	22	-919058952	China	NEOTheCat
2177	22	-920446955	China	cjc
2183	22	-922009781	China	Takuma
2233	22	-934903907	China	xqly
2276	22	-944947334	China	liuyang027
2277	22	-945195812	China	Leefir
2282	22	-946591882	China	Sunsetcolors
2291	22	-947908714	China	cookiefan
2317	22	-953237159	China	xxn
2329	22	-955952475	China	meixinyu
2340	22	-957999808	China	freesteed
2353	22	-960367598	China	YWWY
2364	22	-962014467	China	zhao_pengfei_nus
2424	22	-974261856	China	lithops
2437	22	-977910148	China	fshp971
2456	22	-980411938	China	Qanora
2469	22	-982563895	China	Ambling
2512	22	-990529311	China	binarycopycode
2517	22	-991445047	China	mxcpy
2525	22	-994003642	China	nju.fwm
2526	22	-994085962	China	WonderMouse
2529	22	-994686045	China	WUT-YXD
2552	22	-999152109	China	Evariste
2578	22	-1006168045	China	Vindicator
2584	22	-1006867869	China	wanna7u
2588	22	-1007874739	China	cbgWrongAnswer
2603	22	-1010072672	China	Richsoap
2620	22	-1013857158	China	YFF19990419@gmail.com
2628	22	-1015352903	China	nosrepus
2629	22	-1015369353	China	zrphercule@gmail.com
2646	22	-1018568160	China	Lixiangfan
2679	22	-1023573884	China	view
2689	22	-1027495754	China	fitenne
2692	22	-1027703358	China	zihachan
2694	22	-1027828279	China	Ziqiang
2711	22	-1032612801	China	wintersky
2754	22	-1041841993	China	sd197555
