Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
20	100	-4983610726	China	Aguin
21	100	-5000418324	China	jcvb
25	100	-5180488000	China	GetAWrongAnswer
33	100	-5542290607	China	SkyDec
35	100	-5608833157	China	upczgx
39	100	-5814321884	China	sdhyabc
41	100	-5945782704	China	zp4421@gmail.com
47	100	-6245805997	China	z.shi
54	100	-6454049325	China	Curs0r
55	100	-6466178878	China	tc2000731
56	100	-6492613041	China	wos1239
59	100	-6573479360	China	Loct
67	100	-6746216916	China	xqly
68	100	-6748818958	China	ROBINL
77	100	-7035154423	China	MikeZZZ
84	100	-7226203863	China	mvclove
93	100	-7584174931	China	mauricejoe
95	100	-7593733579	China	wangchuhao200402210
99	100	-7661032393	China	absi2011
100	100	-7695703080	China	Frank1992
112	100	-7975822276	China	WA_King
126	100	-8174223896	China	HallStattMia
142	100	-8518809871	China	fstqwq
150	100	-8600712422	China	badcw
151	100	-8634947877	China	xy961218
166	100	-8975362214	China	xitongsys
174	100	-9170606286	China	chaoshxxu
175	100	-9170795119	China	lainring
181	100	-9263493057	China	qlspirittan
196	100	-9769670201	China	bakapiano
200	100	-9905786992	China	anorange0409
212	100	-10425024552	China	SilentSelene
217	100	-10773045727	China	huizew
218	100	-10834513275	China	Bucktres
223	100	-10925974073	China	erutan
239	83	-8199870113	China	bit.yangxm
249	83	-8608551571	China	zdragon
257	83	-9417545711	China	Riven_boom
259	83	-9540982216	China	meixinyu
260	83	-9609774619	China	luise6161
268	73	-5515196811	China	Lucida
271	73	-6801146731	China	prowindy@gmail.com
275	73	-7286359668	China	Akatsukis
277	73	-7711422587	China	yuzeming
282	73	-8005641632	China	Nickwzk
287	73	-8613308817	China	zrphercule@gmail.com
292	73	-9305137022	China	z-x_x-z
296	68	-2083948114	China	Gromah
314	68	-3974950355	China	EndlessCheng
352	68	-4765760485	China	SleepyBag
366	68	-4946397431	China	zzzzzzzero
385	68	-5114446681	China	jizhenjun
401	68	-5336024611	China	satchipear
409	68	-5431174190	China	wsimhaha
445	68	-5629489009	China	pkwv
450	68	-5641463041	China	hdu.toraoh
529	68	-6314145378	China	langdamao
537	68	-6366256522	China	_aether
540	68	-6370825183	China	anhpp123
544	68	-6421192967	China	Ambling
559	68	-6480603411	China	OldSaltyFish
604	68	-6660181379	China	yue12392
626	68	-6791175270	China	shark162799
627	68	-6794470841	China	zilinj
630	68	-6818036773	China	hkxxx
653	68	-6915764180	China	bloisterclt
655	68	-6917891774	China	JasonWH
706	68	-7111060190	China	LyonLys
711	68	-7123181412	China	KLINE
726	68	-7211557331	China	geyanlu
731	68	-7245488076	China	xxn
734	68	-7260545757	China	freegyp
736	68	-7270488967	China	↑↓CH2
743	68	-7319467647	China	ashi009
745	68	-7324136182	China	Tao_Cheng
751	68	-7346696184	China	TaoSama
761	68	-7401731482	China	LostRating
762	68	-7402541815	China	D2JP
776	68	-7457991930	China	Nitrogens
793	68	-7531827396	China	Code92007
799	68	-7562954759	China	limbo_null
807	68	-7584725287	China	Nanlihao
813	68	-7603669885	China	ccw630
819	68	-7629434936	China	aladdinlzs
832	68	-7696814143	China	hzw
839	68	-7713961724	China	moneyDragon
840	68	-7716912852	China	Vindicator
870	68	-7869597050	China	Shee11
871	68	-7876110161	China	xyw5vplus1
873	68	-7879476902	China	yplusplus
879	68	-7893707418	China	jmzhao
899	68	-7974435703	China	sweet_fish
906	68	-8036689760	China	ShaunWang
915	68	-8064136507	China	IDrandom
923	68	-8113203662	China	shiuang
933	68	-8164862143	China	eowinye@gmail.com
960	68	-8284296899	China	cookiefan
996	68	-8434460485	China	yihaofu
1007	68	-8469302775	China	KisekiPurin2019
1015	68	-8494569651	China	caozl
1019	68	-8501871950	China	Yeah2333
1033	68	-8552221660	China	underkarma
1067	68	-8650931943	China	wlqktc
1097	68	-8810814243	China	zihachan
1111	68	-8851702844	China	mofhu
1134	68	-8963791292	China	humwawe
1140	68	-8985050520	China	lithops
1151	68	-9023304758	China	Haimin
1163	68	-9095830934	China	thinkingbird@gmail.com
1164	68	-9096466795	China	Tony_Ou
1178	68	-9146048315	China	cjc
1226	68	-9375767190	China	gjy@ustc.edu.cn
1239	68	-9436660191	China	laughinging
1286	68	-9813976032	China	YuMS
1308	68	-10082235690	China	tfuge_
1317	68	-10171037948	China	panyuchong
1331	68	-10402784505	China	conan1024hao
1346	68	-10897743840	China	sccssc
1358	68	-12274302297	China	indestinee
1362	64	-5325643751	China	灵岩
1372	64	-7119294728	China	YanWQmonad
1377	64	-7581637219	China	Dijkstra_Liu
1382	64	-8080075995	China	zhymaoiing
1389	64	-9013722549	China	Leefir
1394	64	-11208695398	China	guogai
1396	58	-2176872053	China	mushinako
