Rank	Score	Penalty	Country	Name
3	68	-2083948114	China	Gromah
9	58	-1353085903	China	jcvb
14	58	-1557155490	China	aa2985759
38	58	-1861369478	China	z.shi
45	58	-1919612152	China	Aguin
46	58	-1920416317	China	sdhyabc
52	58	-1987230979	China	__INT
58	58	-2082175495	China	EndlessCheng
110	32	-1635686831	China	compthu
134	32	-2188598638	China	BugDomintor
136	32	-2297265551	China	JY_poi
153	31	-1464400447	China	ccw630
171	31	-1732538978	China	upczgx
187	31	-1854560532	China	fstqwq
226	31	-2019692821	China	Lemon_412
233	31	-2035998552	China	zihuaxue7@gmail.com
236	31	-2045833730	China	yangyuchen
248	31	-2077337603	China	jizhenjun
249	31	-2077411237	China	mvclove
263	31	-2125741567	China	Shee11
304	22	-396947189	China	conan1024hao
340	22	-437837577	China	wlqktc
350	22	-446636345	China	灵岩
351	22	-446890479	China	qkoqhh
363	22	-457931975	China	xyw5vplus1
402	22	-479142892	China	z-x_x-z
444	22	-503158413	China	lozy
464	22	-510393390	China	geyanlu
475	22	-513753575	China	indestinee
540	22	-539662314	China	brainfxxk
548	22	-543208799	China	aison
549	22	-543579218	China	xuelei
586	22	-560085368	China	jki14
588	22	-560228340	China	Owi
590	22	-560384081	China	heyuhhh
594	22	-561132451	China	gjy@ustc.edu.cn
609	22	-563753619	China	Timesong
614	22	-565113792	China	Akatsukis
620	22	-566277197	China	Curs0r
624	22	-567626751	China	Frank1992
625	22	-568166419	China	jfguo
628	22	-568920253	China	shenzhentong
637	22	-571447527	China	onlyanoob
660	22	-577656410	China	mushinako
673	22	-582951296	China	freegyp
687	22	-588079597	China	linxi
700	22	-592773245	China	gggggxz
707	22	-595218263	China	panyuchong
724	22	-598995713	China	sinemora
743	22	-602347695	China	Loct
772	22	-610047910	China	erutan
777	22	-611643467	China	anorange0409
781	22	-613375797	China	qlspirittan
784	22	-613983566	China	thebesttv
796	22	-617242461	China	xitongsys
800	22	-617624567	China	anhpp123
830	22	-626593618	China	Lucida
842	22	-629749691	China	luise6161
847	22	-630551819	China	flying_bo
873	22	-638629877	China	impflyx
886	22	-642466566	China	MadSimon
888	22	-642607657	China	WA_King
1008	22	-670924054	China	mornight
1013	22	-671679092	China	hwizard
1021	22	-673586881	China	FTS
1038	22	-676463857	China	TaoSama
1047	22	-679360490	China	wos1239
1052	22	-680297798	China	ashi009
1059	22	-682059908	China	moneyDragon
1091	22	-691759850	China	JasonWH
1099	22	-694383490	China	bakapiano
1105	22	-695115909	China	ShaunWang
1177	22	-711441317	China	Nickwzk
1187	22	-713300302	China	Aerodonkey
1229	22	-720783722	China	hzw
1254	22	-725964440	China	bit.yangxm
1426	22	-763390205	China	KisekiPurin2019
1429	22	-764108096	China	aladdinlzs
1447	22	-768081671	China	altynai
1482	22	-777313916	China	zilinj
1504	22	-784342086	China	SN1995dz
1568	22	-798847188	China	pkwv
1583	22	-802470267	China	gunnersdeng@gmail.com
1585	22	-802895514	China	CYH
1598	22	-806075776	China	MikeZZZ
1605	22	-807453503	China	C1ariS
1617	22	-809608626	China	SleepyBag
1637	22	-812500205	China	limbo_null
1646	22	-814409567	China	tc2000731
1654	22	-815353366	China	jy1lnz
1676	22	-820538978	China	MichaelLiu
1696	22	-824031917	China	OldSaltyFish
1759	22	-837034372	China	zdragon
1765	22	-839784312	China	wisdompeak
1797	22	-847325117	China	Georstra
1807	22	-849506279	China	flyingmouse
1814	22	-851841331	China	ROBINL
1821	22	-853069289	China	Code92007
1885	22	-865638755	China	Ibukihiro
1897	22	-868206616	China	Nanlihao
1900	22	-869129293	China	Sunshine_Hu
1929	22	-874238393	China	yihaofu
1931	22	-874476310	China	sccssc
1938	22	-875828160	China	LiYanliang
1940	22	-876146579	China	legedexinshi
1952	22	-878609038	China	Yeah2333
1988	22	-882559841	China	satchipear
1991	22	-883456171	China	small_ling
2003	22	-885799156	China	tfuge_
2008	22	-887657639	China	dooooodle
2049	22	-899674262	China	xy961218
2054	22	-900701083	China	BilyHurington
2064	22	-903688786	China	qingyu05300
2086	22	-909679044	China	monikka
2103	22	-912674268	China	Nitrogens
2106	22	-913104002	China	tigerware
2107	22	-913193561	China	YuMS
2122	22	-915887242	China	zhuynan17
2124	22	-918074553	China	Mingrui
2130	22	-919058952	China	NEOTheCat
2137	22	-920446955	China	cjc
2143	22	-922009781	China	Takuma
2196	22	-934903907	China	xqly
2237	22	-944947334	China	liuyang027
2238	22	-945195812	China	Leefir
2243	22	-946591882	China	Sunsetcolors
2246	22	-946775824	China	zzzzzzzero
2253	22	-947908714	China	cookiefan
2279	22	-953237159	China	xxn
2292	22	-955952475	China	meixinyu
2303	22	-957999808	China	freesteed
2316	22	-960367598	China	YWWY
2327	22	-962014467	China	zhao_pengfei_nus
2390	22	-974261856	China	lithops
2404	22	-977910148	China	fshp971
2423	22	-980411938	China	Qanora
2436	22	-982563895	China	Ambling
2480	22	-990529311	China	binarycopycode
2485	22	-991445047	China	mxcpy
2493	22	-994003642	China	nju.fwm
2494	22	-994085962	China	WonderMouse
2497	22	-994686045	China	WUT-YXD
2521	22	-999152109	China	Evariste
2547	22	-1006168045	China	Vindicator
2553	22	-1006867869	China	wanna7u
2557	22	-1007874739	China	cbgWrongAnswer
2572	22	-1010072672	China	Richsoap
2589	22	-1013857158	China	YFF19990419@gmail.com
2597	22	-1015352903	China	nosrepus
2598	22	-1015369353	China	zrphercule@gmail.com
2615	22	-1018568160	China	Lixiangfan
2650	22	-1023573884	China	view
2660	22	-1027495754	China	fitenne
2663	22	-1027703358	China	zihachan
2665	22	-1027828279	China	Ziqiang
2682	22	-1032612801	China	wintersky
2729	22	-1041841993	China	sd197555
2735	22	-1043896052	China	Tony_Ou
2741	22	-1045922983	China	yifan233
2746	22	-1046311879	China	yuzeming
2747	22	-1046596235	China	ZeroLJ42
