Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
22	100	-4983610726	China	Aguin
23	100	-5000418324	China	jcvb
27	100	-5180488000	China	GetAWrongAnswer
36	100	-5542290607	China	SkyDec
39	100	-5608833157	China	upczgx
43	100	-5814321884	China	sdhyabc
45	100	-5945782704	China	zp4421@gmail.com
52	100	-6245805997	China	z.shi
59	100	-6454049325	China	Curs0r
60	100	-6466178878	China	tc2000731
62	100	-6492613041	China	wos1239
66	100	-6573479360	China	Loct
77	100	-6746216916	China	xqly
78	100	-6748818958	China	ROBINL
88	100	-7035154423	China	MikeZZZ
95	100	-7226203863	China	mvclove
106	100	-7584174931	China	mauricejoe
108	100	-7593733579	China	wangchuhao200402210
112	100	-7661032393	China	absi2011
118	100	-7844369608	China	qlspirittan
122	100	-7886145679	China	anorange0409
139	100	-8518809871	China	fstqwq
151	100	-9937533767	China	SilentSelene
180	73	-5515196811	China	Lucida
184	73	-6801146731	China	prowindy@gmail.com
188	73	-7286359668	China	Akatsukis
191	73	-7711422587	China	yuzeming
195	68	-2083948114	China	Gromah
216	68	-3974950355	China	EndlessCheng
245	68	-4606684979	China	erutan
257	68	-4765760485	China	SleepyBag
272	68	-4946397431	China	zzzzzzzero
275	68	-4978342342	China	huizew
294	68	-5114446681	China	jizhenjun
311	68	-5336024611	China	satchipear
319	68	-5431174190	China	wsimhaha
355	68	-5629489009	China	pkwv
360	68	-5641463041	China	hdu.toraoh
444	68	-6314145378	China	langdamao
452	68	-6366256522	China	_aether
455	68	-6370825183	China	anhpp123
459	68	-6421192967	China	Ambling
474	68	-6480603411	China	OldSaltyFish
521	68	-6660181379	China	yue12392
544	68	-6791175270	China	shark162799
545	68	-6794470841	China	zilinj
548	68	-6818036773	China	hkxxx
572	68	-6915764180	China	bloisterclt
574	68	-6917891774	China	JasonWH
626	68	-7111060190	China	LyonLys
631	68	-7123181412	China	KLINE
636	68	-7163967337	China	HallStattMia
647	68	-7211557331	China	geyanlu
652	68	-7245488076	China	xxn
655	68	-7260545757	China	freegyp
657	68	-7270488967	China	↑↓CH2
664	68	-7319467647	China	ashi009
666	68	-7324136182	China	Tao_Cheng
672	68	-7346696184	China	TaoSama
682	68	-7401731482	China	LostRating
683	68	-7402541815	China	D2JP
697	68	-7457991930	China	Nitrogens
714	68	-7531827396	China	Code92007
720	68	-7562954759	China	limbo_null
728	68	-7584725287	China	Nanlihao
734	68	-7603669885	China	ccw630
739	68	-7629434936	China	aladdinlzs
752	68	-7696814143	China	hzw
759	68	-7713961724	China	moneyDragon
760	68	-7716912852	China	Vindicator
782	68	-7869597050	China	Shee11
783	68	-7876110161	China	xyw5vplus1
801	68	-7974435703	China	sweet_fish
805	68	-8036689760	China	ShaunWang
814	68	-8113203662	China	shiuang
819	68	-8164862143	China	eowinye@gmail.com
832	68	-8284296899	China	cookiefan
850	68	-8434460485	China	yihaofu
854	68	-8469302775	China	KisekiPurin2019
857	68	-8501871950	China	Yeah2333
902	64	-5325643751	China	灵岩
906	64	-5968376652	China	Nickwzk
914	64	-6510898281	China	xitongsys
916	64	-6553634439	China	z-x_x-z
918	64	-6575714746	China	zrphercule@gmail.com
922	64	-6918402849	China	luise6161
924	64	-7119294728	China	YanWQmonad
939	58	-2176872053	China	mushinako
945	58	-2419104211	China	BilyHurington
949	58	-2473409664	China	laughinging
956	58	-2628680830	China	indestinee
957	58	-2681860497	China	tieway59
962	58	-2820135404	China	Aerodonkey
985	58	-3302915336	China	zihuaxue7@gmail.com
990	58	-3344456263	China	qkoqhh
993	58	-3409214815	China	YiYi
1009	58	-3623695938	China	badcw
1016	58	-3731581909	China	fake_fan
1028	58	-3825089784	China	xy961218
1052	58	-4043357394	China	chaoshxxu
1063	58	-4126719403	China	wlqktc
1076	58	-4197410683	China	ZeroCoder
1081	58	-4224352379	China	WA_King
1086	58	-4257904425	China	Noisy_JohnSmith
1095	58	-4364985150	China	Frank1992
1097	58	-4379410803	China	thinkingbird@gmail.com
1134	58	-4661771902	China	liuyang027
1136	58	-4685731825	China	lithops
1150	58	-4796956660	China	AndrewX
1159	58	-4854780648	China	castle_farmer
1162	58	-4886183777	China	zihachan
1165	58	-4916454551	China	johnnypound
1196	58	-5127645500	China	thirtiseven
1207	58	-5225777222	China	Pangdahai
1222	58	-5344334512	China	lzh222333
1225	58	-5374348204	China	linxi
1229	58	-5419162498	China	Xavier.Chen
1234	58	-5462540322	China	MingweiLv
1235	58	-5467993016	China	Trote_w
1254	58	-5644523839	China	Ibukihiro
1261	58	-5715080300	China	ZeroLJ42
1270	58	-5794237746	China	IDrandom
1274	58	-5840837959	China	underkarma
1301	58	-6132195648	China	monikka
