Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
24	100	-4983610726	China	Aguin
25	100	-5000418324	China	jcvb
30	100	-5180488000	China	GetAWrongAnswer
41	100	-5542290607	China	SkyDec
44	100	-5608833157	China	upczgx
48	100	-5814321884	China	sdhyabc
49	100	-5945782704	China	zp4421@gmail.com
57	100	-6245805997	China	z.shi
87	73	-5515196811	China	Lucida
94	68	-2083948114	China	Gromah
121	68	-3974950355	China	EndlessCheng
153	68	-4606684979	China	erutan
166	68	-4759560053	China	xqly
167	68	-4765760485	China	SleepyBag
184	68	-4946397431	China	zzzzzzzero
187	68	-4978342342	China	huizew
208	68	-5114446681	China	jizhenjun
228	68	-5336024611	China	satchipear
236	68	-5431174190	China	wsimhaha
273	68	-5629489009	China	pkwv
278	68	-5641463041	China	hdu.toraoh
324	68	-5981452041	China	qlspirittan
372	68	-6421192967	China	Ambling
427	68	-6915764180	China	bloisterclt
444	68	-7211557331	China	geyanlu
450	68	-7603669885	China	ccw630
459	64	-4625092513	China	wos1239
465	64	-5325643751	China	灵岩
472	64	-5968376652	China	Nickwzk
480	64	-6553634439	China	z-x_x-z
500	58	-2176872053	China	mushinako
509	58	-2419104211	China	BilyHurington
511	58	-2451277543	China	Curs0r
513	58	-2464754833	China	JasonWH
515	58	-2473409664	China	laughinging
526	58	-2628680830	China	indestinee
527	58	-2632659507	China	LyonLys
528	58	-2681860497	China	tieway59
538	58	-2784576946	China	zilinj
542	58	-2820135404	China	Aerodonkey
555	58	-2943123452	China	absi2011
573	58	-3160976224	China	LostRating
588	58	-3302915336	China	zihuaxue7@gmail.com
592	58	-3329137432	China	tc2000731
596	58	-3344456263	China	qkoqhh
603	58	-3409214815	China	YiYi
611	58	-3485708609	China	MikeZZZ
627	58	-3620280198	China	anorange0409
631	58	-3623695938	China	badcw
641	58	-3731581909	China	fake_fan
645	58	-3740016138	China	yue12392
657	58	-3825089784	China	xy961218
682	58	-3940088708	China	ashi009
689	58	-3987037069	China	ROBINL
700	58	-4043357394	China	chaoshxxu
706	58	-4064366727	China	aladdinlzs
717	58	-4126719403	China	wlqktc
726	58	-4170155021	China	Nanlihao
734	58	-4197410683	China	ZeroCoder
740	58	-4224352379	China	WA_King
749	58	-4257904425	China	Noisy_JohnSmith
758	58	-4293861767	China	xxn
763	58	-4326058653	China	Vindicator
771	58	-4364985150	China	Frank1992
774	58	-4379410803	China	thinkingbird@gmail.com
780	58	-4422500069	China	Loct
800	58	-4501261444	China	langdamao
802	58	-4506904258	China	limbo_null
806	58	-4519935579	China	mvclove
825	58	-4626767681	China	TaoSama
835	58	-4661771902	China	liuyang027
838	58	-4685731825	China	lithops
853	58	-4732587873	China	shark162799
861	58	-4796956660	China	AndrewX
868	58	-4821961926	China	ShaunWang
879	58	-4853269818	China	OldSaltyFish
880	58	-4854780648	China	castle_farmer
885	58	-4886183777	China	zihachan
890	58	-4916454551	China	johnnypound
902	58	-4964239313	China	Shee11
920	58	-5051666490	China	Tao_Cheng
932	58	-5102466285	China	wangchuhao200402210
935	58	-5111896143	China	Code92007
939	58	-5127645500	China	thirtiseven
957	58	-5225777222	China	Pangdahai
983	58	-5344334512	China	lzh222333
985	58	-5357566845	China	anhpp123
987	58	-5374348204	China	linxi
990	58	-5412509255	China	↑↓CH2
992	58	-5419162498	China	Xavier.Chen
998	58	-5462540322	China	MingweiLv
999	58	-5467993016	China	Trote_w
1004	58	-5486760902	China	hzw
1030	58	-5644523839	China	Ibukihiro
1042	58	-5715080300	China	ZeroLJ42
1054	58	-5794237746	China	IDrandom
1060	58	-5840837959	China	underkarma
1062	58	-5849901941	China	freegyp
1083	58	-5999158896	China	hkxxx
1087	58	-6018219719	China	HallStattMia
1102	58	-6122580208	China	sweet_fish
1103	58	-6132195648	China	monikka
1116	58	-6229942465	China	cookiefan
1127	58	-6376066267	China	eowinye@gmail.com
1130	58	-6389495896	China	z9ro
1138	58	-6439813025	China	nosrepus
1143	58	-6651964703	China	Sasaki
1145	58	-6705282363	China	panyuchong
1155	58	-7073821820	China	xyw5vplus1
1157	58	-7099879141	China	YuMS
1158	58	-7171564794	China	SilentSelene
1161	58	-7318829567	China	yihaofu
1167	58	-7947806557	China	Bucktres
1180	51	-4270404989	China	aison
1215	51	-5026841587	China	blackj
1216	51	-5120250108	China	mauricejoe
1222	51	-5225866823	China	bit.yangxm
1284	51	-5907866416	China	chinesedfan
1286	51	-5915567874	China	Nitrogens
1289	51	-5945710657	China	_aether
1319	51	-6226441672	China	jki14
1342	51	-6466827556	China	meixinyu
1355	51	-6644360177	China	Riven_boom
1359	51	-6822424134	China	conan1024hao
1391	41	-2695203103	China	gjy@ustc.edu.cn
