Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
20	100	-5000418324	China	jcvb
24	68	-2083948114	China	Gromah
56	68	-3974950355	China	EndlessCheng
89	68	-4606684979	China	erutan
100	68	-4765760485	China	SleepyBag
108	68	-4978342342	China	huizew
112	68	-5114446681	China	jizhenjun
144	58	-1861369478	China	z.shi
149	58	-1919612152	China	Aguin
150	58	-1920416317	China	sdhyabc
163	58	-2176872053	China	mushinako
181	58	-2419104211	China	BilyHurington
183	58	-2451277543	China	Curs0r
186	58	-2464754833	China	JasonWH
189	58	-2473409664	China	laughinging
208	58	-2628680830	China	indestinee
209	58	-2632659507	China	LyonLys
213	58	-2681860497	China	tieway59
229	58	-2784576946	China	zilinj
237	58	-2820135404	China	Aerodonkey
238	58	-2827183460	China	wsimhaha
260	58	-2943123452	China	absi2011
269	58	-2981532257	China	pkwv
298	58	-3160976224	China	LostRating
302	58	-3193115427	China	upczgx
322	58	-3302915336	China	zihuaxue7@gmail.com
329	58	-3329137432	China	tc2000731
336	58	-3344456263	China	qkoqhh
349	58	-3409214815	China	YiYi
361	58	-3473595535	China	bloisterclt
365	58	-3481555034	China	hdu.toraoh
366	58	-3485708609	China	MikeZZZ
371	58	-3512652664	China	qlspirittan
391	58	-3620280198	China	anorange0409
395	58	-3623695938	China	badcw
416	58	-3731581909	China	fake_fan
420	58	-3740016138	China	yue12392
434	58	-3812680222	China	GetAWrongAnswer
436	58	-3821022350	China	xqly
437	58	-3825089784	China	xy961218
469	58	-3940088708	China	ashi009
479	58	-3987037069	China	ROBINL
492	58	-4021780763	China	SkyDec
498	58	-4043357394	China	chaoshxxu
506	58	-4064366727	China	aladdinlzs
518	58	-4126719403	China	wlqktc
531	58	-4170155021	China	Nanlihao
538	58	-4192014350	China	zp4421@gmail.com
540	58	-4197410683	China	ZeroCoder
552	58	-4224352379	China	WA_King
565	58	-4257904425	China	Noisy_JohnSmith
578	58	-4293861767	China	xxn
586	58	-4326058653	China	Vindicator
596	58	-4364985150	China	Frank1992
600	58	-4379410803	China	thinkingbird@gmail.com
615	58	-4422500069	China	Loct
631	58	-4501261444	China	langdamao
633	58	-4506904258	China	limbo_null
635	58	-4510879042	China	Ambling
638	58	-4519935579	China	mvclove
650	58	-4626767681	China	TaoSama
661	58	-4685731825	China	lithops
675	58	-4821961926	China	ShaunWang
681	58	-4886183777	China	zihachan
683	58	-4916454551	China	johnnypound
690	58	-4964239313	China	Shee11
694	58	-5102466285	China	wangchuhao200402210
695	58	-5127645500	China	thirtiseven
701	58	-5315311851	China	ccw630
703	58	-5644523839	China	Ibukihiro
705	58	-5715080300	China	ZeroLJ42
733	51	-4270404989	China	aison
783	41	-2695203103	China	gjy@ustc.edu.cn
847	41	-3190145747	China	freegyp
879	41	-3372915680	China	brainfxxk
932	41	-3579217367	China	BugDomintor
935	41	-3589964870	China	czb0737@gmail.com
992	41	-3828655496	China	cbgWrongAnswer
1000	41	-3856384063	China	shark162799
1018	41	-3915403313	China	blackj
1037	41	-4005134586	China	YuMS
1053	41	-4047044796	China	chinesedfan
1065	41	-4080234248	China	白衣少年
1074	41	-4108996722	China	satchipear
1100	41	-4152235580	China	bit.yangxm
1125	41	-4213871309	China	tfuge_
1143	41	-4251473998	China	qingyu05300
1148	41	-4266739713	China	EulerLee
1153	41	-4287797526	China	Nitrogens
1156	41	-4304868978	China	onlyanoob
1204	41	-4426466765	China	zhuynan17
1216	41	-4445695566	China	jki14
1231	41	-4531089006	China	xyw5vplus1
1256	41	-4660969601	China	weifeng2356
1282	41	-4971919282	China	yangyuchen
1303	32	-1635686831	China	compthu
1320	32	-2251775897	China	zzzzzzzero
1323	32	-2297265551	China	JY_poi
1357	32	-2723322211	China	Afei
1378	32	-2922809071	China	_aether
1398	32	-3028008996	China	guogai
1437	32	-3403601329	China	moneyDragon
1489	32	-3685687354	China	xitongsys
1503	32	-3766661288	China	huhaoxhlj@gmail.com
1546	32	-3908410924	China	KLINE
1577	32	-4066604578	China	yifan233
1619	32	-4339258331	China	mauricejoe
1665	32	-4653408763	China	MichaelLiu
1668	32	-4680721434	China	Riven_boom
1716	31	-1854560532	China	fstqwq
1728	31	-2019692821	China	Lemon_412
1750	31	-2208152790	China	MadSimon
1770	31	-2314802346	China	KisekiPurin2019
1787	31	-2472414992	China	sccssc
1792	31	-2501422040	China	Akatsukis
1797	31	-2516270814	China	YXR
1806	31	-2542989276	China	Lucida
1815	31	-2582860203	China	cjc
1818	31	-2588088748	China	bakapiano
1840	31	-2730056120	China	prowindy@gmail.com
1841	31	-2731696934	China	dooooodle
1879	31	-2895072297	China	NEOTheCat
1888	31	-2932761961	China	caozl
1895	31	-2942623246	China	Jelly97
