Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
9	68	-2083948114	China	Gromah
18	68	-3396863028	China	jcvb
76	58	-1861369478	China	z.shi
82	58	-1919612152	China	Aguin
83	58	-1920416317	China	sdhyabc
92	58	-2082175495	China	EndlessCheng
100	58	-2176872053	China	mushinako
121	58	-2419104211	China	BilyHurington
124	58	-2451277543	China	Curs0r
127	58	-2464754833	China	JasonWH
130	58	-2473409664	China	laughinging
156	58	-2628680830	China	indestinee
157	58	-2632659507	China	LyonLys
161	58	-2681860497	China	tieway59
184	58	-2784576946	China	zilinj
194	58	-2820135404	China	Aerodonkey
195	58	-2827183460	China	wsimhaha
199	58	-2849653062	China	huizew
221	58	-2943123452	China	absi2011
233	58	-2981532257	China	pkwv
267	58	-3160976224	China	LostRating
271	58	-3193115427	China	upczgx
294	58	-3302915336	China	zihuaxue7@gmail.com
301	58	-3329137432	China	tc2000731
308	58	-3344456263	China	qkoqhh
321	58	-3409214815	China	YiYi
327	58	-3436586748	China	jizhenjun
334	58	-3473595535	China	bloisterclt
336	58	-3476763969	China	erutan
340	58	-3481555034	China	hdu.toraoh
341	58	-3485708609	China	MikeZZZ
346	58	-3512652664	China	qlspirittan
367	58	-3620280198	China	anorange0409
371	58	-3623695938	China	badcw
388	58	-3695850969	China	SleepyBag
402	58	-3821022350	China	xqly
424	58	-3940088708	China	ashi009
438	58	-4126719403	China	wlqktc
442	58	-4192014350	China	zp4421@gmail.com
457	58	-4519935579	China	mvclove
460	58	-5315311851	China	ccw630
491	41	-2368996163	China	ShaunWang
499	41	-2494407507	China	ZeroLJ42
518	41	-2666939656	China	aison
522	41	-2695203103	China	gjy@ustc.edu.cn
553	41	-2938598798	China	Ambling
577	41	-3053733595	China	ROBINL
611	41	-3190145747	China	freegyp
648	41	-3372915680	China	brainfxxk
705	41	-3579217367	China	BugDomintor
708	41	-3589964870	China	czb0737@gmail.com
761	41	-3915403313	China	blackj
768	41	-4047044796	China	chinesedfan
795	32	-1635686831	China	compthu
817	32	-2251775897	China	zzzzzzzero
821	32	-2297265551	China	JY_poi
864	32	-2723322211	China	Afei
888	32	-2922809071	China	_aether
911	32	-3028008996	China	guogai
927	32	-3115692506	China	onlyanoob
965	32	-3403601329	China	moneyDragon
969	32	-3425438197	China	qingyu05300
1020	32	-3685687354	China	xitongsys
1079	32	-4653408763	China	MichaelLiu
1101	31	-1854560532	China	fstqwq
1120	31	-2019692821	China	Lemon_412
1126	31	-2045833730	China	yangyuchen
1134	31	-2125741567	China	Shee11
1150	31	-2208152790	China	MadSimon
1178	31	-2314802346	China	KisekiPurin2019
1188	31	-2366220941	China	YuMS
1209	31	-2472414992	China	sccssc
1217	31	-2501422040	China	Akatsukis
1226	31	-2516270814	China	YXR
1236	31	-2542989276	China	Lucida
1241	31	-2558147769	China	zhuynan17
1252	31	-2582860203	China	cjc
1255	31	-2588088748	China	bakapiano
1262	31	-2625105416	China	satchipear
1291	31	-2730056120	China	prowindy@gmail.com
1292	31	-2731696934	China	dooooodle
1340	31	-2895072297	China	NEOTheCat
1353	31	-2932761961	China	caozl
1360	31	-2942623246	China	Jelly97
1369	31	-2964554635	China	thinkingbird@gmail.com
1385	31	-2997863529	China	geyanlu
1388	31	-2999349738	China	aladdinlzs
1395	31	-3014734322	China	yuzeming
1444	31	-3168693450	China	Amadeus_lzy
1465	31	-3206262329	China	luyouqi233
1477	31	-3245113479	China	Nitrogens
1480	31	-3259518072	China	CYH
1493	31	-3282713972	China	sweet_fish
1543	31	-3406286358	China	Noisy_JohnSmith
1551	31	-3433600520	China	RicardoLee
1562	31	-3459852778	China	xyw5vplus1
1578	31	-3489568683	China	yihaofu
1580	31	-3494337457	China	lithops
1591	31	-3523149513	China	shiuang
1603	31	-3544787337	China	TaoSama
1608	31	-3553319477	China	Loct
1612	31	-3559879827	China	YTU_zhl
1614	31	-3564259932	China	linxi
1624	31	-3578535359	China	shenzhentong
1627	31	-3595661511	China	Ibukihiro
1642	31	-3620378106	China	Frank1992
1675	31	-3680584320	China	weifeng2356
1681	31	-3697711340	China	thirtiseven
1702	31	-3887859791	China	mornight
1728	22	-396947189	China	conan1024hao
1754	22	-446636345	China	灵岩
1776	22	-479142892	China	z-x_x-z
1795	22	-503158413	China	lozy
1806	22	-503158413	China	lozy
1853	22	-543579218	China	xuelei
1873	22	-560085368	China	jki14
1874	22	-560228340	China	Owi
1875	22	-560384081	China	heyuhhh
1881	22	-563753619	China	Timesong
1890	22	-568166419	China	jfguo
1933	22	-592773245	China	gggggxz
1936	22	-595218263	China	panyuchong
1948	22	-598995713	China	sinemora
1981	22	-613983566	China	thebesttv
1987	22	-617624567	China	anhpp123
