Rank	Score	Penalty	Country	Name
3	68	-2083948114	China	Gromah
9	58	-1353085903	China	jcvb
14	58	-1557155490	China	aa2985759
38	58	-1861369478	China	z.shi
45	58	-1919612152	China	Aguin
46	58	-1920416317	China	sdhyabc
52	58	-1987230979	China	__INT
58	58	-2082175495	China	EndlessCheng
68	58	-2176872053	China	mushinako
97	58	-2419104211	China	BilyHurington
102	58	-2451277543	China	Curs0r
106	58	-2464754833	China	JasonWH
109	58	-2473409664	China	laughinging
164	58	-3193115427	China	upczgx
205	41	-2368996163	China	ShaunWang
214	41	-2494407507	China	ZeroLJ42
233	36	-2183880456	China	YiYi
246	32	-1635686831	China	compthu
271	32	-2188598638	China	BugDomintor
272	32	-2251775897	China	zzzzzzzero
276	32	-2297265551	China	JY_poi
325	31	-1464400447	China	ccw630
355	31	-1854560532	China	fstqwq
387	31	-2019692821	China	Lemon_412
394	31	-2035998552	China	zihuaxue7@gmail.com
397	31	-2045833730	China	yangyuchen
403	31	-2035998552	China	zihuaxue7@gmail.com
406	31	-2045833730	China	yangyuchen
416	31	-2077337603	China	jizhenjun
417	31	-2077411237	China	mvclove
430	31	-2125741567	China	Shee11
449	31	-2187555505	China	Aerodonkey
454	31	-2208152790	China	MadSimon
485	31	-2277263488	China	erutan
497	31	-2314802346	China	KisekiPurin2019
499	31	-2319097446	China	huizew
508	31	-2346467437	China	bloisterclt
514	31	-2366220941	China	YuMS
540	31	-2447023198	China	absi2011
549	31	-2472414992	China	sccssc
561	31	-2501422040	China	Akatsukis
564	31	-2502546001	China	blackj
572	31	-2516270814	China	YXR
584	31	-2542989276	China	Lucida
591	31	-2558147769	China	zhuynan17
598	31	-2570524701	China	zp4421@gmail.com
599	31	-2570893025	China	SleepyBag
608	31	-2687375846	China	chinesedfan
638	22	-396947189	China	conan1024hao
667	22	-437837577	China	wlqktc
677	22	-446636345	China	灵岩
678	22	-446890479	China	qkoqhh
687	22	-457931975	China	xyw5vplus1
718	22	-479142892	China	z-x_x-z
753	22	-503158413	China	lozy
768	22	-510393390	China	geyanlu
778	22	-513753575	China	indestinee
817	22	-539662314	China	brainfxxk
823	22	-543208799	China	aison
824	22	-543579218	China	xuelei
855	22	-560085368	China	jki14
857	22	-560228340	China	Owi
859	22	-560384081	China	heyuhhh
862	22	-561132451	China	gjy@ustc.edu.cn
869	22	-563753619	China	Timesong
881	22	-567626751	China	Frank1992
882	22	-568166419	China	jfguo
885	22	-568920253	China	shenzhentong
893	22	-571447527	China	onlyanoob
924	22	-582951296	China	freegyp
936	22	-588079597	China	linxi
945	22	-592773245	China	gggggxz
951	22	-595218263	China	panyuchong
967	22	-598995713	China	sinemora
983	22	-602347695	China	Loct
1025	22	-611643467	China	anorange0409
1029	22	-613375797	China	qlspirittan
1032	22	-613983566	China	thebesttv
1042	22	-617242461	China	xitongsys
1045	22	-617624567	China	anhpp123
1047	22	-617942228	China	Haimin
1086	22	-629749691	China	luise6161
1091	22	-630551819	China	flying_bo
1115	22	-638629877	China	impflyx
1127	22	-642607657	China	WA_King
1228	22	-670924054	China	mornight
1233	22	-671679092	China	hwizard
1241	22	-673586881	China	FTS
1254	22	-676463857	China	TaoSama
1262	22	-679360490	China	wos1239
1266	22	-680297798	China	ashi009
1272	22	-682059908	China	moneyDragon
1303	22	-694383490	China	bakapiano
1364	22	-711441317	China	Nickwzk
1421	22	-725964440	China	bit.yangxm
1574	22	-764108096	China	aladdinlzs
1589	22	-768081671	China	altynai
1626	22	-777313916	China	zilinj
1648	22	-784342086	China	SN1995dz
1704	22	-798847188	China	pkwv
1718	22	-802470267	China	gunnersdeng@gmail.com
1720	22	-802895514	China	CYH
1732	22	-806075776	China	MikeZZZ
1739	22	-807453503	China	C1ariS
1767	22	-812500205	China	limbo_null
1776	22	-814409567	China	tc2000731
1783	22	-815353366	China	jy1lnz
1804	22	-820538978	China	MichaelLiu
1823	22	-824031917	China	OldSaltyFish
1884	22	-837034372	China	zdragon
1889	22	-839784312	China	wisdompeak
1920	22	-847325117	China	Georstra
1930	22	-849506279	China	flyingmouse
1937	22	-851841331	China	ROBINL
1944	22	-853069289	China	Code92007
2009	22	-868206616	China	Nanlihao
2012	22	-869129293	China	Sunshine_Hu
2040	22	-874238393	China	yihaofu
2047	22	-875828160	China	LiYanliang
2049	22	-876146579	China	legedexinshi
2060	22	-878609038	China	Yeah2333
2092	22	-882559841	China	satchipear
2095	22	-883456171	China	small_ling
2105	22	-885799156	China	tfuge_
2110	22	-887657639	China	dooooodle
2150	22	-899674262	China	xy961218
2162	22	-903688786	China	qingyu05300
2183	22	-909679044	China	monikka
2200	22	-912674268	China	Nitrogens
2205	22	-912674268	China	Nitrogens
2208	22	-913104002	China	tigerware
2223	22	-918074553	China	Mingrui
2228	22	-919058952	China	NEOTheCat
2235	22	-920446955	China	cjc
2241	22	-922009781	China	Takuma
2290	22	-934903907	China	xqly
2329	22	-944947334	China	liuyang027
2330	22	-945195812	China	Leefir
2335	22	-946591882	China	Sunsetcolors
2344	22	-947908714	China	cookiefan
2368	22	-953237159	China	xxn
2379	22	-955952475	China	meixinyu
2388	22	-957999808	China	freesteed
2401	22	-960367598	China	YWWY
2411	22	-962014467	China	zhao_pengfei_nus
2470	22	-974261856	China	lithops
2483	22	-977910148	China	fshp971
2501	22	-980411938	China	Qanora
2514	22	-982563895	China	Ambling
2555	22	-990529311	China	binarycopycode
2560	22	-991445047	China	mxcpy
2568	22	-994003642	China	nju.fwm
2569	22	-994085962	China	WonderMouse
2572	22	-994686045	China	WUT-YXD
2595	22	-999152109	China	Evariste
2620	22	-1006168045	China	Vindicator
2626	22	-1006867869	China	wanna7u
2630	22	-1007874739	China	cbgWrongAnswer
2645	22	-1010072672	China	Richsoap
2662	22	-1013857158	China	YFF19990419@gmail.com
2670	22	-1015352903	China	nosrepus
