Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
24	100	-4983610726	China	Aguin
25	100	-5000418324	China	jcvb
30	100	-5180488000	China	GetAWrongAnswer
41	100	-5542290607	China	SkyDec
44	100	-5608833157	China	upczgx
48	100	-5814321884	China	sdhyabc
49	100	-5945782704	China	zp4421@gmail.com
54	100	-6245805997	China	z.shi
83	73	-5515196811	China	Lucida
89	68	-2083948114	China	Gromah
117	68	-3974950355	China	EndlessCheng
149	68	-4606684979	China	erutan
162	68	-4759560053	China	xqly
163	68	-4765760485	China	SleepyBag
180	68	-4946397431	China	zzzzzzzero
183	68	-4978342342	China	huizew
204	68	-5114446681	China	jizhenjun
224	68	-5336024611	China	satchipear
232	68	-5431174190	China	wsimhaha
269	68	-5629489009	China	pkwv
274	68	-5641463041	China	hdu.toraoh
317	68	-5981452041	China	qlspirittan
351	68	-6421192967	China	Ambling
390	68	-6915764180	China	bloisterclt
406	68	-7603669885	China	ccw630
415	64	-4625092513	China	wos1239
421	64	-5325643751	China	灵岩
428	64	-5968376652	China	Nickwzk
454	58	-2176872053	China	mushinako
465	58	-2419104211	China	BilyHurington
467	58	-2451277543	China	Curs0r
469	58	-2464754833	China	JasonWH
471	58	-2473409664	China	laughinging
482	58	-2628680830	China	indestinee
483	58	-2632659507	China	LyonLys
484	58	-2681860497	China	tieway59
495	58	-2784576946	China	zilinj
499	58	-2820135404	China	Aerodonkey
513	58	-2943123452	China	absi2011
532	58	-3160976224	China	LostRating
548	58	-3302915336	China	zihuaxue7@gmail.com
552	58	-3329137432	China	tc2000731
557	58	-3344456263	China	qkoqhh
563	58	-3409214815	China	YiYi
572	58	-3485708609	China	MikeZZZ
588	58	-3620280198	China	anorange0409
592	58	-3623695938	China	badcw
608	58	-3731581909	China	fake_fan
612	58	-3740016138	China	yue12392
625	58	-3825089784	China	xy961218
650	58	-3940088708	China	ashi009
658	58	-3987037069	China	ROBINL
669	58	-4043357394	China	chaoshxxu
675	58	-4064366727	China	aladdinlzs
687	58	-4126719403	China	wlqktc
697	58	-4170155021	China	Nanlihao
705	58	-4197410683	China	ZeroCoder
712	58	-4224352379	China	WA_King
722	58	-4257904425	China	Noisy_JohnSmith
731	58	-4293861767	China	xxn
738	58	-4326058653	China	Vindicator
746	58	-4364985150	China	Frank1992
749	58	-4379410803	China	thinkingbird@gmail.com
756	58	-4422500069	China	Loct
776	58	-4501261444	China	langdamao
778	58	-4506904258	China	limbo_null
782	58	-4519935579	China	mvclove
810	58	-4661771902	China	liuyang027
813	58	-4685731825	China	lithops
828	58	-4732587873	China	shark162799
836	58	-4796956660	China	AndrewX
843	58	-4821961926	China	ShaunWang
854	58	-4853269818	China	OldSaltyFish
855	58	-4854780648	China	castle_farmer
860	58	-4886183777	China	zihachan
865	58	-4916454551	China	johnnypound
878	58	-4964239313	China	Shee11
897	58	-5051666490	China	Tao_Cheng
909	58	-5102466285	China	wangchuhao200402210
912	58	-5111896143	China	Code92007
916	58	-5127645500	China	thirtiseven
934	58	-5225777222	China	Pangdahai
962	58	-5344334512	China	lzh222333
964	58	-5357566845	China	anhpp123
966	58	-5374348204	China	linxi
969	58	-5412509255	China	↑↓CH2
972	58	-5419162498	China	Xavier.Chen
978	58	-5462540322	China	MingweiLv
979	58	-5467993016	China	Trote_w
985	58	-5486760902	China	hzw
1014	58	-5644523839	China	Ibukihiro
1028	58	-5715080300	China	ZeroLJ42
1040	58	-5794237746	China	IDrandom
1046	58	-5840837959	China	underkarma
1048	58	-5849901941	China	freegyp
1068	58	-5999158896	China	hkxxx
1070	58	-6018219719	China	HallStattMia
1081	58	-6095890690	China	geyanlu
1084	58	-6122580208	China	sweet_fish
1085	58	-6132195648	China	monikka
1095	58	-6229942465	China	cookiefan
1104	58	-6376066267	China	eowinye@gmail.com
1107	58	-6389495896	China	z9ro
1112	58	-6651964703	China	Sasaki
1114	58	-6705282363	China	panyuchong
1122	58	-7073821820	China	xyw5vplus1
1123	58	-7171564794	China	SilentSelene
1126	58	-7318829567	China	yihaofu
1132	58	-7947806557	China	Bucktres
1145	51	-4270404989	China	aison
1181	51	-5026841587	China	blackj
1182	51	-5120250108	China	mauricejoe
1188	51	-5225866823	China	bit.yangxm
1246	51	-5907866416	China	chinesedfan
1248	51	-5915567874	China	Nitrogens
1286	51	-6466827556	China	meixinyu
1294	51	-6822424134	China	conan1024hao
1322	41	-2695203103	China	gjy@ustc.edu.cn
1364	41	-3372915680	China	brainfxxk
1398	41	-3579217367	China	BugDomintor
1399	41	-3589964870	China	czb0737@gmail.com
1439	41	-3828655496	China	cbgWrongAnswer
1463	41	-4005134586	China	YuMS
1484	41	-4080234248	China	白衣少年
