Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
24	100	-4983610726	China	Aguin
25	100	-5000418324	China	jcvb
30	100	-5180488000	China	GetAWrongAnswer
41	100	-5542290607	China	SkyDec
44	100	-5608833157	China	upczgx
48	100	-5814321884	China	sdhyabc
50	100	-5945782704	China	zp4421@gmail.com
58	100	-6245805997	China	z.shi
74	100	-7593733579	China	wangchuhao200402210
89	73	-5515196811	China	Lucida
96	68	-2083948114	China	Gromah
123	68	-3974950355	China	EndlessCheng
155	68	-4606684979	China	erutan
168	68	-4759560053	China	xqly
169	68	-4765760485	China	SleepyBag
186	68	-4946397431	China	zzzzzzzero
189	68	-4978342342	China	huizew
210	68	-5114446681	China	jizhenjun
230	68	-5336024611	China	satchipear
238	68	-5431174190	China	wsimhaha
275	68	-5629489009	China	pkwv
280	68	-5641463041	China	hdu.toraoh
326	68	-5981452041	China	qlspirittan
367	68	-6314145378	China	langdamao
377	68	-6421192967	China	Ambling
441	68	-6915764180	China	bloisterclt
460	68	-7211557331	China	geyanlu
462	68	-7260545757	China	freegyp
467	68	-7603669885	China	ccw630
477	64	-4625092513	China	wos1239
483	64	-5325643751	China	灵岩
490	64	-5968376652	China	Nickwzk
499	64	-6553634439	China	z-x_x-z
518	58	-2176872053	China	mushinako
527	58	-2419104211	China	BilyHurington
529	58	-2451277543	China	Curs0r
531	58	-2464754833	China	JasonWH
533	58	-2473409664	China	laughinging
544	58	-2628680830	China	indestinee
545	58	-2632659507	China	LyonLys
546	58	-2681860497	China	tieway59
556	58	-2784576946	China	zilinj
560	58	-2820135404	China	Aerodonkey
573	58	-2943123452	China	absi2011
591	58	-3160976224	China	LostRating
604	58	-3302915336	China	zihuaxue7@gmail.com
608	58	-3329137432	China	tc2000731
612	58	-3344456263	China	qkoqhh
617	58	-3409214815	China	YiYi
625	58	-3485708609	China	MikeZZZ
641	58	-3620280198	China	anorange0409
645	58	-3623695938	China	badcw
655	58	-3731581909	China	fake_fan
659	58	-3740016138	China	yue12392
671	58	-3825089784	China	xy961218
695	58	-3940088708	China	ashi009
702	58	-3987037069	China	ROBINL
713	58	-4043357394	China	chaoshxxu
719	58	-4064366727	China	aladdinlzs
730	58	-4126719403	China	wlqktc
739	58	-4170155021	China	Nanlihao
747	58	-4197410683	China	ZeroCoder
753	58	-4224352379	China	WA_King
762	58	-4257904425	China	Noisy_JohnSmith
771	58	-4293861767	China	xxn
776	58	-4326058653	China	Vindicator
784	58	-4364985150	China	Frank1992
787	58	-4379410803	China	thinkingbird@gmail.com
792	58	-4422500069	China	Loct
814	58	-4506904258	China	limbo_null
818	58	-4519935579	China	mvclove
836	58	-4626767681	China	TaoSama
846	58	-4661771902	China	liuyang027
849	58	-4685731825	China	lithops
864	58	-4732587873	China	shark162799
872	58	-4796956660	China	AndrewX
879	58	-4821961926	China	ShaunWang
890	58	-4853269818	China	OldSaltyFish
891	58	-4854780648	China	castle_farmer
896	58	-4886183777	China	zihachan
901	58	-4916454551	China	johnnypound
913	58	-4964239313	China	Shee11
930	58	-5051666490	China	Tao_Cheng
944	58	-5111896143	China	Code92007
948	58	-5127645500	China	thirtiseven
965	58	-5225777222	China	Pangdahai
990	58	-5344334512	China	lzh222333
992	58	-5357566845	China	anhpp123
994	58	-5374348204	China	linxi
997	58	-5412509255	China	↑↓CH2
999	58	-5419162498	China	Xavier.Chen
1005	58	-5462540322	China	MingweiLv
1006	58	-5467993016	China	Trote_w
1012	58	-5486760902	China	hzw
1038	58	-5644523839	China	Ibukihiro
1050	58	-5715080300	China	ZeroLJ42
1062	58	-5794237746	China	IDrandom
1068	58	-5840837959	China	underkarma
1090	58	-5999158896	China	hkxxx
1094	58	-6018219719	China	HallStattMia
1111	58	-6122580208	China	sweet_fish
1112	58	-6132195648	China	monikka
1125	58	-6229942465	China	cookiefan
1139	58	-6376066267	China	eowinye@gmail.com
1142	58	-6389495896	China	z9ro
1150	58	-6439813025	China	nosrepus
1155	58	-6543415587	China	Yeah2333
1157	58	-6566589687	China	KisekiPurin2019
1159	58	-6651964703	China	Sasaki
1161	58	-6705282363	China	panyuchong
1175	58	-7073821820	China	xyw5vplus1
1177	58	-7099879141	China	YuMS
1178	58	-7171564794	China	SilentSelene
1181	58	-7318829567	China	yihaofu
1188	58	-7947806557	China	Bucktres
1202	51	-4270404989	China	aison
1236	51	-5026841587	China	blackj
1237	51	-5120250108	China	mauricejoe
1243	51	-5225866823	China	bit.yangxm
1303	51	-5907866416	China	chinesedfan
1305	51	-5915567874	China	Nitrogens
1308	51	-5945710657	China	_aether
1339	51	-6226441672	China	jki14
1367	51	-6466827556	China	meixinyu
1380	51	-6644360177	China	Riven_boom
