Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
21	100	-4983610726	China	Aguin
22	100	-5000418324	China	jcvb
26	100	-5180488000	China	GetAWrongAnswer
34	100	-5542290607	China	SkyDec
36	100	-5608833157	China	upczgx
40	100	-5814321884	China	sdhyabc
42	100	-5945782704	China	zp4421@gmail.com
49	100	-6245805997	China	z.shi
56	100	-6454049325	China	Curs0r
57	100	-6466178878	China	tc2000731
58	100	-6492613041	China	wos1239
62	100	-6573479360	China	Loct
72	100	-6746216916	China	xqly
73	100	-6748818958	China	ROBINL
82	100	-7035154423	China	MikeZZZ
89	100	-7226203863	China	mvclove
99	100	-7584174931	China	mauricejoe
101	100	-7593733579	China	wangchuhao200402210
105	100	-7661032393	China	absi2011
107	100	-7674732065	China	xy961218
108	100	-7695703080	China	Frank1992
113	100	-7844369608	China	qlspirittan
117	100	-7886145679	China	anorange0409
121	100	-7975822276	China	WA_King
135	100	-8174223896	China	HallStattMia
145	100	-8518809871	China	fstqwq
167	100	-10425024552	China	SilentSelene
169	100	-10834513275	China	Bucktres
204	73	-5515196811	China	Lucida
208	73	-6801146731	China	prowindy@gmail.com
212	73	-7286359668	China	Akatsukis
214	73	-7711422587	China	yuzeming
218	73	-8005641632	China	Nickwzk
223	68	-2083948114	China	Gromah
243	68	-3974950355	China	EndlessCheng
272	68	-4606684979	China	erutan
284	68	-4765760485	China	SleepyBag
298	68	-4946397431	China	zzzzzzzero
301	68	-4978342342	China	huizew
320	68	-5114446681	China	jizhenjun
336	68	-5336024611	China	satchipear
344	68	-5431174190	China	wsimhaha
380	68	-5629489009	China	pkwv
385	68	-5641463041	China	hdu.toraoh
467	68	-6314145378	China	langdamao
475	68	-6366256522	China	_aether
478	68	-6370825183	China	anhpp123
482	68	-6421192967	China	Ambling
497	68	-6480603411	China	OldSaltyFish
543	68	-6660181379	China	yue12392
566	68	-6791175270	China	shark162799
567	68	-6794470841	China	zilinj
570	68	-6818036773	China	hkxxx
594	68	-6915764180	China	bloisterclt
596	68	-6917891774	China	JasonWH
648	68	-7111060190	China	LyonLys
653	68	-7123181412	China	KLINE
668	68	-7211557331	China	geyanlu
673	68	-7245488076	China	xxn
676	68	-7260545757	China	freegyp
678	68	-7270488967	China	↑↓CH2
685	68	-7319467647	China	ashi009
687	68	-7324136182	China	Tao_Cheng
693	68	-7346696184	China	TaoSama
703	68	-7401731482	China	LostRating
704	68	-7402541815	China	D2JP
718	68	-7457991930	China	Nitrogens
735	68	-7531827396	China	Code92007
741	68	-7562954759	China	limbo_null
750	68	-7584725287	China	Nanlihao
756	68	-7603669885	China	ccw630
763	68	-7629434936	China	aladdinlzs
777	68	-7696814143	China	hzw
784	68	-7713961724	China	moneyDragon
785	68	-7716912852	China	Vindicator
814	68	-7869597050	China	Shee11
815	68	-7876110161	China	xyw5vplus1
840	68	-7974435703	China	sweet_fish
847	68	-8036689760	China	ShaunWang
855	68	-8064136507	China	IDrandom
862	68	-8113203662	China	shiuang
868	68	-8164862143	China	eowinye@gmail.com
888	68	-8284296899	China	cookiefan
918	68	-8434460485	China	yihaofu
927	68	-8469302775	China	KisekiPurin2019
934	68	-8501871950	China	Yeah2333
963	68	-8650931943	China	wlqktc
991	68	-9095830934	China	thinkingbird@gmail.com
1026	64	-5325643751	China	灵岩
1036	64	-6510898281	China	xitongsys
1038	64	-6553634439	China	z-x_x-z
1040	64	-6575714746	China	zrphercule@gmail.com
1044	64	-6918402849	China	luise6161
1046	64	-7119294728	China	YanWQmonad
1051	64	-7427305004	China	zdragon
1054	64	-7581637219	China	Dijkstra_Liu
1066	58	-2176872053	China	mushinako
1070	58	-2419104211	China	BilyHurington
1073	58	-2473409664	China	laughinging
1079	58	-2628680830	China	indestinee
1080	58	-2681860497	China	tieway59
1084	58	-2820135404	China	Aerodonkey
1104	58	-3302915336	China	zihuaxue7@gmail.com
1107	58	-3344456263	China	qkoqhh
1110	58	-3409214815	China	YiYi
1121	58	-3623695938	China	badcw
1128	58	-3731581909	China	fake_fan
1158	58	-4043357394	China	chaoshxxu
1176	58	-4197410683	China	ZeroCoder
1183	58	-4257904425	China	Noisy_JohnSmith
1224	58	-4661771902	China	liuyang027
1226	58	-4685731825	China	lithops
1238	58	-4796956660	China	AndrewX
1245	58	-4854780648	China	castle_farmer
1248	58	-4886183777	China	zihachan
1250	58	-4916454551	China	johnnypound
1277	58	-5127645500	China	thirtiseven
1288	58	-5225777222	China	Pangdahai
1300	58	-5344334512	China	lzh222333
1303	58	-5374348204	China	linxi
1307	58	-5419162498	China	Xavier.Chen
1312	58	-5462540322	China	MingweiLv
1313	58	-5467993016	China	Trote_w
1328	58	-5644523839	China	Ibukihiro
