Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
24	100	-4983610726	China	Aguin
25	100	-5000418324	China	jcvb
30	100	-5180488000	China	GetAWrongAnswer
40	100	-5542290607	China	SkyDec
42	100	-5608833157	China	upczgx
46	100	-5945782704	China	zp4421@gmail.com
67	68	-2083948114	China	Gromah
96	68	-3974950355	China	EndlessCheng
128	68	-4606684979	China	erutan
141	68	-4759560053	China	xqly
142	68	-4765760485	China	SleepyBag
159	68	-4946397431	China	zzzzzzzero
162	68	-4978342342	China	huizew
183	68	-5114446681	China	jizhenjun
203	68	-5336024611	China	satchipear
212	68	-5431174190	China	wsimhaha
247	68	-5629489009	China	pkwv
285	68	-5981452041	China	qlspirittan
302	68	-6421192967	China	Ambling
317	68	-7603669885	China	ccw630
327	64	-4625092513	China	wos1239
336	64	-5325643751	China	灵岩
352	58	-1861369478	China	z.shi
355	58	-1920416317	China	sdhyabc
365	58	-2176872053	China	mushinako
376	58	-2419104211	China	BilyHurington
378	58	-2451277543	China	Curs0r
381	58	-2464754833	China	JasonWH
383	58	-2473409664	China	laughinging
394	58	-2628680830	China	indestinee
395	58	-2632659507	China	LyonLys
396	58	-2681860497	China	tieway59
407	58	-2784576946	China	zilinj
411	58	-2820135404	China	Aerodonkey
427	58	-2943123452	China	absi2011
451	58	-3160976224	China	LostRating
471	58	-3302915336	China	zihuaxue7@gmail.com
475	58	-3329137432	China	tc2000731
482	58	-3344456263	China	qkoqhh
490	58	-3409214815	China	YiYi
500	58	-3473595535	China	bloisterclt
504	58	-3481555034	China	hdu.toraoh
505	58	-3485708609	China	MikeZZZ
523	58	-3620280198	China	anorange0409
527	58	-3623695938	China	badcw
540	58	-3731581909	China	fake_fan
544	58	-3740016138	China	yue12392
558	58	-3825089784	China	xy961218
584	58	-3940088708	China	ashi009
592	58	-3987037069	China	ROBINL
605	58	-4043357394	China	chaoshxxu
611	58	-4064366727	China	aladdinlzs
623	58	-4126719403	China	wlqktc
633	58	-4170155021	China	Nanlihao
641	58	-4197410683	China	ZeroCoder
649	58	-4224352379	China	WA_King
660	58	-4257904425	China	Noisy_JohnSmith
670	58	-4293861767	China	xxn
677	58	-4326058653	China	Vindicator
686	58	-4364985150	China	Frank1992
690	58	-4379410803	China	thinkingbird@gmail.com
701	58	-4422500069	China	Loct
722	58	-4501261444	China	langdamao
724	58	-4506904258	China	limbo_null
728	58	-4519935579	China	mvclove
749	58	-4626767681	China	TaoSama
760	58	-4661771902	China	liuyang027
765	58	-4685731825	China	lithops
781	58	-4732587873	China	shark162799
790	58	-4796956660	China	AndrewX
798	58	-4821961926	China	ShaunWang
810	58	-4853269818	China	OldSaltyFish
811	58	-4854780648	China	castle_farmer
817	58	-4886183777	China	zihachan
822	58	-4916454551	China	johnnypound
838	58	-4964239313	China	Shee11
857	58	-5051666490	China	Tao_Cheng
869	58	-5102466285	China	wangchuhao200402210
872	58	-5111896143	China	Code92007
876	58	-5127645500	China	thirtiseven
895	58	-5225777222	China	Pangdahai
923	58	-5344334512	China	lzh222333
925	58	-5357566845	China	anhpp123
927	58	-5374348204	China	linxi
930	58	-5412509255	China	↑↓CH2
933	58	-5419162498	China	Xavier.Chen
940	58	-5462540322	China	MingweiLv
941	58	-5467993016	China	Trote_w
947	58	-5486760902	China	hzw
971	58	-5644523839	China	Ibukihiro
981	58	-5715080300	China	ZeroLJ42
990	58	-5849901941	China	freegyp
1004	58	-5999158896	China	hkxxx
1009	58	-6095890690	China	geyanlu
1012	58	-6122580208	China	sweet_fish
1017	58	-6229942465	China	cookiefan
1026	58	-6705282363	China	panyuchong
1029	58	-7171564794	China	SilentSelene
1034	58	-7947806557	China	Bucktres
1048	51	-4270404989	China	aison
1088	51	-5026841587	China	blackj
1089	51	-5120250108	China	mauricejoe
1095	51	-5225866823	China	bit.yangxm
1147	51	-5907866416	China	chinesedfan
1187	41	-2695203103	China	gjy@ustc.edu.cn
1244	41	-3372915680	China	brainfxxk
1280	41	-3579217367	China	BugDomintor
1283	41	-3589964870	China	czb0737@gmail.com
1330	41	-3828655496	China	cbgWrongAnswer
1358	41	-4005134586	China	YuMS
1380	41	-4080234248	China	白衣少年
1422	41	-4213871309	China	tfuge_
1438	41	-4251473998	China	qingyu05300
1443	41	-4266739713	China	EulerLee
1447	41	-4287797526	China	Nitrogens
1448	41	-4304868978	China	onlyanoob
1490	41	-4426466765	China	zhuynan17
1500	41	-4445695566	China	jki14
1527	41	-4531089006	China	xyw5vplus1
1563	41	-4630346083	China	Cyker
1576	41	-4660969601	China	weifeng2356
1591	41	-4690731657	China	TracerMain
1601	41	-4725167066	China	JoeyTengDev
1610	41	-4744629423	China	small_ling
