Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
24	100	-4983610726	China	Aguin
25	100	-5000418324	China	jcvb
30	100	-5180488000	China	GetAWrongAnswer
41	100	-5542290607	China	SkyDec
44	100	-5608833157	China	upczgx
48	100	-5814321884	China	sdhyabc
49	100	-5945782704	China	zp4421@gmail.com
54	100	-6245805997	China	z.shi
83	73	-5515196811	China	Lucida
89	68	-2083948114	China	Gromah
117	68	-3974950355	China	EndlessCheng
149	68	-4606684979	China	erutan
162	68	-4759560053	China	xqly
163	68	-4765760485	China	SleepyBag
180	68	-4946397431	China	zzzzzzzero
183	68	-4978342342	China	huizew
203	68	-5114446681	China	jizhenjun
223	68	-5336024611	China	satchipear
231	68	-5431174190	China	wsimhaha
268	68	-5629489009	China	pkwv
273	68	-5641463041	China	hdu.toraoh
315	68	-5981452041	China	qlspirittan
343	68	-6421192967	China	Ambling
376	68	-6915764180	China	bloisterclt
389	68	-7603669885	China	ccw630
398	64	-4625092513	China	wos1239
401	64	-4625092513	China	wos1239
407	64	-5325643751	China	灵岩
437	58	-2176872053	China	mushinako
448	58	-2419104211	China	BilyHurington
450	58	-2451277543	China	Curs0r
452	58	-2464754833	China	JasonWH
454	58	-2473409664	China	laughinging
465	58	-2628680830	China	indestinee
466	58	-2632659507	China	LyonLys
467	58	-2681860497	China	tieway59
478	58	-2784576946	China	zilinj
482	58	-2820135404	China	Aerodonkey
496	58	-2943123452	China	absi2011
517	58	-3160976224	China	LostRating
533	58	-3302915336	China	zihuaxue7@gmail.com
537	58	-3329137432	China	tc2000731
543	58	-3344456263	China	qkoqhh
549	58	-3409214815	China	YiYi
558	58	-3485708609	China	MikeZZZ
575	58	-3620280198	China	anorange0409
579	58	-3623695938	China	badcw
591	58	-3731581909	China	fake_fan
595	58	-3740016138	China	yue12392
608	58	-3825089784	China	xy961218
633	58	-3940088708	China	ashi009
641	58	-3987037069	China	ROBINL
652	58	-4043357394	China	chaoshxxu
658	58	-4064366727	China	aladdinlzs
670	58	-4126719403	China	wlqktc
680	58	-4170155021	China	Nanlihao
688	58	-4197410683	China	ZeroCoder
696	58	-4224352379	China	WA_King
707	58	-4257904425	China	Noisy_JohnSmith
716	58	-4293861767	China	xxn
723	58	-4326058653	China	Vindicator
731	58	-4364985150	China	Frank1992
734	58	-4379410803	China	thinkingbird@gmail.com
743	58	-4422500069	China	Loct
763	58	-4501261444	China	langdamao
765	58	-4506904258	China	limbo_null
769	58	-4519935579	China	mvclove
789	58	-4626767681	China	TaoSama
799	58	-4661771902	China	liuyang027
802	58	-4685731825	China	lithops
817	58	-4732587873	China	shark162799
826	58	-4796956660	China	AndrewX
834	58	-4821961926	China	ShaunWang
845	58	-4853269818	China	OldSaltyFish
846	58	-4854780648	China	castle_farmer
851	58	-4886183777	China	zihachan
856	58	-4916454551	China	johnnypound
869	58	-4964239313	China	Shee11
888	58	-5051666490	China	Tao_Cheng
900	58	-5102466285	China	wangchuhao200402210
903	58	-5111896143	China	Code92007
907	58	-5127645500	China	thirtiseven
926	58	-5225777222	China	Pangdahai
954	58	-5344334512	China	lzh222333
956	58	-5357566845	China	anhpp123
958	58	-5374348204	China	linxi
961	58	-5412509255	China	↑↓CH2
964	58	-5419162498	China	Xavier.Chen
970	58	-5462540322	China	MingweiLv
971	58	-5467993016	China	Trote_w
977	58	-5486760902	China	hzw
1005	58	-5644523839	China	Ibukihiro
1019	58	-5715080300	China	ZeroLJ42
1031	58	-5794237746	China	IDrandom
1037	58	-5849901941	China	freegyp
1056	58	-5999158896	China	hkxxx
1058	58	-6018219719	China	HallStattMia
1068	58	-6095890690	China	geyanlu
1071	58	-6122580208	China	sweet_fish
1080	58	-6229942465	China	cookiefan
1091	58	-6389495896	China	z9ro
1096	58	-6651964703	China	Sasaki
1098	58	-6705282363	China	panyuchong
1105	58	-7073821820	China	xyw5vplus1
1106	58	-7171564794	China	SilentSelene
1112	58	-7947806557	China	Bucktres
1125	51	-4270404989	China	aison
1163	51	-5026841587	China	blackj
1164	51	-5120250108	China	mauricejoe
1170	51	-5225866823	China	bit.yangxm
1235	51	-5907866416	China	chinesedfan
1237	51	-5915567874	China	Nitrogens
1271	51	-6466827556	China	meixinyu
1277	51	-6822424134	China	conan1024hao
1303	41	-2695203103	China	gjy@ustc.edu.cn
1348	41	-3372915680	China	brainfxxk
1382	41	-3579217367	China	BugDomintor
1383	41	-3589964870	China	czb0737@gmail.com
1419	41	-3828655496	China	cbgWrongAnswer
1444	41	-4005134586	China	YuMS
1465	41	-4080234248	China	白衣少年
1506	41	-4213871309	China	tfuge_
1521	41	-4251473998	China	qingyu05300
1526	41	-4266739713	China	EulerLee
