Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	68	-2083948114	China	Gromah
14	68	-3396863028	China	jcvb
54	58	-1861369478	China	z.shi
60	58	-1919612152	China	Aguin
61	58	-1920416317	China	sdhyabc
67	58	-1987230979	China	__INT
73	58	-2082175495	China	EndlessCheng
82	58	-2176872053	China	mushinako
106	58	-2419104211	China	BilyHurington
110	58	-2451277543	China	Curs0r
114	58	-2464754833	China	JasonWH
117	58	-2473409664	China	laughinging
144	58	-2628680830	China	indestinee
145	58	-2632659507	China	LyonLys
151	58	-2681860497	China	tieway59
177	58	-2784576946	China	zilinj
187	58	-2820135404	China	Aerodonkey
188	58	-2827183460	China	wsimhaha
192	58	-2849653062	China	huizew
214	58	-2943123452	China	absi2011
226	58	-2981532257	China	pkwv
262	58	-3160976224	China	LostRating
266	58	-3193115427	China	upczgx
288	58	-3302915336	China	zihuaxue7@gmail.com
293	58	-3329137432	China	tc2000731
297	58	-3344456263	China	qkoqhh
307	58	-3436586748	China	jizhenjun
312	58	-3473595535	China	bloisterclt
314	58	-3476763969	China	erutan
318	58	-3512652664	China	qlspirittan
328	58	-3695850969	China	SleepyBag
373	41	-2368996163	China	ShaunWang
382	41	-2494407507	China	ZeroLJ42
408	41	-2666939656	China	aison
413	41	-2695203103	China	gjy@ustc.edu.cn
446	41	-2938598798	China	Ambling
449	41	-2958978215	China	ashi009
472	41	-3053733595	China	ROBINL
508	41	-3190145747	China	freegyp
537	41	-3579217367	China	BugDomintor
548	36	-2183880456	China	YiYi
568	32	-1635686831	China	compthu
592	32	-2251775897	China	zzzzzzzero
596	32	-2297265551	China	JY_poi
639	32	-2723322211	China	Afei
664	32	-2922809071	China	_aether
689	32	-3028008996	China	guogai
705	32	-3115692506	China	onlyanoob
739	32	-3403601329	China	moneyDragon
775	31	-1464400447	China	ccw630
796	31	-1854560532	China	fstqwq
819	31	-2019692821	China	Lemon_412
826	31	-2045833730	China	yangyuchen
831	31	-2077411237	China	mvclove
839	31	-2125741567	China	Shee11
858	31	-2208152790	China	MadSimon
891	31	-2314802346	China	KisekiPurin2019
901	31	-2366220941	China	YuMS
925	31	-2472414992	China	sccssc
935	31	-2501422040	China	Akatsukis
938	31	-2502546001	China	blackj
945	31	-2516270814	China	YXR
955	31	-2542989276	China	Lucida
961	31	-2558147769	China	zhuynan17
965	31	-2570524701	China	zp4421@gmail.com
974	31	-2582860203	China	cjc
977	31	-2588088748	China	bakapiano
987	31	-2622933099	China	wlqktc
988	31	-2625105416	China	satchipear
1011	31	-2687375846	China	chinesedfan
1022	31	-2730056120	China	prowindy@gmail.com
1023	31	-2731696934	China	dooooodle
1081	31	-2895072297	China	NEOTheCat
1098	31	-2932761961	China	caozl
1105	31	-2942623246	China	Jelly97
1115	31	-2964554635	China	thinkingbird@gmail.com
1131	31	-2997863529	China	geyanlu
1134	31	-2999349738	China	aladdinlzs
1141	31	-3014734322	China	yuzeming
1195	31	-3168693450	China	Amadeus_lzy
1220	31	-3206262329	China	luyouqi233
1235	31	-3245113479	China	Nitrogens
1240	31	-3259518072	China	CYH
1253	31	-3282713972	China	sweet_fish
1292	22	-396947189	China	conan1024hao
1323	22	-446636345	China	灵岩
1329	22	-457931975	China	xyw5vplus1
1349	22	-479142892	China	z-x_x-z
1376	22	-503158413	China	lozy
1420	22	-539662314	China	brainfxxk
1424	22	-543579218	China	xuelei
1447	22	-560085368	China	jki14
1449	22	-560228340	China	Owi
1450	22	-560384081	China	heyuhhh
1457	22	-563753619	China	Timesong
1466	22	-567626751	China	Frank1992
1467	22	-568166419	China	jfguo
1469	22	-568920253	China	shenzhentong
1510	22	-588079597	China	linxi
1517	22	-592773245	China	gggggxz
1521	22	-595218263	China	panyuchong
1535	22	-598995713	China	sinemora
1545	22	-602347695	China	Loct
1569	22	-611643467	China	anorange0409
1574	22	-613983566	China	thebesttv
1581	22	-617242461	China	xitongsys
1584	22	-617624567	China	anhpp123
1586	22	-617942228	China	Haimin
1617	22	-629749691	China	luise6161
1619	22	-630551819	China	flying_bo
1640	22	-638629877	China	impflyx
1649	22	-642607657	China	WA_King
1728	22	-670924054	China	mornight
1732	22	-671679092	China	hwizard
1740	22	-673586881	China	FTS
1747	22	-676463857	China	TaoSama
1753	22	-679360490	China	wos1239
1839	22	-711441317	China	Nickwzk
1873	22	-720783722	China	hzw
1890	22	-725964440	China	bit.yangxm
2014	22	-768081671	China	altynai
2054	22	-784342086	China	SN1995dz
2108	22	-802470267	China	gunnersdeng@gmail.com
2120	22	-806075776	China	MikeZZZ
2126	22	-807453503	China	C1ariS
2148	22	-812500205	China	limbo_null
2161	22	-815353366	China	jy1lnz
2179	22	-820538978	China	MichaelLiu
2193	22	-824031917	China	OldSaltyFish
2255	22	-837034372	China	zdragon
2260	22	-839784312	China	wisdompeak
2286	22	-847325117	China	Georstra
2292	22	-849506279	China	flyingmouse
2300	22	-853069289	China	Code92007
2346	22	-865638755	China	Ibukihiro
2355	22	-868206616	China	Nanlihao
2358	22	-869129293	China	Sunshine_Hu
2380	22	-874238393	China	yihaofu
2386	22	-875828160	China	LiYanliang
2388	22	-876146579	China	legedexinshi
2396	22	-878609038	China	Yeah2333
2417	22	-883456171	China	small_ling
2423	22	-885799156	China	tfuge_
2458	22	-899674262	China	xy961218
2470	22	-903688786	China	qingyu05300
2487	22	-909679044	China	monikka
2505	22	-913104002	China	tigerware
2515	22	-918074553	China	Mingrui
2529	22	-922009781	China	Takuma
2571	22	-934903907	China	xqly
2606	22	-944947334	China	liuyang027
2607	22	-945195812	China	Leefir
2612	22	-946591882	China	Sunsetcolors
2620	22	-947908714	China	cookiefan
2640	22	-953237159	China	xxn
2650	22	-955952475	China	meixinyu
2659	22	-957999808	China	freesteed
2671	22	-960367598	China	YWWY
2678	22	-962014467	China	zhao_pengfei_nus
2722	22	-974261856	China	lithops
2734	22	-977910148	China	fshp971
2748	22	-980411938	China	Qanora
2795	22	-990529311	China	binarycopycode
2800	22	-991445047	China	mxcpy
2805	22	-991445047	China	mxcpy
2813	22	-994003642	China	nju.fwm
2814	22	-994085962	China	WonderMouse
2817	22	-994686045	China	WUT-YXD
2836	22	-999152109	China	Evariste
2860	22	-1006168045	China	Vindicator
2866	22	-1006867869	China	wanna7u
2869	22	-1007874739	China	cbgWrongAnswer
2880	22	-1010072672	China	Richsoap
2896	22	-1013857158	China	YFF19990419@gmail.com
2904	22	-1015352903	China	nosrepus
2905	22	-1015369353	China	zrphercule@gmail.com
2919	22	-1018568160	China	Lixiangfan
2947	22	-1023573884	China	view
2956	22	-1027495754	China	fitenne
2959	22	-1027703358	China	zihachan
2961	22	-1027828279	China	Ziqiang
2976	22	-1032612801	China	wintersky
3004	22	-1041841993	China	sd197555
3008	22	-1043896052	China	Tony_Ou
3012	22	-1045922983	China	yifan233
3048	22	-1054954217	China	D2JP
3058	22	-1056883143	China	z9ro
3071	22	-1059971433	China	Noisy_JohnSmith
3087	22	-1063053012	China	白衣少年
3101	22	-1066808498	China	YTU_zhl
3125	22	-1074163032	China	crow2015
3131	22	-1075096355	China	dyy
3182	22	-1088588024	China	MReni
3193	22	-1090854580	China	ion
3224	22	-1098045697	China	刚学到八皇后
3232	22	-1101028917	China	yplusplus
3244	22	-1104454313	China	Rshs
3282	22	-1114046808	China	Nil0ofar
3303	22	-1120006561	China	dilemma
3313	22	-1122636640	China	Dijkstra_Liu
3320	22	-1125932611	China	shark162799
3330	22	-1128289383	China	whizibon
3357	22	-1134463341	China	zhupeijun
3363	22	-1136068434	China	Cyker
3395	22	-1146131335	China	yuhangrao
3434	22	-1157763269	China	yue12392
3437	22	-1158899994	China	GreyWarden
3442	22	-1160234589	China	juruo
3467	22	-1166764611	China	Rylynnn
3519	22	-1179658996	China	underkarma
3550	22	-1188128273	China	kamelzcs
3556	22	-1190254572	China	MAL
3563	22	-1192343286	China	bigstomach
3607	22	-1202706605	China	huhaoxhlj@gmail.com
3638	22	-1212160456	China	AndrewX
3649	22	-1214317755	China	chaoshxxu
3659	22	-1217610687	China	XLarwin
3672	22	-1220885241	China	yyyy52
3679	22	-1222653711	China	upc_lqx
3681	22	-1224512654	China	hugin
3695	22	-1227737733	China	wangchuhao200402210
3720	22	-1236789791	China	ZeldaHuang
3729	22	-1241120668	China	caigentle
3745	22	-1244453887	China	_liet
3761	22	-1249652683	China	orzzzjq
3781	22	-1254583812	China	st1vdy
3797	22	-1257709801	China	IwfWcf
3818	22	-1263474953	China	badcw
3838	22	-1269648450	China	bjut_lsc
3852	22	-1272176923	China	angrypop
3854	22	-1272690486	China	Wembo
3869	22	-1275579579	China	TearInRain
3886	22	-1279900495	China	LuXinyu
3957	22	-1298771015	China	Ying2016
3958	22	-1298793052	China	czb0737@gmail.com
3967	22	-1301305413	China	Bucktres
4002	22	-1312783152	China	0w000
4077	22	-1332469773	China	yinananan
4098	22	-1339963097	China	johnnypound
4107	22	-1342060752	China	jikyan
4129	22	-1348685882	China	acesine
4147	22	-1354494580	China	EulerLee
4150	22	-1356275430	China	gcy95
4152	22	-1356667587	China	wythend
