Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
6	68	-2083948114	China	Gromah
15	68	-3396863028	China	jcvb
55	58	-1861369478	China	z.shi
61	58	-1919612152	China	Aguin
62	58	-1920416317	China	sdhyabc
68	58	-1987230979	China	__INT
74	58	-2082175495	China	EndlessCheng
83	58	-2176872053	China	mushinako
107	58	-2419104211	China	BilyHurington
111	58	-2451277543	China	Curs0r
115	58	-2464754833	China	JasonWH
118	58	-2473409664	China	laughinging
145	58	-2628680830	China	indestinee
146	58	-2632659507	China	LyonLys
151	58	-2681860497	China	tieway59
177	58	-2784576946	China	zilinj
187	58	-2820135404	China	Aerodonkey
188	58	-2827183460	China	wsimhaha
192	58	-2849653062	China	huizew
214	58	-2943123452	China	absi2011
226	58	-2981532257	China	pkwv
262	58	-3160976224	China	LostRating
266	58	-3193115427	China	upczgx
289	58	-3302915336	China	zihuaxue7@gmail.com
296	58	-3329137432	China	tc2000731
303	58	-3344456263	China	qkoqhh
316	58	-3436586748	China	jizhenjun
321	58	-3473595535	China	bloisterclt
323	58	-3476763969	China	erutan
327	58	-3512652664	China	qlspirittan
345	58	-3695850969	China	SleepyBag
392	41	-2368996163	China	ShaunWang
401	41	-2494407507	China	ZeroLJ42
424	41	-2666939656	China	aison
429	41	-2695203103	China	gjy@ustc.edu.cn
462	41	-2938598798	China	Ambling
465	41	-2958978215	China	ashi009
488	41	-3053733595	China	ROBINL
524	41	-3190145747	China	freegyp
571	41	-3579217367	China	BugDomintor
583	36	-2183880456	China	YiYi
604	32	-1635686831	China	compthu
628	32	-2251775897	China	zzzzzzzero
632	32	-2297265551	China	JY_poi
678	32	-2723322211	China	Afei
703	32	-2922809071	China	_aether
728	32	-3028008996	China	guogai
744	32	-3115692506	China	onlyanoob
780	32	-3403601329	China	moneyDragon
832	31	-1464400447	China	ccw630
853	31	-1854560532	China	fstqwq
876	31	-2019692821	China	Lemon_412
883	31	-2045833730	China	yangyuchen
887	31	-2077411237	China	mvclove
894	31	-2125741567	China	Shee11
912	31	-2208152790	China	MadSimon
943	31	-2314802346	China	KisekiPurin2019
953	31	-2366220941	China	YuMS
975	31	-2472414992	China	sccssc
985	31	-2501422040	China	Akatsukis
988	31	-2502546001	China	blackj
995	31	-2516270814	China	YXR
1006	31	-2558147769	China	zhuynan17
1010	31	-2570524701	China	zp4421@gmail.com
1019	31	-2582860203	China	cjc
1022	31	-2588088748	China	bakapiano
1032	31	-2622933099	China	wlqktc
1033	31	-2625105416	China	satchipear
1056	31	-2687375846	China	chinesedfan
1067	31	-2730056120	China	prowindy@gmail.com
1068	31	-2731696934	China	dooooodle
1124	31	-2895072297	China	NEOTheCat
1139	31	-2932761961	China	caozl
1146	31	-2942623246	China	Jelly97
1156	31	-2964554635	China	thinkingbird@gmail.com
1172	31	-2997863529	China	geyanlu
1175	31	-2999349738	China	aladdinlzs
1182	31	-3014734322	China	yuzeming
1236	31	-3168693450	China	Amadeus_lzy
1257	31	-3206262329	China	luyouqi233
1272	31	-3245113479	China	Nitrogens
1277	31	-3259518072	China	CYH
1290	31	-3282713972	China	sweet_fish
1336	31	-3595661511	China	Ibukihiro
1358	22	-396947189	China	conan1024hao
1389	22	-446636345	China	灵岩
1395	22	-457931975	China	xyw5vplus1
1414	22	-479142892	China	z-x_x-z
1440	22	-503158413	China	lozy
1490	22	-539662314	China	brainfxxk
1494	22	-543579218	China	xuelei
1516	22	-560085368	China	jki14
1518	22	-560228340	China	Owi
1519	22	-560384081	China	heyuhhh
1526	22	-563753619	China	Timesong
1535	22	-567626751	China	Frank1992
1536	22	-568166419	China	jfguo
1538	22	-568920253	China	shenzhentong
1578	22	-588079597	China	linxi
1585	22	-592773245	China	gggggxz
1588	22	-595218263	China	panyuchong
1602	22	-598995713	China	sinemora
1612	22	-602347695	China	Loct
1635	22	-611643467	China	anorange0409
1640	22	-613983566	China	thebesttv
1647	22	-617242461	China	xitongsys
