Rank	Score	Penalty	Country	Name
6	58	-1353085903	China	jcvb
13	58	-1557155490	China	aa2985759
37	58	-1861369478	China	z.shi
44	58	-1919612152	China	Aguin
45	58	-1920416317	China	sdhyabc
51	58	-1987230979	China	__INT
83	32	-1635686831	China	compthu
87	32	-1743215559	China	Gromah
101	32	-2188598638	China	BugDomintor
114	31	-1464400447	China	ccw630
135	31	-1732538978	China	upczgx
153	31	-1854560532	China	fstqwq
218	22	-385837334	China	mvclove
230	22	-396947189	China	conan1024hao
270	22	-437837577	China	wlqktc
280	22	-446636345	China	灵岩
281	22	-446890479	China	qkoqhh
294	22	-456508769	China	jizhenjun
296	22	-457931975	China	xyw5vplus1
339	22	-479142892	China	z-x_x-z
386	22	-503158413	China	lozy
405	22	-510393390	China	geyanlu
417	22	-513753575	China	indestinee
483	22	-539662314	China	brainfxxk
492	22	-543208799	China	aison
493	22	-543579218	China	xuelei
514	22	-549323767	China	EndlessCheng
536	22	-560085368	China	jki14
538	22	-560228340	China	Owi
540	22	-560384081	China	heyuhhh
544	22	-561132451	China	gjy@ustc.edu.cn
554	22	-563753619	China	Timesong
559	22	-565113792	China	Akatsukis
565	22	-566277197	China	Curs0r
569	22	-567626751	China	Frank1992
570	22	-568166419	China	jfguo
574	22	-568920253	China	shenzhentong
583	22	-571447527	China	onlyanoob
608	22	-577656410	China	mushinako
621	22	-582951296	China	freegyp
636	22	-588079597	China	linxi
649	22	-592773245	China	gggggxz
656	22	-595218263	China	panyuchong
673	22	-598995713	China	sinemora
693	22	-602347695	China	Loct
724	22	-610047910	China	erutan
729	22	-611643467	China	anorange0409
733	22	-613375797	China	qlspirittan
736	22	-613983566	China	thebesttv
748	22	-617242461	China	xitongsys
752	22	-617624567	China	anhpp123
754	22	-617942228	China	Haimin
789	22	-626593618	China	Lucida
802	22	-629749691	China	luise6161
807	22	-630551819	China	flying_bo
834	22	-638629877	China	impflyx
847	22	-642466566	China	MadSimon
849	22	-642607657	China	WA_King
971	22	-670924054	China	mornight
976	22	-671679092	China	hwizard
984	22	-673586881	China	FTS
1001	22	-676463857	China	TaoSama
1011	22	-679360490	China	wos1239
1016	22	-680297798	China	ashi009
1023	22	-682059908	China	moneyDragon
1035	22	-684912541	China	yangyuchen
1057	22	-691759850	China	JasonWH
1066	22	-693909933	China	Lemon_412
1067	22	-694383490	China	bakapiano
1073	22	-695115909	China	ShaunWang
1142	22	-711011352	China	Shee11
1148	22	-711441317	China	Nickwzk
1159	22	-713300302	China	Aerodonkey
1196	22	-720783722	China	hzw
1221	22	-725964440	China	bit.yangxm
1398	22	-763390205	China	KisekiPurin2019
1401	22	-764108096	China	aladdinlzs
1419	22	-768081671	China	altynai
1456	22	-777313916	China	zilinj
1478	22	-784342086	China	SN1995dz
1496	22	-788528591	China	JY_poi
1544	22	-798847188	China	pkwv
1559	22	-802470267	China	gunnersdeng@gmail.com
1561	22	-802895514	China	CYH
1574	22	-806075776	China	MikeZZZ
1581	22	-807453503	China	C1ariS
1593	22	-809608626	China	SleepyBag
1613	22	-812500205	China	limbo_null
1622	22	-814409567	China	tc2000731
1630	22	-815353366	China	jy1lnz
1652	22	-820538978	China	MichaelLiu
1673	22	-824031917	China	OldSaltyFish
1738	22	-837034372	China	zdragon
1745	22	-839784312	China	wisdompeak
1777	22	-847325117	China	Georstra
1787	22	-849506279	China	flyingmouse
1795	22	-851841331	China	ROBINL
1802	22	-853069289	China	Code92007
1868	22	-865638755	China	Ibukihiro
1880	22	-868206616	China	Nanlihao
1883	22	-869129293	China	Sunshine_Hu
1912	22	-874238393	China	yihaofu
1914	22	-874476310	China	sccssc
1921	22	-875828160	China	LiYanliang
1923	22	-876146579	China	legedexinshi
1935	22	-878609038	China	Yeah2333
1971	22	-882559841	China	satchipear
1974	22	-883456171	China	small_ling
1986	22	-885799156	China	tfuge_
1991	22	-887657639	China	dooooodle
2032	22	-899674262	China	xy961218
2037	22	-900701083	China	BilyHurington
2048	22	-903688786	China	qingyu05300
2070	22	-909679044	China	monikka
2072	22	-909834187	China	zihuaxue7@gmail.com
2088	22	-912674268	China	Nitrogens
2091	22	-913104002	China	tigerware
2092	22	-913193561	China	YuMS
2107	22	-915887242	China	zhuynan17
2109	22	-918074553	China	Mingrui
2115	22	-919058952	China	NEOTheCat
2122	22	-920446955	China	cjc
2128	22	-922009781	China	Takuma
2181	22	-934903907	China	xqly
2226	22	-944947334	China	liuyang027
2228	22	-945195812	China	Leefir
2233	22	-946591882	China	Sunsetcolors
2236	22	-946775824	China	zzzzzzzero
2243	22	-947908714	China	cookiefan
2269	22	-953237159	China	xxn
2282	22	-955952475	China	meixinyu
2293	22	-957999808	China	freesteed
2306	22	-960367598	China	YWWY
2317	22	-962014467	China	zhao_pengfei_nus
2381	22	-974261856	China	lithops
2395	22	-977910148	China	fshp971
2414	22	-980411938	China	Qanora
2427	22	-982563895	China	Ambling
2471	22	-990529311	China	binarycopycode
2476	22	-991445047	China	mxcpy
