Rank	Score	Penalty	Country	Name
4	100	-3108486697	China	aa2985759
5	100	-3564682298	China	__INT
21	100	-4983610726	China	Aguin
22	100	-5000418324	China	jcvb
26	100	-5180488000	China	GetAWrongAnswer
34	100	-5542290607	China	SkyDec
36	100	-5608833157	China	upczgx
40	100	-5814321884	China	sdhyabc
42	100	-5945782704	China	zp4421@gmail.com
48	100	-6245805997	China	z.shi
55	100	-6454049325	China	Curs0r
56	100	-6466178878	China	tc2000731
57	100	-6492613041	China	wos1239
60	100	-6573479360	China	Loct
68	100	-6746216916	China	xqly
69	100	-6748818958	China	ROBINL
78	100	-7035154423	China	MikeZZZ
85	100	-7226203863	China	mvclove
94	100	-7584174931	China	mauricejoe
96	100	-7593733579	China	wangchuhao200402210
100	100	-7661032393	China	absi2011
102	100	-7674732065	China	xy961218
103	100	-7695703080	China	Frank1992
111	100	-7886145679	China	anorange0409
116	100	-7975822276	China	WA_King
131	100	-8174223896	China	HallStattMia
143	100	-8518809871	China	fstqwq
169	100	-9263493057	China	qlspirittan
179	100	-9769670201	China	bakapiano
187	100	-10425024552	China	SilentSelene
190	100	-10834513275	China	Bucktres
212	83	-8199870113	China	bit.yangxm
229	73	-5515196811	China	Lucida
232	73	-6801146731	China	prowindy@gmail.com
236	73	-7286359668	China	Akatsukis
238	73	-7711422587	China	yuzeming
243	73	-8005641632	China	Nickwzk
252	68	-2083948114	China	Gromah
272	68	-3974950355	China	EndlessCheng
300	68	-4606684979	China	erutan
312	68	-4765760485	China	SleepyBag
326	68	-4946397431	China	zzzzzzzero
329	68	-4978342342	China	huizew
347	68	-5114446681	China	jizhenjun
363	68	-5336024611	China	satchipear
371	68	-5431174190	China	wsimhaha
406	68	-5629489009	China	pkwv
411	68	-5641463041	China	hdu.toraoh
491	68	-6314145378	China	langdamao
499	68	-6366256522	China	_aether
502	68	-6370825183	China	anhpp123
506	68	-6421192967	China	Ambling
521	68	-6480603411	China	OldSaltyFish
567	68	-6660181379	China	yue12392
589	68	-6791175270	China	shark162799
590	68	-6794470841	China	zilinj
593	68	-6818036773	China	hkxxx
618	68	-6915764180	China	bloisterclt
620	68	-6917891774	China	JasonWH
672	68	-7111060190	China	LyonLys
677	68	-7123181412	China	KLINE
692	68	-7211557331	China	geyanlu
697	68	-7245488076	China	xxn
700	68	-7260545757	China	freegyp
702	68	-7270488967	China	↑↓CH2
709	68	-7319467647	China	ashi009
711	68	-7324136182	China	Tao_Cheng
717	68	-7346696184	China	TaoSama
727	68	-7401731482	China	LostRating
728	68	-7402541815	China	D2JP
742	68	-7457991930	China	Nitrogens
759	68	-7531827396	China	Code92007
765	68	-7562954759	China	limbo_null
773	68	-7584725287	China	Nanlihao
779	68	-7603669885	China	ccw630
786	68	-7629434936	China	aladdinlzs
800	68	-7696814143	China	hzw
806	68	-7713961724	China	moneyDragon
807	68	-7716912852	China	Vindicator
837	68	-7869597050	China	Shee11
838	68	-7876110161	China	xyw5vplus1
840	68	-7879476902	China	yplusplus
846	68	-7893707418	China	jmzhao
866	68	-7974435703	China	sweet_fish
873	68	-8036689760	China	ShaunWang
882	68	-8064136507	China	IDrandom
890	68	-8113203662	China	shiuang
900	68	-8164862143	China	eowinye@gmail.com
925	68	-8284296899	China	cookiefan
961	68	-8434460485	China	yihaofu
973	68	-8469302775	China	KisekiPurin2019
981	68	-8494569651	China	caozl
984	68	-8501871950	China	Yeah2333
1026	68	-8650931943	China	wlqktc
1048	68	-8810814243	China	zihachan
1088	68	-9095830934	China	thinkingbird@gmail.com
1096	68	-9146048315	China	cjc
1124	68	-9375767190	China	gjy@ustc.edu.cn
1149	68	-9813976032	China	YuMS
1163	68	-10171037948	China	panyuchong
1169	68	-10402784505	China	conan1024hao
1181	64	-5325643751	China	灵岩
1189	64	-6510898281	China	xitongsys
1191	64	-6553634439	China	z-x_x-z
1193	64	-6575714746	China	zrphercule@gmail.com
1198	64	-7119294728	China	YanWQmonad
1204	64	-7119294728	China	YanWQmonad
1209	64	-7427305004	China	zdragon
1212	64	-7581637219	China	Dijkstra_Liu
1218	64	-8080075995	China	zhymaoiing
1223	64	-8904276374	China	luise6161
1225	64	-9013722549	China	Leefir
1229	64	-11208695398	China	guogai
1232	58	-2176872053	China	mushinako
1235	58	-2419104211	China	BilyHurington
1238	58	-2473409664	China	laughinging
1243	58	-2628680830	China	indestinee
1244	58	-2681860497	China	tieway59
1248	58	-2820135404	China	Aerodonkey
1264	58	-3302915336	China	zihuaxue7@gmail.com
1266	58	-3344456263	China	qkoqhh
1268	58	-3409214815	China	YiYi
1283	58	-3731581909	China	fake_fan
1308	58	-4043357394	China	chaoshxxu
1324	58	-4197410683	China	ZeroCoder
1330	58	-4257904425	China	Noisy_JohnSmith
