Rank	Score	Penalty	Country	Name
233	22	-492612693	Canada	amahto
369	22	-537327999	Canada	fishlicker
480	22	-568608538	Canada	adamjimenez
553	22	-589242794	Canada	eishan
571	22	-595000394	Canada	RunGood
639	22	-607633709	Canada	TinyTitans
642	22	-608508529	Canada	farnasirim
704	22	-623208997	Canada	_pattrik
735	22	-630010408	Canada	keyvankhademi
892	22	-665464350	Canada	raw_toast
898	22	-666121705	Canada	milapsheth
903	22	-668866496	Canada	turtle144
970	22	-682349514	Canada	BENYAM1N
994	22	-689386162	Canada	rrddrr
1113	22	-713716028	Canada	sharat.ibrahimpur
1165	22	-723142470	Canada	Zeus726
1191	22	-728881705	Canada	AYBCO
1427	22	-777805074	Canada	vvneagleone
1680	22	-831537660	Canada	MrSiliconGuy
1753	22	-847805591	Canada	ANDREYDEN
1811	22	-859075046	Canada	zty3075
1870	22	-871344779	Canada	GuanzhaoWang
1908	22	-878097149	Canada	MOOONI
2021	22	-902114780	Canada	HYA
2076	22	-914073855	Canada	kytabyte
2134	22	-927973283	Canada	Irmentis
2165	22	-935829830	Canada	Winbigwok
2291	22	-960606787	Canada	alberta.green
2318	22	-966512176	Canada	Chuckminster
2391	22	-979146535	Canada	DanteB
2467	22	-993877623	Canada	durad
2519	22	-1004844246	Canada	dden4ik
2546	22	-1008866283	Canada	Darko
2582	22	-1016579209	Canada	MildlySpicy
2723	22	-1046067770	Canada	george24601
2796	22	-1061914516	Canada	yeahbennou
3074	22	-1120268117	Canada	czhu1217
3203	22	-1152057841	Canada	CharlesYang
3278	22	-1170073690	Canada	hewmatt10
3395	22	-1197709441	Canada	liao02x
3547	22	-1234175832	Canada	apkin
3655	22	-1260597599	Canada	crosu
3739	22	-1279826580	Canada	jaggerg
3759	22	-1283545577	Canada	saba_salehi
3783	22	-1289202553	Canada	Eizhen
3843	22	-1304481765	Canada	mahanmath
3983	22	-1341180990	Canada	Jonathan_Uy
3996	22	-1343864207	Canada	omega12
4251	22	-1422127880	Canada	astrocat879
4337	22	-1585381069	Canada	Metty
4372	10	-695660901	Canada	Apoapsis
4454	10	-1277197859	Canada	biscuitnn
4512	0	0	Canada	Powerslave
4512	0	0	Canada	dantudes
4512	0	0	Canada	noahlewis.ca
4533	4	-1286029477	Canada	suguru03
4543	0	0	Canada	AlecBp
4543	0	0	Canada	mbingo
