Rank	Score	Penalty	Country	Name
267	22	-492612693	Canada	amahto
399	22	-537327999	Canada	fishlicker
401	22	-537327999	Canada	fishlicker
505	22	-568608538	Canada	adamjimenez
576	22	-589242794	Canada	eishan
594	22	-595000394	Canada	RunGood
657	22	-607633709	Canada	TinyTitans
659	22	-608508529	Canada	farnasirim
719	22	-623208997	Canada	_pattrik
750	22	-630010408	Canada	keyvankhademi
904	22	-665464350	Canada	raw_toast
910	22	-666121705	Canada	milapsheth
915	22	-668866496	Canada	turtle144
982	22	-682349514	Canada	BENYAM1N
1007	22	-689386162	Canada	rrddrr
1126	22	-713716028	Canada	sharat.ibrahimpur
1176	22	-723142470	Canada	Zeus726
1202	22	-728881705	Canada	AYBCO
1434	22	-777805074	Canada	vvneagleone
1686	22	-831537660	Canada	MrSiliconGuy
1759	22	-847805591	Canada	ANDREYDEN
1816	22	-859075046	Canada	zty3075
1874	22	-871344779	Canada	GuanzhaoWang
1912	22	-878097149	Canada	MOOONI
2025	22	-902114780	Canada	HYA
2080	22	-914073855	Canada	kytabyte
2138	22	-927973283	Canada	Irmentis
2169	22	-935829830	Canada	Winbigwok
2294	22	-960606787	Canada	alberta.green
2321	22	-966512176	Canada	Chuckminster
2393	22	-979146535	Canada	DanteB
2470	22	-993877623	Canada	durad
2522	22	-1004844246	Canada	dden4ik
2549	22	-1008866283	Canada	Darko
2585	22	-1016579209	Canada	MildlySpicy
2726	22	-1046067770	Canada	george24601
2799	22	-1061914516	Canada	yeahbennou
3077	22	-1120268117	Canada	czhu1217
3206	22	-1152057841	Canada	CharlesYang
3281	22	-1170073690	Canada	hewmatt10
3398	22	-1197709441	Canada	liao02x
3550	22	-1234175832	Canada	apkin
3657	22	-1260597599	Canada	crosu
3740	22	-1279826580	Canada	jaggerg
3760	22	-1283545577	Canada	saba_salehi
3784	22	-1289202553	Canada	Eizhen
3844	22	-1304481765	Canada	mahanmath
3984	22	-1341180990	Canada	Jonathan_Uy
3997	22	-1343864207	Canada	omega12
4252	22	-1422127880	Canada	astrocat879
4369	22	-1456637192	Canada	Powerslave
4375	22	-1458826055	Canada	RezaSi
4410	22	-1467582844	Canada	VJAM
4480	22	-1490582683	Canada	Wenwenwen
4487	22	-1492143476	Canada	MehdiKa
4508	22	-1496585069	Canada	profchi
4737	22	-1573373363	Canada	Conman
4756	22	-1582337798	Canada	WheresMyTowel
4764	22	-1585381069	Canada	Metty
4905	22	-1628658547	Canada	Arian.alm2003
4976	22	-1658844363	Canada	posixthread
4990	22	-1665392660	Canada	BoGang
5018	22	-1673768372	Canada	hytest
5080	22	-1697230883	Canada	tianweiliu
5117	22	-1709770633	Canada	zaphod
5200	22	-1895530620	Canada	biscuitnn
5218	22	-1985524745	Canada	skyflaren
5235	10	-695660901	Canada	Apoapsis
5330	10	-1611460711	Canada	kriophoros
5384	4	-1286029477	Canada	suguru03
5390	0	0	Canada	dantudes
5390	0	0	Canada	noahlewis.ca
