Rank	Score	Penalty	Country	Name
152	58	-2600973633	Canada	AYBCO
176	58	-2755625547	Canada	DanteB
241	58	-3005299232	Canada	Chuckminster
242	58	-3007392906	Canada	rrddrr
392	58	-3715217994	Canada	durad
576	41	-3053664467	Canada	milapsheth
596	41	-3119115033	Canada	vvneagleone
597	41	-3124770592	Canada	amahto
778	36	-2245597940	Canada	tomprice719
784	36	-3254925447	Canada	asdera1234
801	32	-1854922268	Canada	raw_toast
1074	32	-4332848026	Canada	astrocat879
1125	31	-2043111982	Canada	farnasirim
1207	31	-2461347273	Canada	alberta.green
1283	31	-2685681200	Canada	omega12
1363	31	-2952493092	Canada	adamjimenez
1422	31	-3083329931	Canada	turtle144
1449	31	-3174937029	Canada	crosu
1509	31	-3325339495	Canada	GuanzhaoWang
1564	31	-3464681540	Canada	Powerslave
1694	31	-3777943547	Canada	BENYAM1N
1845	22	-537327999	Canada	fishlicker
1928	22	-589242794	Canada	eishan
1935	22	-595000394	Canada	RunGood
1970	22	-607633709	Canada	TinyTitans
2006	22	-623208997	Canada	_pattrik
2017	22	-630010408	Canada	keyvankhademi
2197	22	-713716028	Canada	sharat.ibrahimpur
2217	22	-723142470	Canada	Zeus726
2522	22	-831537660	Canada	MrSiliconGuy
2574	22	-847805591	Canada	ANDREYDEN
2607	22	-859075046	Canada	zty3075
2661	22	-878097149	Canada	MOOONI
2729	22	-902114780	Canada	HYA
2763	22	-914073855	Canada	kytabyte
2818	22	-935829830	Canada	Winbigwok
3069	22	-1004844246	Canada	dden4ik
3087	22	-1008866283	Canada	Darko
3116	22	-1016579209	Canada	MildlySpicy
3211	22	-1046067770	Canada	george24601
3269	22	-1061914516	Canada	yeahbennou
3467	22	-1120268117	Canada	czhu1217
3571	22	-1152057841	Canada	CharlesYang
3632	22	-1170073690	Canada	hewmatt10
3726	22	-1197709441	Canada	liao02x
3848	22	-1234175832	Canada	apkin
4007	22	-1279826580	Canada	jaggerg
4023	22	-1283545577	Canada	saba_salehi
4045	22	-1289202553	Canada	Eizhen
4092	22	-1304481765	Canada	mahanmath
4209	22	-1341180990	Canada	Jonathan_Uy
4535	22	-1458826055	Canada	RezaSi
4565	22	-1467582844	Canada	VJAM
4627	22	-1490582683	Canada	Wenwenwen
4633	22	-1492143476	Canada	MehdiKa
4653	22	-1496585069	Canada	profchi
4866	22	-1573373363	Canada	Conman
4880	22	-1582337798	Canada	WheresMyTowel
4888	22	-1585381069	Canada	Metty
5019	22	-1628658547	Canada	Arian.alm2003
5085	22	-1658844363	Canada	posixthread
5098	22	-1665392660	Canada	BoGang
5124	22	-1673768372	Canada	hytest
5181	22	-1697230883	Canada	tianweiliu
5217	22	-1709770633	Canada	zaphod
5269	22	-1735771165	Canada	se7kazi
5346	22	-1765366346	Canada	Drevnij
5406	22	-1792800362	Canada	hociss
5601	22	-1895530620	Canada	biscuitnn
5643	22	-1911673200	Canada	zAlbee
5792	22	-1985524745	Canada	skyflaren
5812	22	-1998993824	Canada	dorkette
6015	22	-2099841485	Canada	AlecBp
6019	22	-2102688207	Canada	ZhengXu
6098	22	-2148488236	Canada	Tezvaz
6122	22	-2161163550	Canada	TubbDoose
6200	22	-2206423005	Canada	SebasTheFish
6271	22	-2250746822	Canada	laveseth
6373	22	-2324175417	Canada	jackdaw
6398	22	-2346028008	Canada	LinkToTheCrash
6505	22	-2423737511	Canada	ktran
6585	22	-2481143646	Canada	FreedomKira
6646	22	-2523355185	Canada	noahlewis.ca
6849	22	-2668378037	Canada	kamiyan
6939	22	-2759929969	Canada	hyperactive
6941	22	-2765490580	Canada	gk11
6989	22	-2797417737	Canada	Sadi
7076	22	-2864091029	Canada	Emily2019
7083	22	-2873868750	Canada	gbaril
7377	22	-3140139147	Canada	andjinn
7490	22	-3260118082	Canada	usk83
7546	22	-3334567257	Canada	firzen434
7586	22	-3377465463	Canada	rpfl
7612	22	-3411216927	Canada	Lucidare
7636	22	-3444857972	Canada	injust
7678	22	-3507684743	Canada	ian0314
7719	22	-3551594152	Canada	mbingo
7797	22	-3675117172	Canada	sam2020
7934	10	-695660901	Canada	Apoapsis
7967	10	-1611460711	Canada	kriophoros
8128	10	-3345159342	Canada	arsh1207
8163	10	-3648371011	Canada	dantudes
8167	10	-3694680832	Canada	Abbykdd
8247	4	-2452409764	Canada	jskit
8345	4	-4013719245	Canada	AlanL
8359	0	0	Canada	Vasilli
8359	0	0	Canada	basarama
8359	0	0	Canada	bradley19brown
