Rank	Score	Penalty	Country	Name
196	83	-8205546877	Canada	keyvankhademi
319	68	-5051309334	Canada	DanteB
368	68	-5528858670	Canada	rrddrr
401	68	-5739226888	Canada	dden4ik
447	68	-6124149714	Canada	durad
499	68	-6473902724	Canada	alberta.green
567	68	-6784769740	Canada	vvneagleone
641	68	-7053462099	Canada	fishlicker
647	68	-7095728555	Canada	Drevnij
662	68	-7166263812	Canada	rpfl
814	68	-7836648935	Canada	tomprice719
919	68	-8378918849	Canada	MehdiKa
991	68	-8741826010	Canada	farnasirim
1126	58	-2600973633	Canada	AYBCO
1141	58	-3005299232	Canada	Chuckminster
1176	58	-3739309111	Canada	asdera1234
1246	58	-4470407239	Canada	biscuitnn
1294	58	-4943611952	Canada	FreedomKira
1314	58	-5105783499	Canada	Conman
1321	58	-5160248254	Canada	kytabyte
1363	58	-5624021416	Canada	MrSiliconGuy
1376	58	-5802929950	Canada	VJAM
1485	58	-7031319022	Canada	LinkToTheCrash
1524	58	-7344213618	Canada	jackdaw
1590	58	-7878190593	Canada	sharat.ibrahimpur
1714	51	-5243584332	Canada	Jonathan_Uy
1964	51	-7544678171	Canada	astrocat879
1991	51	-7673026861	Canada	MildlySpicy
2040	51	-7959889127	Canada	milapsheth
2160	41	-3124770592	Canada	amahto
2236	41	-4105568696	Canada	Emily2019
2262	41	-4280832983	Canada	czhu1217
2297	41	-4529737720	Canada	raw_toast
2419	41	-5087744910	Canada	profchi
2473	41	-5297967682	Canada	RezaSi
2477	41	-5307624963	Canada	Tezvaz
2511	41	-5437316583	Canada	TinyTitans
2626	41	-5887885718	Canada	SebasTheFish
2634	41	-5908694269	Canada	george24601
2644	41	-5932994642	Canada	ktran
2921	41	-6861246560	Canada	se7kazi
3093	41	-7406644583	Canada	saba_salehi
3095	41	-7415765822	Canada	hytest
3147	41	-7602848525	Canada	bradley19brown
3182	41	-7736709549	Canada	crosu
3232	41	-7884996251	Canada	kamiyan
3703	32	-5738587169	Canada	mahanmath
3863	32	-6717313408	Canada	MOOONI
3899	32	-6947039923	Canada	eishan
3990	32	-7628183963	Canada	yeahbennou
3991	32	-7632342833	Canada	Eizhen
4028	32	-7944213924	Canada	noahlewis.ca
4134	31	-2685681200	Canada	omega12
4160	31	-2952493092	Canada	adamjimenez
4172	31	-3083329931	Canada	turtle144
4193	31	-3325339495	Canada	GuanzhaoWang
4206	31	-3464681540	Canada	Powerslave
4247	31	-3777943547	Canada	BENYAM1N
4375	31	-4495040404	Canada	jaggerg
4418	31	-4761699165	Canada	BoGang
4465	31	-4983108102	Canada	Metty
4754	31	-6310992846	Canada	ANDREYDEN
4850	31	-6750392009	Canada	zty3075
4851	31	-6750649097	Canada	hociss
4859	31	-6815959926	Canada	Lucidare
5107	23	-8510232395	Canada	basarama
5153	22	-595000394	Canada	RunGood
5172	22	-623208997	Canada	_pattrik
5238	22	-723142470	Canada	Zeus726
5390	22	-902114780	Canada	HYA
5416	22	-927973283	Canada	Irmentis
5422	22	-935829830	Canada	Winbigwok
5514	22	-1008866283	Canada	Darko
5714	22	-1152057841	Canada	CharlesYang
5745	22	-1170073690	Canada	hewmatt10
5787	22	-1197709441	Canada	liao02x
5826	22	-1234175832	Canada	apkin
6193	22	-1490582683	Canada	Wenwenwen
6311	22	-1582337798	Canada	WheresMyTowel
6372	22	-1628658547	Canada	Arian.alm2003
6410	22	-1658844363	Canada	posixthread
6452	22	-1697230883	Canada	tianweiliu
6469	22	-1709770633	Canada	zaphod
6697	22	-1911673200	Canada	zAlbee
6778	22	-1985524745	Canada	skyflaren
6793	22	-1998993824	Canada	dorkette
6901	22	-2099841485	Canada	AlecBp
6904	22	-2102688207	Canada	ZhengXu
6969	22	-2161163550	Canada	TubbDoose
7063	22	-2250746822	Canada	laveseth
7476	22	-2759929969	Canada	hyperactive
7477	22	-2765490580	Canada	gk11
7504	22	-2797417737	Canada	Sadi
7562	22	-2873868750	Canada	gbaril
7759	22	-3140139147	Canada	andjinn
7846	22	-3260118082	Canada	usk83
7892	22	-3334567257	Canada	firzen434
7967	22	-3444857972	Canada	injust
7998	22	-3507684743	Canada	ian0314
8025	22	-3551594152	Canada	mbingo
8084	22	-3675117172	Canada	sam2020
8371	22	-4310630469	Canada	kinson
8544	22	-4809090755	Canada	Vasilli
8575	22	-4911384302	Canada	AlanL
8703	22	-5421137637	Canada	LlL
9012	22	-7183400521	Canada	PONG
9055	22	-7678156943	Canada	jryu
9092	22	-8009287958	Canada	jskit
9151	19	-8796091402	Canada	dantudes
9163	10	-695660901	Canada	Apoapsis
9180	10	-1611460711	Canada	kriophoros
9261	10	-3345159342	Canada	arsh1207
9276	10	-3694680832	Canada	Abbykdd
9370	10	-7036878677	Canada	michelleN
9444	4	-1286029477	Canada	suguru03
