Rank	Score	Penalty	Country	Name
134	58	-2600973633	Canada	AYBCO
164	58	-2755625547	Canada	DanteB
212	58	-3007392906	Canada	rrddrr
353	36	-2245597940	Canada	tomprice719
374	32	-1854922268	Canada	raw_toast
550	31	-2043111982	Canada	farnasirim
670	31	-2461347273	Canada	alberta.green
771	31	-2685681200	Canada	omega12
961	22	-492612693	Canada	amahto
1035	22	-537327999	Canada	fishlicker
1102	22	-568608538	Canada	adamjimenez
1153	22	-589242794	Canada	eishan
1163	22	-595000394	Canada	RunGood
1213	22	-607633709	Canada	TinyTitans
1260	22	-623208997	Canada	_pattrik
1278	22	-630010408	Canada	keyvankhademi
1391	22	-666121705	Canada	milapsheth
1395	22	-668866496	Canada	turtle144
1446	22	-682349514	Canada	BENYAM1N
1539	22	-713716028	Canada	sharat.ibrahimpur
1580	22	-723142470	Canada	Zeus726
1765	22	-777805074	Canada	vvneagleone
1979	22	-831537660	Canada	MrSiliconGuy
2042	22	-847805591	Canada	ANDREYDEN
2089	22	-859075046	Canada	zty3075
2140	22	-871344779	Canada	GuanzhaoWang
2171	22	-878097149	Canada	MOOONI
2257	22	-902114780	Canada	HYA
2305	22	-914073855	Canada	kytabyte
2355	22	-927973283	Canada	Irmentis
2382	22	-935829830	Canada	Winbigwok
2510	22	-966512176	Canada	Chuckminster
2640	22	-993877623	Canada	durad
2685	22	-1004844246	Canada	dden4ik
2711	22	-1008866283	Canada	Darko
2744	22	-1016579209	Canada	MildlySpicy
2867	22	-1046067770	Canada	george24601
2935	22	-1061914516	Canada	yeahbennou
3184	22	-1120268117	Canada	czhu1217
3307	22	-1152057841	Canada	CharlesYang
3379	22	-1170073690	Canada	hewmatt10
3487	22	-1197709441	Canada	liao02x
3629	22	-1234175832	Canada	apkin
3731	22	-1260597599	Canada	crosu
3811	22	-1279826580	Canada	jaggerg
3828	22	-1283545577	Canada	saba_salehi
3852	22	-1289202553	Canada	Eizhen
3909	22	-1304481765	Canada	mahanmath
4043	22	-1341180990	Canada	Jonathan_Uy
4305	22	-1422127880	Canada	astrocat879
4415	22	-1456637192	Canada	Powerslave
4421	22	-1458826055	Canada	RezaSi
4454	22	-1467582844	Canada	VJAM
4519	22	-1490582683	Canada	Wenwenwen
4526	22	-1492143476	Canada	MehdiKa
4547	22	-1496585069	Canada	profchi
4771	22	-1573373363	Canada	Conman
4789	22	-1582337798	Canada	WheresMyTowel
4797	22	-1585381069	Canada	Metty
4935	22	-1628658547	Canada	Arian.alm2003
5003	22	-1658844363	Canada	posixthread
5017	22	-1665392660	Canada	BoGang
5045	22	-1673768372	Canada	hytest
5107	22	-1697230883	Canada	tianweiliu
5144	22	-1709770633	Canada	zaphod
5200	22	-1735771165	Canada	se7kazi
5280	22	-1765366346	Canada	Drevnij
5342	22	-1792800362	Canada	hociss
5546	22	-1895530620	Canada	biscuitnn
5589	22	-1911673200	Canada	zAlbee
5744	22	-1985524745	Canada	skyflaren
5765	22	-1998993824	Canada	dorkette
5975	22	-2099841485	Canada	AlecBp
5979	22	-2102688207	Canada	ZhengXu
6059	22	-2148488236	Canada	Tezvaz
6084	22	-2161163550	Canada	TubbDoose
6162	22	-2206423005	Canada	SebasTheFish
6237	22	-2250746822	Canada	laveseth
6341	22	-2324175417	Canada	jackdaw
6367	22	-2346028008	Canada	LinkToTheCrash
6477	22	-2423737511	Canada	ktran
6560	22	-2481143646	Canada	FreedomKira
6622	22	-2523355185	Canada	noahlewis.ca
6825	22	-2668378037	Canada	kamiyan
6915	22	-2759929969	Canada	hyperactive
6917	22	-2765490580	Canada	gk11
6967	22	-2797417737	Canada	Sadi
7054	22	-2864091029	Canada	Emily2019
7059	22	-2873868750	Canada	gbaril
7171	10	-695660901	Canada	Apoapsis
7215	10	-1611460711	Canada	kriophoros
7434	4	-1286029477	Canada	suguru03
7515	4	-2452409764	Canada	jskit
7543	0	0	Canada	ian0314
7554	0	0	Canada	AlanL
7554	0	0	Canada	basarama
7554	0	0	Canada	bradley19brown
7554	0	0	Canada	mbingo
