Rank	Score	Penalty	Country	Name
157	58	-2600973633	Canada	AYBCO
181	58	-2755625547	Canada	DanteB
245	58	-3005299232	Canada	Chuckminster
246	58	-3007392906	Canada	rrddrr
396	58	-3715217994	Canada	durad
401	58	-3739309111	Canada	asdera1234
619	41	-3053664467	Canada	milapsheth
638	41	-3119115033	Canada	vvneagleone
639	41	-3124770592	Canada	amahto
821	41	-3830227071	Canada	alberta.green
861	36	-2245597940	Canada	tomprice719
882	32	-1854922268	Canada	raw_toast
1181	32	-4332848026	Canada	astrocat879
1235	31	-2043111982	Canada	farnasirim
1382	31	-2685681200	Canada	omega12
1460	31	-2952493092	Canada	adamjimenez
1516	31	-3083329931	Canada	turtle144
1542	31	-3174937029	Canada	crosu
1600	31	-3325339495	Canada	GuanzhaoWang
1654	31	-3464681540	Canada	Powerslave
1809	31	-3777943547	Canada	BENYAM1N
1852	31	-3866345309	Canada	czhu1217
1993	22	-537327999	Canada	fishlicker
2070	22	-589242794	Canada	eishan
2076	22	-595000394	Canada	RunGood
2110	22	-607633709	Canada	TinyTitans
2142	22	-623208997	Canada	_pattrik
2153	22	-630010408	Canada	keyvankhademi
2328	22	-713716028	Canada	sharat.ibrahimpur
2354	22	-723142470	Canada	Zeus726
2633	22	-831537660	Canada	MrSiliconGuy
2683	22	-847805591	Canada	ANDREYDEN
2716	22	-859075046	Canada	zty3075
2768	22	-878097149	Canada	MOOONI
2832	22	-902114780	Canada	HYA
2862	22	-914073855	Canada	kytabyte
2898	22	-927973283	Canada	Irmentis
2921	22	-935829830	Canada	Winbigwok
3155	22	-1004844246	Canada	dden4ik
3171	22	-1008866283	Canada	Darko
3198	22	-1016579209	Canada	MildlySpicy
3289	22	-1046067770	Canada	george24601
3346	22	-1061914516	Canada	yeahbennou
3636	22	-1152057841	Canada	CharlesYang
3694	22	-1170073690	Canada	hewmatt10
3788	22	-1197709441	Canada	liao02x
3903	22	-1234175832	Canada	apkin
4059	22	-1279826580	Canada	jaggerg
4074	22	-1283545577	Canada	saba_salehi
4096	22	-1289202553	Canada	Eizhen
4142	22	-1304481765	Canada	mahanmath
4256	22	-1341180990	Canada	Jonathan_Uy
4573	22	-1458826055	Canada	RezaSi
4609	22	-1467582844	Canada	VJAM
4669	22	-1490582683	Canada	Wenwenwen
4675	22	-1492143476	Canada	MehdiKa
4695	22	-1496585069	Canada	profchi
4898	22	-1573373363	Canada	Conman
4912	22	-1582337798	Canada	WheresMyTowel
4920	22	-1585381069	Canada	Metty
5049	22	-1628658547	Canada	Arian.alm2003
5115	22	-1658844363	Canada	posixthread
5127	22	-1665392660	Canada	BoGang
5152	22	-1673768372	Canada	hytest
5207	22	-1697230883	Canada	tianweiliu
5241	22	-1709770633	Canada	zaphod
5291	22	-1735771165	Canada	se7kazi
5367	22	-1765366346	Canada	Drevnij
5426	22	-1792800362	Canada	hociss
5619	22	-1895530620	Canada	biscuitnn
5661	22	-1911673200	Canada	zAlbee
5809	22	-1985524745	Canada	skyflaren
5829	22	-1998993824	Canada	dorkette
6028	22	-2099841485	Canada	AlecBp
6032	22	-2102688207	Canada	ZhengXu
6111	22	-2148488236	Canada	Tezvaz
6135	22	-2161163550	Canada	TubbDoose
6213	22	-2206423005	Canada	SebasTheFish
6282	22	-2250746822	Canada	laveseth
6384	22	-2324175417	Canada	jackdaw
6409	22	-2346028008	Canada	LinkToTheCrash
6516	22	-2423737511	Canada	ktran
6595	22	-2481143646	Canada	FreedomKira
6655	22	-2523355185	Canada	noahlewis.ca
6858	22	-2668378037	Canada	kamiyan
6947	22	-2759929969	Canada	hyperactive
6949	22	-2765490580	Canada	gk11
6996	22	-2797417737	Canada	Sadi
7082	22	-2864091029	Canada	Emily2019
7089	22	-2873868750	Canada	gbaril
7382	22	-3140139147	Canada	andjinn
7495	22	-3260118082	Canada	usk83
7551	22	-3334567257	Canada	firzen434
7591	22	-3377465463	Canada	rpfl
7617	22	-3411216927	Canada	Lucidare
7640	22	-3444857972	Canada	injust
7681	22	-3507684743	Canada	ian0314
7722	22	-3551594152	Canada	mbingo
7800	22	-3675117172	Canada	sam2020
8038	10	-695660901	Canada	Apoapsis
8069	10	-1611460711	Canada	kriophoros
8223	10	-3345159342	Canada	arsh1207
8252	10	-3648371011	Canada	dantudes
8256	10	-3694680832	Canada	Abbykdd
8305	4	-1286029477	Canada	suguru03
8355	4	-2452409764	Canada	jskit
8454	4	-4013719245	Canada	AlanL
8460	0	0	Canada	Vasilli
8460	0	0	Canada	basarama
8460	0	0	Canada	bradley19brown
