Rank	Score	Penalty	Country	Name
173	68	-5051309334	Canada	DanteB
228	68	-5528858670	Canada	rrddrr
320	64	-5520373618	Canada	keyvankhademi
375	58	-2600973633	Canada	AYBCO
419	58	-3005299232	Canada	Chuckminster
523	58	-3715217994	Canada	durad
527	58	-3739309111	Canada	asdera1234
679	58	-4381201860	Canada	dden4ik
705	58	-4470407239	Canada	biscuitnn
787	58	-4809487752	Canada	tomprice719
824	58	-4943611952	Canada	FreedomKira
865	58	-5105783499	Canada	Conman
876	58	-5160248254	Canada	kytabyte
953	58	-5569257329	Canada	rpfl
954	58	-5571500676	Canada	farnasirim
960	58	-5623598993	Canada	Drevnij
972	58	-5739608088	Canada	MehdiKa
1044	51	-4686585501	Canada	fishlicker
1061	51	-4859756087	Canada	vvneagleone
1071	51	-5017390996	Canada	alberta.green
1080	51	-5243584332	Canada	Jonathan_Uy
1185	41	-3053664467	Canada	milapsheth
1192	41	-3124770592	Canada	amahto
1317	41	-3903359416	Canada	MildlySpicy
1362	41	-4105568696	Canada	Emily2019
1423	41	-4280832983	Canada	czhu1217
1506	41	-4529737720	Canada	raw_toast
1732	41	-5087744910	Canada	profchi
1819	41	-5297967682	Canada	RezaSi
1827	41	-5307624963	Canada	Tezvaz
1881	41	-5437316583	Canada	TinyTitans
2240	32	-4332848026	Canada	astrocat879
2279	32	-4579604598	Canada	george24601
2636	31	-2685681200	Canada	omega12
2678	31	-2952493092	Canada	adamjimenez
2708	31	-3083329931	Canada	turtle144
2724	31	-3174937029	Canada	crosu
2751	31	-3325339495	Canada	GuanzhaoWang
2781	31	-3464681540	Canada	Powerslave
2873	31	-3777943547	Canada	BENYAM1N
3125	31	-4495040404	Canada	jaggerg
3215	31	-4761699165	Canada	BoGang
3223	31	-4787121030	Canada	LinkToTheCrash
3296	31	-4983108102	Canada	Metty
3583	22	-589242794	Canada	eishan
3587	22	-595000394	Canada	RunGood
3625	22	-623208997	Canada	_pattrik
3731	22	-713716028	Canada	sharat.ibrahimpur
3743	22	-723142470	Canada	Zeus726
3907	22	-831537660	Canada	MrSiliconGuy
3939	22	-847805591	Canada	ANDREYDEN
3956	22	-859075046	Canada	zty3075
3991	22	-878097149	Canada	MOOONI
4025	22	-902114780	Canada	HYA
4072	22	-927973283	Canada	Irmentis
4085	22	-935829830	Canada	Winbigwok
4247	22	-1008866283	Canada	Darko
4362	22	-1061914516	Canada	yeahbennou
4556	22	-1152057841	Canada	CharlesYang
4596	22	-1170073690	Canada	hewmatt10
4658	22	-1197709441	Canada	liao02x
4726	22	-1234175832	Canada	apkin
4852	22	-1283545577	Canada	saba_salehi
4866	22	-1289202553	Canada	Eizhen
4897	22	-1304481765	Canada	mahanmath
5219	22	-1467582844	Canada	VJAM
5264	22	-1490582683	Canada	Wenwenwen
5440	22	-1582337798	Canada	WheresMyTowel
5536	22	-1628658547	Canada	Arian.alm2003
5589	22	-1658844363	Canada	posixthread
5617	22	-1673768372	Canada	hytest
5658	22	-1697230883	Canada	tianweiliu
5683	22	-1709770633	Canada	zaphod
5717	22	-1735771165	Canada	se7kazi
5822	22	-1792800362	Canada	hociss
6005	22	-1911673200	Canada	zAlbee
6130	22	-1985524745	Canada	skyflaren
6147	22	-1998993824	Canada	dorkette
6308	22	-2099841485	Canada	AlecBp
6312	22	-2102688207	Canada	ZhengXu
6392	22	-2161163550	Canada	TubbDoose
6460	22	-2206423005	Canada	SebasTheFish
6518	22	-2250746822	Canada	laveseth
6606	22	-2324175417	Canada	jackdaw
6718	22	-2423737511	Canada	ktran
6843	22	-2523355185	Canada	noahlewis.ca
7016	22	-2668378037	Canada	kamiyan
7096	22	-2759929969	Canada	hyperactive
7098	22	-2765490580	Canada	gk11
7139	22	-2797417737	Canada	Sadi
7224	22	-2873868750	Canada	gbaril
7486	22	-3140139147	Canada	andjinn
7591	22	-3260118082	Canada	usk83
7647	22	-3334567257	Canada	firzen434
7710	22	-3411216927	Canada	Lucidare
7733	22	-3444857972	Canada	injust
7769	22	-3507684743	Canada	ian0314
7807	22	-3551594152	Canada	mbingo
7881	22	-3675117172	Canada	sam2020
8225	22	-4310630469	Canada	kinson
8424	22	-4809090755	Canada	Vasilli
8462	22	-4911384302	Canada	AlanL
8611	22	-5421137637	Canada	zxlwang
8720	10	-695660901	Canada	Apoapsis
8743	10	-1611460711	Canada	kriophoros
8851	10	-3345159342	Canada	arsh1207
8871	10	-3648371011	Canada	dantudes
8874	10	-3694680832	Canada	Abbykdd
8994	4	-1286029477	Canada	suguru03
9020	4	-2452409764	Canada	jskit
9128	4	-4974506051	Canada	basarama
9147	0	0	Canada	bradley19brown
