Rank	Score	Penalty	Country	Name
200	68	-5051309334	Canada	DanteB
253	68	-5528858670	Canada	rrddrr
288	68	-5739226888	Canada	dden4ik
423	64	-5520373618	Canada	keyvankhademi
479	58	-2600973633	Canada	AYBCO
521	58	-3005299232	Canada	Chuckminster
611	58	-3739309111	Canada	asdera1234
770	58	-4470407239	Canada	biscuitnn
841	58	-4809487752	Canada	tomprice719
872	58	-4943611952	Canada	FreedomKira
911	58	-5105783499	Canada	Conman
922	58	-5160248254	Canada	kytabyte
1002	58	-5569257329	Canada	rpfl
1003	58	-5571500676	Canada	farnasirim
1009	58	-5623598993	Canada	Drevnij
1010	58	-5624021416	Canada	MrSiliconGuy
1030	58	-5739608088	Canada	MehdiKa
1041	58	-5802929950	Canada	VJAM
1156	51	-4686585501	Canada	fishlicker
1170	51	-4859756087	Canada	vvneagleone
1180	51	-5017390996	Canada	alberta.green
1189	51	-5243584332	Canada	Jonathan_Uy
1338	41	-3053664467	Canada	milapsheth
1342	41	-3124770592	Canada	amahto
1449	41	-3903359416	Canada	MildlySpicy
1490	41	-4105568696	Canada	Emily2019
1547	41	-4280832983	Canada	czhu1217
1615	41	-4529737720	Canada	raw_toast
1824	41	-5087744910	Canada	profchi
1907	41	-5297967682	Canada	RezaSi
1915	41	-5307624963	Canada	Tezvaz
1966	41	-5437316583	Canada	TinyTitans
2148	41	-5887885718	Canada	SebasTheFish
2155	41	-5908694269	Canada	george24601
2489	32	-4332848026	Canada	astrocat879
2768	32	-5738587169	Canada	mahanmath
2967	31	-2685681200	Canada	omega12
3016	31	-3083329931	Canada	turtle144
3030	31	-3174937029	Canada	crosu
3054	31	-3325339495	Canada	GuanzhaoWang
3081	31	-3464681540	Canada	Powerslave
3155	31	-3777943547	Canada	BENYAM1N
3382	31	-4495040404	Canada	jaggerg
3467	31	-4761699165	Canada	BoGang
3474	31	-4787121030	Canada	LinkToTheCrash
3541	31	-4983108102	Canada	Metty
3944	22	-589242794	Canada	eishan
3948	22	-595000394	Canada	RunGood
3977	22	-623208997	Canada	_pattrik
4056	22	-713716028	Canada	sharat.ibrahimpur
4066	22	-723142470	Canada	Zeus726
4233	22	-847805591	Canada	ANDREYDEN
4248	22	-859075046	Canada	zty3075
4277	22	-878097149	Canada	MOOONI
4308	22	-902114780	Canada	HYA
4351	22	-927973283	Canada	Irmentis
4361	22	-935829830	Canada	Winbigwok
4514	22	-1008866283	Canada	Darko
4605	22	-1061914516	Canada	yeahbennou
4782	22	-1152057841	Canada	CharlesYang
4822	22	-1170073690	Canada	hewmatt10
4876	22	-1197709441	Canada	liao02x
4938	22	-1234175832	Canada	apkin
5051	22	-1283545577	Canada	saba_salehi
5065	22	-1289202553	Canada	Eizhen
5440	22	-1490582683	Canada	Wenwenwen
5688	22	-1628658547	Canada	Arian.alm2003
5738	22	-1658844363	Canada	posixthread
5767	22	-1673768372	Canada	hytest
5804	22	-1697230883	Canada	tianweiliu
5826	22	-1709770633	Canada	zaphod
5860	22	-1735771165	Canada	se7kazi
5961	22	-1792800362	Canada	hociss
6130	22	-1911673200	Canada	zAlbee
6248	22	-1985524745	Canada	skyflaren
6264	22	-1998993824	Canada	dorkette
6409	22	-2099841485	Canada	AlecBp
6413	22	-2102688207	Canada	ZhengXu
6492	22	-2161163550	Canada	TubbDoose
6613	22	-2250746822	Canada	laveseth
6695	22	-2324175417	Canada	jackdaw
6805	22	-2423737511	Canada	ktran
6922	22	-2523355185	Canada	noahlewis.ca
7076	22	-2668378037	Canada	kamiyan
7150	22	-2759929969	Canada	hyperactive
7152	22	-2765490580	Canada	gk11
7191	22	-2797417737	Canada	Sadi
7269	22	-2873868750	Canada	gbaril
7518	22	-3140139147	Canada	andjinn
7621	22	-3260118082	Canada	usk83
7677	22	-3334567257	Canada	firzen434
7737	22	-3411216927	Canada	Lucidare
7760	22	-3444857972	Canada	injust
7796	22	-3507684743	Canada	ian0314
7831	22	-3551594152	Canada	mbingo
7903	22	-3675117172	Canada	sam2020
8238	22	-4310630469	Canada	kinson
8435	22	-4809090755	Canada	Vasilli
8472	22	-4911384302	Canada	AlanL
8619	22	-5421137637	Canada	zxlwang
8811	19	-5760847325	Canada	bradley19brown
8823	10	-695660901	Canada	Apoapsis
8845	10	-1611460711	Canada	kriophoros
8947	10	-3345159342	Canada	arsh1207
8966	10	-3648371011	Canada	dantudes
8969	10	-3694680832	Canada	Abbykdd
9097	4	-1286029477	Canada	suguru03
9126	4	-2452409764	Canada	jskit
9221	4	-4974506051	Canada	basarama
