Rank	Score	Penalty	Country	Name
206	68	-5051309334	Canada	DanteB
259	68	-5528858670	Canada	rrddrr
294	68	-5739226888	Canada	dden4ik
345	68	-6124149714	Canada	durad
388	68	-6473902724	Canada	alberta.green
431	68	-6784769740	Canada	vvneagleone
485	64	-5520373618	Canada	keyvankhademi
541	58	-2600973633	Canada	AYBCO
581	58	-3005299232	Canada	Chuckminster
658	58	-3739309111	Canada	asdera1234
807	58	-4470407239	Canada	biscuitnn
877	58	-4809487752	Canada	tomprice719
908	58	-4943611952	Canada	FreedomKira
943	58	-5105783499	Canada	Conman
954	58	-5160248254	Canada	kytabyte
1027	58	-5569257329	Canada	rpfl
1028	58	-5571500676	Canada	farnasirim
1033	58	-5623598993	Canada	Drevnij
1034	58	-5624021416	Canada	MrSiliconGuy
1052	58	-5739608088	Canada	MehdiKa
1063	58	-5802929950	Canada	VJAM
1213	51	-4686585501	Canada	fishlicker
1244	51	-5243584332	Canada	Jonathan_Uy
1430	41	-3053664467	Canada	milapsheth
1434	41	-3124770592	Canada	amahto
1528	41	-3903359416	Canada	MildlySpicy
1566	41	-4105568696	Canada	Emily2019
1619	41	-4280832983	Canada	czhu1217
1678	41	-4529737720	Canada	raw_toast
1876	41	-5087744910	Canada	profchi
1957	41	-5297967682	Canada	RezaSi
1962	41	-5307624963	Canada	Tezvaz
2008	41	-5437316583	Canada	TinyTitans
2193	41	-5887885718	Canada	SebasTheFish
2204	41	-5908694269	Canada	george24601
2216	41	-5932994642	Canada	ktran
2244	41	-6013462222	Canada	sharat.ibrahimpur
2599	32	-4332848026	Canada	astrocat879
2861	32	-5738587169	Canada	mahanmath
3093	31	-2685681200	Canada	omega12
3129	31	-2952493092	Canada	adamjimenez
3153	31	-3083329931	Canada	turtle144
3166	31	-3174937029	Canada	crosu
3188	31	-3325339495	Canada	GuanzhaoWang
3214	31	-3464681540	Canada	Powerslave
3282	31	-3777943547	Canada	BENYAM1N
3499	31	-4495040404	Canada	jaggerg
3577	31	-4761699165	Canada	BoGang
3583	31	-4787121030	Canada	LinkToTheCrash
3650	31	-4983108102	Canada	Metty
4096	22	-589242794	Canada	eishan
4100	22	-595000394	Canada	RunGood
4126	22	-623208997	Canada	_pattrik
4224	22	-723142470	Canada	Zeus726
4379	22	-847805591	Canada	ANDREYDEN
4393	22	-859075046	Canada	zty3075
4421	22	-878097149	Canada	MOOONI
4449	22	-902114780	Canada	HYA
4490	22	-927973283	Canada	Irmentis
4498	22	-935829830	Canada	Winbigwok
4629	22	-1008866283	Canada	Darko
4728	22	-1061914516	Canada	yeahbennou
4894	22	-1152057841	Canada	CharlesYang
4933	22	-1170073690	Canada	hewmatt10
4986	22	-1197709441	Canada	liao02x
5049	22	-1234175832	Canada	apkin
5154	22	-1283545577	Canada	saba_salehi
5167	22	-1289202553	Canada	Eizhen
5519	22	-1490582683	Canada	Wenwenwen
5678	22	-1582337798	Canada	WheresMyTowel
5763	22	-1628658547	Canada	Arian.alm2003
5812	22	-1658844363	Canada	posixthread
5837	22	-1673768372	Canada	hytest
5871	22	-1697230883	Canada	tianweiliu
5890	22	-1709770633	Canada	zaphod
5923	22	-1735771165	Canada	se7kazi
6022	22	-1792800362	Canada	hociss
6186	22	-1911673200	Canada	zAlbee
6297	22	-1985524745	Canada	skyflaren
6313	22	-1998993824	Canada	dorkette
6453	22	-2099841485	Canada	AlecBp
6457	22	-2102688207	Canada	ZhengXu
6535	22	-2161163550	Canada	TubbDoose
6650	22	-2250746822	Canada	laveseth
6730	22	-2324175417	Canada	jackdaw
6948	22	-2523355185	Canada	noahlewis.ca
7102	22	-2668378037	Canada	kamiyan
7176	22	-2759929969	Canada	hyperactive
7178	22	-2765490580	Canada	gk11
7216	22	-2797417737	Canada	Sadi
7292	22	-2873868750	Canada	gbaril
7538	22	-3140139147	Canada	andjinn
7638	22	-3260118082	Canada	usk83
7692	22	-3334567257	Canada	firzen434
7751	22	-3411216927	Canada	Lucidare
7774	22	-3444857972	Canada	injust
7809	22	-3507684743	Canada	ian0314
7845	22	-3551594152	Canada	mbingo
7916	22	-3675117172	Canada	sam2020
8246	22	-4310630469	Canada	kinson
8441	22	-4809090755	Canada	Vasilli
8478	22	-4911384302	Canada	AlanL
8625	22	-5421137637	Canada	zxlwang
8860	19	-5760847325	Canada	bradley19brown
8874	10	-695660901	Canada	Apoapsis
8896	10	-1611460711	Canada	kriophoros
8994	10	-3345159342	Canada	arsh1207
9012	10	-3648371011	Canada	dantudes
9015	10	-3694680832	Canada	Abbykdd
9149	4	-1286029477	Canada	suguru03
9177	4	-2452409764	Canada	jskit
9268	4	-4974506051	Canada	basarama
