Rank	Score	Penalty	Country	Name
221	83	-8205546877	Canada	keyvankhademi
222	83	-8248036062	Canada	saba_salehi
354	68	-5051309334	Canada	DanteB
403	68	-5528858670	Canada	rrddrr
436	68	-5739226888	Canada	dden4ik
480	68	-6124149714	Canada	durad
531	68	-6473902724	Canada	alberta.green
598	68	-6784769740	Canada	vvneagleone
672	68	-7053462099	Canada	fishlicker
678	68	-7095728555	Canada	Drevnij
693	68	-7166263812	Canada	rpfl
844	68	-7836648935	Canada	tomprice719
906	68	-8142768700	Canada	Chuckminster
959	68	-8378918849	Canada	MehdiKa
1015	68	-8555918398	Canada	Jonathan_Uy
1024	68	-8585599204	Canada	MrSiliconGuy
1057	68	-8741826010	Canada	farnasirim
1297	58	-2600973633	Canada	AYBCO
1337	58	-3739309111	Canada	asdera1234
1396	58	-4470407239	Canada	biscuitnn
1439	58	-4943611952	Canada	FreedomKira
1452	58	-5105783499	Canada	Conman
1457	58	-5160248254	Canada	kytabyte
1502	58	-5802929950	Canada	VJAM
1591	58	-7031319022	Canada	LinkToTheCrash
1620	58	-7344213618	Canada	jackdaw
1669	58	-7878190593	Canada	sharat.ibrahimpur
2056	51	-7544678171	Canada	astrocat879
2080	51	-7673026861	Canada	MildlySpicy
2126	51	-7959889127	Canada	milapsheth
2130	51	-8001429249	Canada	profchi
2146	51	-8098427879	Canada	ktran
2158	51	-8161494899	Canada	amahto
2258	51	-8875758615	Canada	czhu1217
2297	51	-9878581481	Canada	bradley19brown
2392	41	-4105568696	Canada	Emily2019
2442	41	-4529737720	Canada	raw_toast
2603	41	-5297967682	Canada	RezaSi
2607	41	-5307624963	Canada	Tezvaz
2639	41	-5437316583	Canada	TinyTitans
2744	41	-5887885718	Canada	SebasTheFish
2751	41	-5908694269	Canada	george24601
3015	41	-6861246560	Canada	se7kazi
3182	41	-7415765822	Canada	hytest
3260	41	-7736709549	Canada	crosu
3308	41	-7884996251	Canada	kamiyan
3518	41	-8761987646	Canada	CharlesYang
3542	41	-9053090570	Canada	Eizhen
3549	41	-9089939799	Canada	ANDREYDEN
3884	32	-5738587169	Canada	mahanmath
4027	32	-6717313408	Canada	MOOONI
4060	32	-6947039923	Canada	eishan
4141	32	-7628183963	Canada	yeahbennou
4178	32	-7944213924	Canada	noahlewis.ca
4236	32	-8513143543	Canada	WheresMyTowel
4265	32	-9051539020	Canada	skyflaren
4325	31	-2685681200	Canada	omega12
4351	31	-2952493092	Canada	adamjimenez
4362	31	-3083329931	Canada	turtle144
4382	31	-3325339495	Canada	GuanzhaoWang
4394	31	-3464681540	Canada	Powerslave
4438	31	-3777943547	Canada	BENYAM1N
4557	31	-4495040404	Canada	jaggerg
4597	31	-4761699165	Canada	BoGang
4642	31	-4983108102	Canada	Metty
4985	31	-6750392009	Canada	zty3075
4986	31	-6750649097	Canada	hociss
4993	31	-6815959926	Canada	Lucidare
5249	31	-8382969312	Canada	zAlbee
5297	23	-8510232395	Canada	basarama
5338	22	-595000394	Canada	RunGood
5357	22	-623208997	Canada	_pattrik
5414	22	-723142470	Canada	Zeus726
5554	22	-902114780	Canada	HYA
5578	22	-927973283	Canada	Irmentis
5584	22	-935829830	Canada	Winbigwok
5666	22	-1008866283	Canada	Darko
5887	22	-1170073690	Canada	hewmatt10
5925	22	-1197709441	Canada	liao02x
5964	22	-1234175832	Canada	apkin
6321	22	-1490582683	Canada	Wenwenwen
6496	22	-1628658547	Canada	Arian.alm2003
6534	22	-1658844363	Canada	posixthread
6573	22	-1697230883	Canada	tianweiliu
6589	22	-1709770633	Canada	zaphod
6894	22	-1998993824	Canada	dorkette
6995	22	-2099841485	Canada	AlecBp
6998	22	-2102688207	Canada	ZhengXu
7061	22	-2161163550	Canada	TubbDoose
7147	22	-2250746822	Canada	laveseth
7537	22	-2759929969	Canada	hyperactive
7538	22	-2765490580	Canada	gk11
7561	22	-2797417737	Canada	Sadi
7618	22	-2873868750	Canada	gbaril
7809	22	-3140139147	Canada	andjinn
7893	22	-3260118082	Canada	usk83
7935	22	-3334567257	Canada	firzen434
8007	22	-3444857972	Canada	injust
8036	22	-3507684743	Canada	ian0314
8061	22	-3551594152	Canada	mbingo
8118	22	-3675117172	Canada	sam2020
8396	22	-4310630469	Canada	kinson
8564	22	-4809090755	Canada	Vasilli
8594	22	-4911384302	Canada	AlanL
8720	22	-5421137637	Canada	LlL
9025	22	-7183400521	Canada	PONG
9068	22	-7678156943	Canada	jryu
9108	22	-8009287958	Canada	jskit
9194	19	-8796091402	Canada	dantudes
9208	10	-695660901	Canada	Apoapsis
9224	10	-1611460711	Canada	kriophoros
9300	10	-3345159342	Canada	arsh1207
9314	10	-3694680832	Canada	Abbykdd
9405	10	-7036878677	Canada	michelleN
9479	4	-1286029477	Canada	suguru03
