Rank	Score	Penalty	Country	Name
259	68	-5051309334	Canada	DanteB
312	68	-5528858670	Canada	rrddrr
347	68	-5739226888	Canada	dden4ik
394	68	-6124149714	Canada	durad
447	68	-6473902724	Canada	alberta.green
517	68	-6784769740	Canada	vvneagleone
591	68	-7053462099	Canada	fishlicker
597	68	-7095728555	Canada	Drevnij
610	68	-7166263812	Canada	rpfl
758	68	-8741826010	Canada	farnasirim
777	64	-5520373618	Canada	keyvankhademi
830	58	-2600973633	Canada	AYBCO
856	58	-3005299232	Canada	Chuckminster
908	58	-3739309111	Canada	asdera1234
1012	58	-4470407239	Canada	biscuitnn
1064	58	-4809487752	Canada	tomprice719
1086	58	-4943611952	Canada	FreedomKira
1114	58	-5105783499	Canada	Conman
1122	58	-5160248254	Canada	kytabyte
1177	58	-5624021416	Canada	MrSiliconGuy
1190	58	-5739608088	Canada	MehdiKa
1200	58	-5802929950	Canada	VJAM
1353	58	-7031319022	Canada	LinkToTheCrash
1393	58	-7344213618	Canada	jackdaw
1493	51	-5243584332	Canada	Jonathan_Uy
1768	51	-7544678171	Canada	astrocat879
1826	41	-3053664467	Canada	milapsheth
1829	41	-3124770592	Canada	amahto
1899	41	-3903359416	Canada	MildlySpicy
1924	41	-4105568696	Canada	Emily2019
1956	41	-4280832983	Canada	czhu1217
2002	41	-4529737720	Canada	raw_toast
2153	41	-5087744910	Canada	profchi
2219	41	-5297967682	Canada	RezaSi
2223	41	-5307624963	Canada	Tezvaz
2261	41	-5437316583	Canada	TinyTitans
2414	41	-5887885718	Canada	SebasTheFish
2423	41	-5908694269	Canada	george24601
2433	41	-5932994642	Canada	ktran
2455	41	-6013462222	Canada	sharat.ibrahimpur
2751	41	-6861246560	Canada	se7kazi
2911	41	-7602848525	Canada	bradley19brown
3324	32	-5738587169	Canada	mahanmath
3499	32	-6717313408	Canada	MOOONI
3536	32	-6947039923	Canada	eishan
3613	32	-7632342833	Canada	Eizhen
3683	31	-2685681200	Canada	omega12
3711	31	-2952493092	Canada	adamjimenez
3728	31	-3083329931	Canada	turtle144
3737	31	-3174937029	Canada	crosu
3752	31	-3325339495	Canada	GuanzhaoWang
3771	31	-3464681540	Canada	Powerslave
3826	31	-3777943547	Canada	BENYAM1N
3986	31	-4495040404	Canada	jaggerg
4043	31	-4761699165	Canada	BoGang
4102	31	-4983108102	Canada	Metty
4438	31	-6310992846	Canada	ANDREYDEN
4546	31	-6750392009	Canada	zty3075
4547	31	-6750649097	Canada	hociss
4559	31	-6815959926	Canada	Lucidare
4713	22	-595000394	Canada	RunGood
4736	22	-623208997	Canada	_pattrik
4820	22	-723142470	Canada	Zeus726
4995	22	-902114780	Canada	HYA
5027	22	-927973283	Canada	Irmentis
5035	22	-935829830	Canada	Winbigwok
5142	22	-1008866283	Canada	Darko
5221	22	-1061914516	Canada	yeahbennou
5360	22	-1152057841	Canada	CharlesYang
5395	22	-1170073690	Canada	hewmatt10
5443	22	-1197709441	Canada	liao02x
5491	22	-1234175832	Canada	apkin
5582	22	-1283545577	Canada	saba_salehi
5899	22	-1490582683	Canada	Wenwenwen
6038	22	-1582337798	Canada	WheresMyTowel
6109	22	-1628658547	Canada	Arian.alm2003
6154	22	-1658844363	Canada	posixthread
6172	22	-1673768372	Canada	hytest
6199	22	-1697230883	Canada	tianweiliu
6203	22	-1697230883	Canada	tianweiliu
6221	22	-1709770633	Canada	zaphod
6466	22	-1911673200	Canada	zAlbee
6560	22	-1985524745	Canada	skyflaren
6576	22	-1998993824	Canada	dorkette
6696	22	-2099841485	Canada	AlecBp
6700	22	-2102688207	Canada	ZhengXu
6772	22	-2161163550	Canada	TubbDoose
6875	22	-2250746822	Canada	laveseth
7134	22	-2523355185	Canada	noahlewis.ca
7274	22	-2668378037	Canada	kamiyan
7340	22	-2759929969	Canada	hyperactive
7342	22	-2765490580	Canada	gk11
7375	22	-2797417737	Canada	Sadi
7440	22	-2873868750	Canada	gbaril
7659	22	-3140139147	Canada	andjinn
7749	22	-3260118082	Canada	usk83
7800	22	-3334567257	Canada	firzen434
7875	22	-3444857972	Canada	injust
7910	22	-3507684743	Canada	ian0314
7940	22	-3551594152	Canada	mbingo
8005	22	-3675117172	Canada	sam2020
8312	22	-4310630469	Canada	kinson
8492	22	-4809090755	Canada	Vasilli
8526	22	-4911384302	Canada	AlanL
8664	22	-5421137637	Canada	zxlwang
9002	22	-8009287958	Canada	jskit
9047	10	-695660901	Canada	Apoapsis
9066	10	-1611460711	Canada	kriophoros
9156	10	-3345159342	Canada	arsh1207
9170	10	-3648371011	Canada	dantudes
9173	10	-3694680832	Canada	Abbykdd
9272	10	-7036878677	Canada	michelleN
9332	4	-1286029477	Canada	suguru03
9440	4	-4974506051	Canada	basarama
