Rank	Score	Penalty	Country	Name
344	68	-5051309334	Canada	DanteB
392	68	-5528858670	Canada	rrddrr
425	68	-5739226888	Canada	dden4ik
468	68	-6124149714	Canada	durad
518	68	-6473902724	Canada	alberta.green
583	68	-6784769740	Canada	vvneagleone
654	68	-7053462099	Canada	fishlicker
660	68	-7095728555	Canada	Drevnij
674	68	-7166263812	Canada	rpfl
821	68	-7836648935	Canada	tomprice719
882	68	-8142768700	Canada	Chuckminster
935	68	-8378918849	Canada	MehdiKa
987	68	-8555918398	Canada	Jonathan_Uy
996	68	-8585599204	Canada	MrSiliconGuy
1034	68	-8741826010	Canada	farnasirim
1137	68	-9115728974	Canada	kytabyte
1285	68	-9827824897	Canada	LinkToTheCrash
1350	68	-10370613717	Canada	biscuitnn
1409	67	-7965546877	Canada	keyvankhademi
1413	67	-8248036062	Canada	saba_salehi
1458	58	-2600973633	Canada	AYBCO
1489	58	-3739309111	Canada	asdera1234
1556	58	-4943611952	Canada	FreedomKira
1567	58	-5105783499	Canada	Conman
1607	58	-5802929950	Canada	VJAM
1691	58	-7344213618	Canada	jackdaw
1728	58	-7878190593	Canada	sharat.ibrahimpur
1840	58	-9620965073	Canada	omega12
2145	51	-7544678171	Canada	astrocat879
2166	51	-7673026861	Canada	MildlySpicy
2206	51	-7959889127	Canada	milapsheth
2209	51	-8001429249	Canada	profchi
2225	51	-8098427879	Canada	ktran
2235	51	-8161494899	Canada	amahto
2282	51	-8505456366	Canada	se7kazi
2339	51	-8875758615	Canada	czhu1217
2422	51	-9615043166	Canada	TinyTitans
2433	51	-9787144290	Canada	crosu
2441	51	-9878581481	Canada	bradley19brown
2576	41	-4105568696	Canada	Emily2019
2627	41	-4529737720	Canada	raw_toast
2774	41	-5297967682	Canada	RezaSi
2777	41	-5307624963	Canada	Tezvaz
2896	41	-5887885718	Canada	SebasTheFish
2903	41	-5908694269	Canada	george24601
3277	41	-7415765822	Canada	hytest
3395	41	-7884996251	Canada	kamiyan
3628	41	-8761987646	Canada	CharlesYang
3704	41	-9053090570	Canada	Eizhen
3715	41	-9089939799	Canada	ANDREYDEN
3778	41	-9444683918	Canada	usk83
3797	41	-9644762427	Canada	Powerslave
3829	41	-10894574042	Canada	adamjimenez
4116	32	-5738587169	Canada	mahanmath
4249	32	-6717313408	Canada	MOOONI
4277	32	-6947039923	Canada	eishan
4352	32	-7628183963	Canada	yeahbennou
4386	32	-7944213924	Canada	noahlewis.ca
4446	32	-8513143543	Canada	WheresMyTowel
4489	32	-9051539020	Canada	skyflaren
4522	32	-9567439805	Canada	injust
4616	31	-3083329931	Canada	turtle144
4634	31	-3325339495	Canada	GuanzhaoWang
4678	31	-3777943547	Canada	BENYAM1N
4782	31	-4495040404	Canada	jaggerg
4817	31	-4761699165	Canada	BoGang
4857	31	-4983108102	Canada	Metty
5165	31	-6750392009	Canada	zty3075
5166	31	-6750649097	Canada	hociss
5173	31	-6815959926	Canada	Lucidare
5395	31	-8382969312	Canada	zAlbee
5457	31	-8796037725	Canada	ian0314
5539	23	-8510232395	Canada	basarama
5578	22	-595000394	Canada	RunGood
5597	22	-623208997	Canada	_pattrik
5656	22	-723142470	Canada	Zeus726
5788	22	-902114780	Canada	HYA
5811	22	-927973283	Canada	Irmentis
5817	22	-935829830	Canada	Winbigwok
5896	22	-1008866283	Canada	Darko
6107	22	-1170073690	Canada	hewmatt10
6138	22	-1197709441	Canada	liao02x
6174	22	-1234175832	Canada	apkin
6501	22	-1490582683	Canada	Wenwenwen
6656	22	-1628658547	Canada	Arian.alm2003
6692	22	-1658844363	Canada	posixthread
6728	22	-1697230883	Canada	tianweiliu
6744	22	-1709770633	Canada	zaphod
7026	22	-1998993824	Canada	dorkette
7119	22	-2099841485	Canada	AlecBp
7122	22	-2102688207	Canada	ZhengXu
7181	22	-2161163550	Canada	TubbDoose
7260	22	-2250746822	Canada	laveseth
7634	22	-2759929969	Canada	hyperactive
7635	22	-2765490580	Canada	gk11
7655	22	-2797417737	Canada	Sadi
7708	22	-2873868750	Canada	gbaril
7889	22	-3140139147	Canada	andjinn
8006	22	-3334567257	Canada	firzen434
8122	22	-3551594152	Canada	mbingo
8175	22	-3675117172	Canada	sam2020
8436	22	-4310630469	Canada	kinson
8597	22	-4809090755	Canada	Vasilli
8623	22	-4911384302	Canada	AlanL
8744	22	-5421137637	Canada	LlL
9035	22	-7183400521	Canada	PONG
9078	22	-7678156943	Canada	jryu
9118	22	-8009287958	Canada	jskit
9239	19	-8796091402	Canada	dantudes
9258	10	-695660901	Canada	Apoapsis
9274	10	-1611460711	Canada	kriophoros
9348	10	-3345159342	Canada	arsh1207
9362	10	-3694680832	Canada	Abbykdd
9444	10	-7036878677	Canada	michelleN
9524	4	-1286029477	Canada	suguru03
9688	0	0	Canada	DhruvP
