Rank	Score	Penalty	Country	Name
214	58	-2600973633	Canada	AYBCO
235	58	-2755625547	Canada	DanteB
285	58	-3005299232	Canada	Chuckminster
286	58	-3007392906	Canada	rrddrr
419	58	-3715217994	Canada	durad
423	58	-3739309111	Canada	asdera1234
604	58	-4381201860	Canada	dden4ik
632	58	-4470407239	Canada	biscuitnn
846	41	-3053664467	Canada	milapsheth
859	41	-3119115033	Canada	vvneagleone
860	41	-3124770592	Canada	amahto
1016	41	-3830227071	Canada	alberta.green
1027	41	-3880093047	Canada	fishlicker
1033	41	-3903359416	Canada	MildlySpicy
1092	41	-4105568696	Canada	Emily2019
1168	41	-4280832983	Canada	czhu1217
1201	41	-4370235602	Canada	Jonathan_Uy
1329	36	-2245597940	Canada	tomprice719
1349	32	-1854922268	Canada	raw_toast
1580	32	-3882445942	Canada	keyvankhademi
1657	32	-4332848026	Canada	astrocat879
1696	32	-4579604598	Canada	george24601
1788	31	-2043111982	Canada	farnasirim
1890	31	-2685681200	Canada	omega12
1948	31	-2952493092	Canada	adamjimenez
1995	31	-3083329931	Canada	turtle144
2015	31	-3174937029	Canada	crosu
2058	31	-3325339495	Canada	GuanzhaoWang
2102	31	-3464681540	Canada	Powerslave
2226	31	-3777943547	Canada	BENYAM1N
2465	31	-4338168866	Canada	Drevnij
2539	31	-4495040404	Canada	jaggerg
2714	22	-589242794	Canada	eishan
2719	22	-595000394	Canada	RunGood
2742	22	-607633709	Canada	TinyTitans
2767	22	-623208997	Canada	_pattrik
2914	22	-713716028	Canada	sharat.ibrahimpur
2935	22	-723142470	Canada	Zeus726
3165	22	-831537660	Canada	MrSiliconGuy
3207	22	-847805591	Canada	ANDREYDEN
3231	22	-859075046	Canada	zty3075
3273	22	-878097149	Canada	MOOONI
3322	22	-902114780	Canada	HYA
3349	22	-914073855	Canada	kytabyte
3379	22	-927973283	Canada	Irmentis
3399	22	-935829830	Canada	Winbigwok
3609	22	-1008866283	Canada	Darko
3753	22	-1061914516	Canada	yeahbennou
3995	22	-1152057841	Canada	CharlesYang
4044	22	-1170073690	Canada	hewmatt10
4120	22	-1197709441	Canada	liao02x
4215	22	-1234175832	Canada	apkin
4363	22	-1283545577	Canada	saba_salehi
4380	22	-1289202553	Canada	Eizhen
4418	22	-1304481765	Canada	mahanmath
4786	22	-1458826055	Canada	RezaSi
4810	22	-1467582844	Canada	VJAM
4866	22	-1490582683	Canada	Wenwenwen
4872	22	-1492143476	Canada	MehdiKa
4890	22	-1496585069	Canada	profchi
5076	22	-1573373363	Canada	Conman
5089	22	-1582337798	Canada	WheresMyTowel
5096	22	-1585381069	Canada	Metty
5213	22	-1628658547	Canada	Arian.alm2003
5275	22	-1658844363	Canada	posixthread
5287	22	-1665392660	Canada	BoGang
5311	22	-1673768372	Canada	hytest
5358	22	-1697230883	Canada	tianweiliu
5388	22	-1709770633	Canada	zaphod
5432	22	-1735771165	Canada	se7kazi
5557	22	-1792800362	Canada	hociss
5773	22	-1911673200	Canada	zAlbee
5915	22	-1985524745	Canada	skyflaren
5933	22	-1998993824	Canada	dorkette
6119	22	-2099841485	Canada	AlecBp
6123	22	-2102688207	Canada	ZhengXu
6198	22	-2148488236	Canada	Tezvaz
6220	22	-2161163550	Canada	TubbDoose
6296	22	-2206423005	Canada	SebasTheFish
6359	22	-2250746822	Canada	laveseth
6456	22	-2324175417	Canada	jackdaw
6481	22	-2346028008	Canada	LinkToTheCrash
6584	22	-2423737511	Canada	ktran
6660	22	-2481143646	Canada	FreedomKira
6718	22	-2523355185	Canada	noahlewis.ca
6907	22	-2668378037	Canada	kamiyan
6992	22	-2759929969	Canada	hyperactive
6994	22	-2765490580	Canada	gk11
7039	22	-2797417737	Canada	Sadi
7129	22	-2873868750	Canada	gbaril
7413	22	-3140139147	Canada	andjinn
7524	22	-3260118082	Canada	usk83
7580	22	-3334567257	Canada	firzen434
7620	22	-3377465463	Canada	rpfl
7646	22	-3411216927	Canada	Lucidare
7669	22	-3444857972	Canada	injust
7710	22	-3507684743	Canada	ian0314
7751	22	-3551594152	Canada	mbingo
7829	22	-3675117172	Canada	sam2020
8191	22	-4310630469	Canada	kinson
8323	22	-4809090755	Canada	Vasilli
8336	22	-4911384302	Canada	AlanL
8385	10	-695660901	Canada	Apoapsis
8417	10	-1611460711	Canada	kriophoros
8543	10	-3345159342	Canada	arsh1207
8567	10	-3648371011	Canada	dantudes
8570	10	-3694680832	Canada	Abbykdd
8652	4	-1286029477	Canada	suguru03
8691	4	-2452409764	Canada	jskit
8796	4	-4974506051	Canada	basarama
8797	0	0	Canada	bradley19brown
