Rank	Score	Penalty	Country	Name
205	36	-2245597940	Canada	tomprice719
224	32	-1854922268	Canada	raw_toast
366	31	-2043111982	Canada	farnasirim
515	31	-2461347273	Canada	alberta.green
665	22	-492612693	Canada	amahto
757	22	-537327999	Canada	fishlicker
834	22	-568608538	Canada	adamjimenez
891	22	-589242794	Canada	eishan
903	22	-595000394	Canada	RunGood
958	22	-607633709	Canada	TinyTitans
1009	22	-623208997	Canada	_pattrik
1033	22	-630010408	Canada	keyvankhademi
1166	22	-666121705	Canada	milapsheth
1170	22	-668866496	Canada	turtle144
1237	22	-682349514	Canada	BENYAM1N
1254	22	-689386162	Canada	rrddrr
1340	22	-713716028	Canada	sharat.ibrahimpur
1384	22	-723142470	Canada	Zeus726
1591	22	-777805074	Canada	vvneagleone
1822	22	-831537660	Canada	MrSiliconGuy
1890	22	-847805591	Canada	ANDREYDEN
1942	22	-859075046	Canada	zty3075
1999	22	-871344779	Canada	GuanzhaoWang
2003	22	-871344779	Canada	GuanzhaoWang
2037	22	-878097149	Canada	MOOONI
2137	22	-902114780	Canada	HYA
2187	22	-914073855	Canada	kytabyte
2240	22	-927973283	Canada	Irmentis
2269	22	-935829830	Canada	Winbigwok
2411	22	-966512176	Canada	Chuckminster
2478	22	-979146535	Canada	DanteB
2550	22	-993877623	Canada	durad
2599	22	-1004844246	Canada	dden4ik
2625	22	-1008866283	Canada	Darko
2661	22	-1016579209	Canada	MildlySpicy
2792	22	-1046067770	Canada	george24601
2859	22	-1061914516	Canada	yeahbennou
3121	22	-1120268117	Canada	czhu1217
3249	22	-1152057841	Canada	CharlesYang
3323	22	-1170073690	Canada	hewmatt10
3436	22	-1197709441	Canada	liao02x
3582	22	-1234175832	Canada	apkin
3685	22	-1260597599	Canada	crosu
3767	22	-1279826580	Canada	jaggerg
3784	22	-1283545577	Canada	saba_salehi
3810	22	-1289202553	Canada	Eizhen
3869	22	-1304481765	Canada	mahanmath
4007	22	-1341180990	Canada	Jonathan_Uy
4020	22	-1343864207	Canada	omega12
4274	22	-1422127880	Canada	astrocat879
4389	22	-1456637192	Canada	Powerslave
4395	22	-1458826055	Canada	RezaSi
4429	22	-1467582844	Canada	VJAM
4496	22	-1490582683	Canada	Wenwenwen
4503	22	-1492143476	Canada	MehdiKa
4524	22	-1496585069	Canada	profchi
4752	22	-1573373363	Canada	Conman
4770	22	-1582337798	Canada	WheresMyTowel
4778	22	-1585381069	Canada	Metty
4920	22	-1628658547	Canada	Arian.alm2003
4991	22	-1658844363	Canada	posixthread
5004	22	-1665392660	Canada	BoGang
5032	22	-1673768372	Canada	hytest
5094	22	-1697230883	Canada	tianweiliu
5131	22	-1709770633	Canada	zaphod
5187	22	-1735771165	Canada	se7kazi
5268	22	-1765366346	Canada	Drevnij
5330	22	-1792800362	Canada	hociss
5534	22	-1895530620	Canada	biscuitnn
5577	22	-1911673200	Canada	zAlbee
5733	22	-1985524745	Canada	skyflaren
5754	22	-1998993824	Canada	dorkette
5964	22	-2099841485	Canada	AlecBp
5968	22	-2102688207	Canada	ZhengXu
6049	22	-2148488236	Canada	Tezvaz
6074	22	-2161163550	Canada	TubbDoose
6152	22	-2206423005	Canada	SebasTheFish
6226	22	-2250746822	Canada	laveseth
6331	22	-2324175417	Canada	jackdaw
6357	22	-2346028008	Canada	LinkToTheCrash
6468	22	-2423737511	Canada	ktran
6551	22	-2481143646	Canada	FreedomKira
6596	22	-2523355185	Canada	noahlewis.ca
6679	22	-2873868750	Canada	gbaril
6708	10	-695660901	Canada	Apoapsis
6761	10	-1611460711	Canada	kriophoros
6927	4	-1286029477	Canada	suguru03
7018	4	-2452409764	Canada	jskit
7023	0	0	Canada	AlanL
7023	0	0	Canada	bradley19brown
7023	0	0	Canada	dantudes
7023	0	0	Canada	mbingo
