Rank	Score	Penalty	Country	Name
234	83	-8205546877	Canada	keyvankhademi
235	83	-8248036062	Canada	saba_salehi
372	68	-5051309334	Canada	DanteB
422	68	-5528858670	Canada	rrddrr
455	68	-5739226888	Canada	dden4ik
499	68	-6124149714	Canada	durad
550	68	-6473902724	Canada	alberta.green
616	68	-6784769740	Canada	vvneagleone
688	68	-7053462099	Canada	fishlicker
694	68	-7095728555	Canada	Drevnij
709	68	-7166263812	Canada	rpfl
858	68	-7836648935	Canada	tomprice719
920	68	-8142768700	Canada	Chuckminster
973	68	-8378918849	Canada	MehdiKa
1027	68	-8555918398	Canada	Jonathan_Uy
1037	68	-8585599204	Canada	MrSiliconGuy
1074	68	-8741826010	Canada	farnasirim
1358	58	-2600973633	Canada	AYBCO
1397	58	-3739309111	Canada	asdera1234
1453	58	-4470407239	Canada	biscuitnn
1491	58	-4943611952	Canada	FreedomKira
1503	58	-5105783499	Canada	Conman
1507	58	-5160248254	Canada	kytabyte
1550	58	-5802929950	Canada	VJAM
1631	58	-7031319022	Canada	LinkToTheCrash
1654	58	-7344213618	Canada	jackdaw
1701	58	-7878190593	Canada	sharat.ibrahimpur
2091	51	-7544678171	Canada	astrocat879
2113	51	-7673026861	Canada	MildlySpicy
2156	51	-7959889127	Canada	milapsheth
2160	51	-8001429249	Canada	profchi
2176	51	-8098427879	Canada	ktran
2188	51	-8161494899	Canada	amahto
2236	51	-8505456366	Canada	se7kazi
2294	51	-8875758615	Canada	czhu1217
2353	51	-9878581481	Canada	bradley19brown
2450	41	-4105568696	Canada	Emily2019
2501	41	-4529737720	Canada	raw_toast
2655	41	-5297967682	Canada	RezaSi
2658	41	-5307624963	Canada	Tezvaz
2688	41	-5437316583	Canada	TinyTitans
2790	41	-5887885718	Canada	SebasTheFish
2797	41	-5908694269	Canada	george24601
3211	41	-7415765822	Canada	hytest
3288	41	-7736709549	Canada	crosu
3336	41	-7884996251	Canada	kamiyan
3570	41	-8761987646	Canada	CharlesYang
3608	41	-9053090570	Canada	Eizhen
3615	41	-9089939799	Canada	ANDREYDEN
3969	32	-5738587169	Canada	mahanmath
4111	32	-6717313408	Canada	MOOONI
4143	32	-6947039923	Canada	eishan
4219	32	-7628183963	Canada	yeahbennou
4254	32	-7944213924	Canada	noahlewis.ca
4317	32	-8513143543	Canada	WheresMyTowel
4355	32	-9051539020	Canada	skyflaren
4376	32	-9567439805	Canada	injust
4429	31	-2685681200	Canada	omega12
4454	31	-2952493092	Canada	adamjimenez
4465	31	-3083329931	Canada	turtle144
4483	31	-3325339495	Canada	GuanzhaoWang
4494	31	-3464681540	Canada	Powerslave
4531	31	-3777943547	Canada	BENYAM1N
4644	31	-4495040404	Canada	jaggerg
4684	31	-4761699165	Canada	BoGang
4726	31	-4983108102	Canada	Metty
5055	31	-6750392009	Canada	zty3075
5056	31	-6750649097	Canada	hociss
5063	31	-6815959926	Canada	Lucidare
5308	31	-8382969312	Canada	zAlbee
5361	31	-8796037725	Canada	ian0314
5398	23	-8510232395	Canada	basarama
5438	22	-595000394	Canada	RunGood
5457	22	-623208997	Canada	_pattrik
5518	22	-723142470	Canada	Zeus726
5654	22	-902114780	Canada	HYA
5678	22	-927973283	Canada	Irmentis
5684	22	-935829830	Canada	Winbigwok
5765	22	-1008866283	Canada	Darko
5984	22	-1170073690	Canada	hewmatt10
6020	22	-1197709441	Canada	liao02x
6056	22	-1234175832	Canada	apkin
6399	22	-1490582683	Canada	Wenwenwen
6567	22	-1628658547	Canada	Arian.alm2003
6605	22	-1658844363	Canada	posixthread
6642	22	-1697230883	Canada	tianweiliu
6658	22	-1709770633	Canada	zaphod
6952	22	-1998993824	Canada	dorkette
7050	22	-2099841485	Canada	AlecBp
7053	22	-2102688207	Canada	ZhengXu
7115	22	-2161163550	Canada	TubbDoose
7198	22	-2250746822	Canada	laveseth
7584	22	-2759929969	Canada	hyperactive
7585	22	-2765490580	Canada	gk11
7606	22	-2797417737	Canada	Sadi
7661	22	-2873868750	Canada	gbaril
7849	22	-3140139147	Canada	andjinn
7929	22	-3260118082	Canada	usk83
7969	22	-3334567257	Canada	firzen434
8088	22	-3551594152	Canada	mbingo
8144	22	-3675117172	Canada	sam2020
8415	22	-4310630469	Canada	kinson
8580	22	-4809090755	Canada	Vasilli
8609	22	-4911384302	Canada	AlanL
8733	22	-5421137637	Canada	LlL
9032	22	-7183400521	Canada	PONG
9075	22	-7678156943	Canada	jryu
9115	22	-8009287958	Canada	jskit
9214	19	-8796091402	Canada	dantudes
9230	10	-695660901	Canada	Apoapsis
9246	10	-1611460711	Canada	kriophoros
9320	10	-3345159342	Canada	arsh1207
9334	10	-3694680832	Canada	Abbykdd
9420	10	-7036878677	Canada	michelleN
9491	4	-1286029477	Canada	suguru03
