Rank	Score	Penalty	Country	Name
138	58	-2600973633	Canada	AYBCO
167	58	-2755625547	Canada	DanteB
232	58	-3005299232	Canada	Chuckminster
233	58	-3007392906	Canada	rrddrr
448	41	-3053664467	Canada	milapsheth
468	41	-3119115033	Canada	vvneagleone
469	41	-3124770592	Canada	amahto
509	36	-2245597940	Canada	tomprice719
532	32	-1854922268	Canada	raw_toast
782	31	-2043111982	Canada	farnasirim
885	31	-2461347273	Canada	alberta.green
976	31	-2685681200	Canada	omega12
1074	31	-2952493092	Canada	adamjimenez
1136	31	-3083329931	Canada	turtle144
1166	31	-3174937029	Canada	crosu
1346	22	-537327999	Canada	fishlicker
1457	22	-589242794	Canada	eishan
1465	22	-595000394	Canada	RunGood
1510	22	-607633709	Canada	TinyTitans
1554	22	-623208997	Canada	_pattrik
1568	22	-630010408	Canada	keyvankhademi
1715	22	-682349514	Canada	BENYAM1N
1800	22	-713716028	Canada	sharat.ibrahimpur
1834	22	-723142470	Canada	Zeus726
2180	22	-831537660	Canada	MrSiliconGuy
2250	22	-847805591	Canada	ANDREYDEN
2288	22	-859075046	Canada	zty3075
2334	22	-871344779	Canada	GuanzhaoWang
2360	22	-878097149	Canada	MOOONI
2438	22	-902114780	Canada	HYA
2481	22	-914073855	Canada	kytabyte
2524	22	-927973283	Canada	Irmentis
2549	22	-935829830	Canada	Winbigwok
2782	22	-993877623	Canada	durad
2825	22	-1004844246	Canada	dden4ik
2847	22	-1008866283	Canada	Darko
2880	22	-1016579209	Canada	MildlySpicy
2992	22	-1046067770	Canada	george24601
3056	22	-1061914516	Canada	yeahbennou
3282	22	-1120268117	Canada	czhu1217
3399	22	-1152057841	Canada	CharlesYang
3465	22	-1170073690	Canada	hewmatt10
3568	22	-1197709441	Canada	liao02x
3697	22	-1234175832	Canada	apkin
3867	22	-1279826580	Canada	jaggerg
3884	22	-1283545577	Canada	saba_salehi
3907	22	-1289202553	Canada	Eizhen
3961	22	-1304481765	Canada	mahanmath
4089	22	-1341180990	Canada	Jonathan_Uy
4337	22	-1422127880	Canada	astrocat879
4445	22	-1456637192	Canada	Powerslave
4450	22	-1458826055	Canada	RezaSi
4482	22	-1467582844	Canada	VJAM
4545	22	-1490582683	Canada	Wenwenwen
4551	22	-1492143476	Canada	MehdiKa
4572	22	-1496585069	Canada	profchi
4794	22	-1573373363	Canada	Conman
4814	22	-1582337798	Canada	WheresMyTowel
4822	22	-1585381069	Canada	Metty
4956	22	-1628658547	Canada	Arian.alm2003
5023	22	-1658844363	Canada	posixthread
5037	22	-1665392660	Canada	BoGang
5065	22	-1673768372	Canada	hytest
5125	22	-1697230883	Canada	tianweiliu
5162	22	-1709770633	Canada	zaphod
5216	22	-1735771165	Canada	se7kazi
5294	22	-1765366346	Canada	Drevnij
5356	22	-1792800362	Canada	hociss
5559	22	-1895530620	Canada	biscuitnn
5754	22	-1985524745	Canada	skyflaren
5775	22	-1998993824	Canada	dorkette
5984	22	-2099841485	Canada	AlecBp
5988	22	-2102688207	Canada	ZhengXu
6068	22	-2148488236	Canada	Tezvaz
6093	22	-2161163550	Canada	TubbDoose
6171	22	-2206423005	Canada	SebasTheFish
6245	22	-2250746822	Canada	laveseth
6349	22	-2324175417	Canada	jackdaw
6374	22	-2346028008	Canada	LinkToTheCrash
6484	22	-2423737511	Canada	ktran
6567	22	-2481143646	Canada	FreedomKira
6629	22	-2523355185	Canada	noahlewis.ca
6832	22	-2668378037	Canada	kamiyan
6922	22	-2759929969	Canada	hyperactive
6924	22	-2765490580	Canada	gk11
6974	22	-2797417737	Canada	Sadi
7061	22	-2864091029	Canada	Emily2019
7068	22	-2873868750	Canada	gbaril
7364	22	-3140139147	Canada	andjinn
7480	22	-3377465463	Canada	rpfl
7543	10	-695660901	Canada	Apoapsis
7581	10	-1611460711	Canada	kriophoros
7787	10	-3648371011	Canada	dantudes
7810	4	-1286029477	Canada	suguru03
7877	4	-2452409764	Canada	jskit
7945	0	0	Canada	AlanL
7945	0	0	Canada	asdera1234
7945	0	0	Canada	basarama
7945	0	0	Canada	bradley19brown
7945	0	0	Canada	ian0314
7945	0	0	Canada	mbingo
