Rank	Score	Penalty	Country	Name
165	36	-2245597940	Canada	tomprice719
183	32	-1854922268	Canada	raw_toast
313	31	-2043111982	Canada	farnasirim
568	22	-492612693	Canada	amahto
668	22	-537327999	Canada	fishlicker
748	22	-568608538	Canada	adamjimenez
808	22	-589242794	Canada	eishan
820	22	-595000394	Canada	RunGood
877	22	-607633709	Canada	TinyTitans
929	22	-623208997	Canada	_pattrik
955	22	-630010408	Canada	keyvankhademi
1087	22	-666121705	Canada	milapsheth
1091	22	-668866496	Canada	turtle144
1150	22	-682349514	Canada	BENYAM1N
1168	22	-689386162	Canada	rrddrr
1270	22	-713716028	Canada	sharat.ibrahimpur
1317	22	-723142470	Canada	Zeus726
1337	22	-728881705	Canada	AYBCO
1544	22	-777805074	Canada	vvneagleone
1782	22	-831537660	Canada	MrSiliconGuy
1852	22	-847805591	Canada	ANDREYDEN
1905	22	-859075046	Canada	zty3075
1962	22	-871344779	Canada	GuanzhaoWang
1997	22	-878097149	Canada	MOOONI
2100	22	-902114780	Canada	HYA
2151	22	-914073855	Canada	kytabyte
2208	22	-927973283	Canada	Irmentis
2237	22	-935829830	Canada	Winbigwok
2356	22	-960606787	Canada	alberta.green
2383	22	-966512176	Canada	Chuckminster
2450	22	-979146535	Canada	DanteB
2524	22	-993877623	Canada	durad
2573	22	-1004844246	Canada	dden4ik
2599	22	-1008866283	Canada	Darko
2635	22	-1016579209	Canada	MildlySpicy
2768	22	-1046067770	Canada	george24601
2838	22	-1061914516	Canada	yeahbennou
3107	22	-1120268117	Canada	czhu1217
3234	22	-1152057841	Canada	CharlesYang
3308	22	-1170073690	Canada	hewmatt10
3422	22	-1197709441	Canada	liao02x
3570	22	-1234175832	Canada	apkin
3677	22	-1260597599	Canada	crosu
3759	22	-1279826580	Canada	jaggerg
3778	22	-1283545577	Canada	saba_salehi
3801	22	-1289202553	Canada	Eizhen
3861	22	-1304481765	Canada	mahanmath
4001	22	-1341180990	Canada	Jonathan_Uy
4014	22	-1343864207	Canada	omega12
4268	22	-1422127880	Canada	astrocat879
4385	22	-1456637192	Canada	Powerslave
4391	22	-1458826055	Canada	RezaSi
4425	22	-1467582844	Canada	VJAM
4493	22	-1490582683	Canada	Wenwenwen
4500	22	-1492143476	Canada	MehdiKa
4521	22	-1496585069	Canada	profchi
4750	22	-1573373363	Canada	Conman
4768	22	-1582337798	Canada	WheresMyTowel
4776	22	-1585381069	Canada	Metty
4917	22	-1628658547	Canada	Arian.alm2003
4988	22	-1658844363	Canada	posixthread
5002	22	-1665392660	Canada	BoGang
5030	22	-1673768372	Canada	hytest
5092	22	-1697230883	Canada	tianweiliu
5129	22	-1709770633	Canada	zaphod
5186	22	-1735771165	Canada	se7kazi
5266	22	-1765366346	Canada	Drevnij
5328	22	-1792800362	Canada	hociss
5533	22	-1895530620	Canada	biscuitnn
5576	22	-1911673200	Canada	zAlbee
5732	22	-1985524745	Canada	skyflaren
5753	22	-1998993824	Canada	dorkette
5963	22	-2099841485	Canada	AlecBp
5967	22	-2102688207	Canada	ZhengXu
6047	22	-2148488236	Canada	Tezvaz
6072	22	-2161163550	Canada	TubbDoose
6150	22	-2206423005	Canada	SebasTheFish
6225	22	-2250746822	Canada	laveseth
6330	22	-2324175417	Canada	jackdaw
6356	22	-2346028008	Canada	LinkToTheCrash
6421	22	-2523355185	Canada	noahlewis.ca
6485	10	-695660901	Canada	Apoapsis
6543	10	-1611460711	Canada	kriophoros
6707	4	-1286029477	Canada	suguru03
6795	0	0	Canada	AlanL
6795	0	0	Canada	bradley19brown
6795	0	0	Canada	dantudes
6795	0	0	Canada	gbaril
6795	0	0	Canada	ktran
6795	0	0	Canada	mbingo
