Rank	Score	Penalty	Country	Name
341	68	-5051309334	Canada	DanteB
389	68	-5528858670	Canada	rrddrr
421	68	-5739226888	Canada	dden4ik
464	68	-6124149714	Canada	durad
514	68	-6473902724	Canada	alberta.green
579	68	-6784769740	Canada	vvneagleone
651	68	-7053462099	Canada	fishlicker
657	68	-7095728555	Canada	Drevnij
671	68	-7166263812	Canada	rpfl
820	68	-7836648935	Canada	tomprice719
881	68	-8142768700	Canada	Chuckminster
934	68	-8378918849	Canada	MehdiKa
986	68	-8555918398	Canada	Jonathan_Uy
995	68	-8585599204	Canada	MrSiliconGuy
1033	68	-8741826010	Canada	farnasirim
1138	68	-9115728974	Canada	kytabyte
1286	68	-9827824897	Canada	LinkToTheCrash
1351	68	-10370613717	Canada	biscuitnn
1410	67	-7965546877	Canada	keyvankhademi
1414	67	-8248036062	Canada	saba_salehi
1457	58	-2600973633	Canada	AYBCO
1488	58	-3739309111	Canada	asdera1234
1555	58	-4943611952	Canada	FreedomKira
1566	58	-5105783499	Canada	Conman
1606	58	-5802929950	Canada	VJAM
1690	58	-7344213618	Canada	jackdaw
1727	58	-7878190593	Canada	sharat.ibrahimpur
1839	58	-9620965073	Canada	omega12
2146	51	-7544678171	Canada	astrocat879
2167	51	-7673026861	Canada	MildlySpicy
2207	51	-7959889127	Canada	milapsheth
2210	51	-8001429249	Canada	profchi
2226	51	-8098427879	Canada	ktran
2236	51	-8161494899	Canada	amahto
2283	51	-8505456366	Canada	se7kazi
2340	51	-8875758615	Canada	czhu1217
2422	51	-9615043166	Canada	TinyTitans
2433	51	-9787144290	Canada	crosu
2441	51	-9878581481	Canada	bradley19brown
2576	41	-4105568696	Canada	Emily2019
2627	41	-4529737720	Canada	raw_toast
2775	41	-5297967682	Canada	RezaSi
2778	41	-5307624963	Canada	Tezvaz
2897	41	-5887885718	Canada	SebasTheFish
2904	41	-5908694269	Canada	george24601
3279	41	-7415765822	Canada	hytest
3397	41	-7884996251	Canada	kamiyan
3630	41	-8761987646	Canada	CharlesYang
3706	41	-9053090570	Canada	Eizhen
3717	41	-9089939799	Canada	ANDREYDEN
3780	41	-9444683918	Canada	usk83
3799	41	-9644762427	Canada	Powerslave
3831	41	-10894574042	Canada	adamjimenez
4117	32	-5738587169	Canada	mahanmath
4251	32	-6717313408	Canada	MOOONI
4279	32	-6947039923	Canada	eishan
4355	32	-7628183963	Canada	yeahbennou
4389	32	-7944213924	Canada	noahlewis.ca
4449	32	-8513143543	Canada	WheresMyTowel
4492	32	-9051539020	Canada	skyflaren
4525	32	-9567439805	Canada	injust
4619	31	-3083329931	Canada	turtle144
4637	31	-3325339495	Canada	GuanzhaoWang
4681	31	-3777943547	Canada	BENYAM1N
4785	31	-4495040404	Canada	jaggerg
4820	31	-4761699165	Canada	BoGang
4860	31	-4983108102	Canada	Metty
5168	31	-6750392009	Canada	zty3075
5169	31	-6750649097	Canada	hociss
5176	31	-6815959926	Canada	Lucidare
5398	31	-8382969312	Canada	zAlbee
5460	31	-8796037725	Canada	ian0314
5542	23	-8510232395	Canada	basarama
5581	22	-595000394	Canada	RunGood
5600	22	-623208997	Canada	_pattrik
5659	22	-723142470	Canada	Zeus726
5791	22	-902114780	Canada	HYA
5814	22	-927973283	Canada	Irmentis
5820	22	-935829830	Canada	Winbigwok
5899	22	-1008866283	Canada	Darko
6109	22	-1170073690	Canada	hewmatt10
6140	22	-1197709441	Canada	liao02x
6176	22	-1234175832	Canada	apkin
6503	22	-1490582683	Canada	Wenwenwen
6659	22	-1628658547	Canada	Arian.alm2003
6695	22	-1658844363	Canada	posixthread
6731	22	-1697230883	Canada	tianweiliu
6747	22	-1709770633	Canada	zaphod
7030	22	-1998993824	Canada	dorkette
7123	22	-2099841485	Canada	AlecBp
7126	22	-2102688207	Canada	ZhengXu
7185	22	-2161163550	Canada	TubbDoose
7264	22	-2250746822	Canada	laveseth
7637	22	-2759929969	Canada	hyperactive
7638	22	-2765490580	Canada	gk11
7658	22	-2797417737	Canada	Sadi
7711	22	-2873868750	Canada	gbaril
7892	22	-3140139147	Canada	andjinn
8009	22	-3334567257	Canada	firzen434
8125	22	-3551594152	Canada	mbingo
8178	22	-3675117172	Canada	sam2020
8440	22	-4310630469	Canada	kinson
8601	22	-4809090755	Canada	Vasilli
8627	22	-4911384302	Canada	AlanL
8748	22	-5421137637	Canada	LlL
9041	22	-7183400521	Canada	PONG
9084	22	-7678156943	Canada	jryu
9124	22	-8009287958	Canada	jskit
9247	19	-8796091402	Canada	dantudes
9266	10	-695660901	Canada	Apoapsis
9282	10	-1611460711	Canada	kriophoros
9356	10	-3345159342	Canada	arsh1207
9370	10	-3694680832	Canada	Abbykdd
9453	10	-7036878677	Canada	michelleN
9533	4	-1286029477	Canada	suguru03
9698	0	0	Canada	DhruvP
