Rank	Score	Penalty	Country	Name
335	68	-5051309334	Canada	DanteB
383	68	-5528858670	Canada	rrddrr
416	68	-5739226888	Canada	dden4ik
459	68	-6124149714	Canada	durad
509	68	-6473902724	Canada	alberta.green
573	68	-6784769740	Canada	vvneagleone
644	68	-7053462099	Canada	fishlicker
650	68	-7095728555	Canada	Drevnij
664	68	-7166263812	Canada	rpfl
810	68	-7836648935	Canada	tomprice719
871	68	-8142768700	Canada	Chuckminster
922	68	-8378918849	Canada	MehdiKa
972	68	-8555918398	Canada	Jonathan_Uy
981	68	-8585599204	Canada	MrSiliconGuy
1017	68	-8741826010	Canada	farnasirim
1115	68	-9115728974	Canada	kytabyte
1256	68	-9827824897	Canada	LinkToTheCrash
1374	67	-7965546877	Canada	keyvankhademi
1378	67	-8248036062	Canada	saba_salehi
1423	58	-2600973633	Canada	AYBCO
1519	58	-4943611952	Canada	FreedomKira
1530	58	-5105783499	Canada	Conman
1570	58	-5802929950	Canada	VJAM
1652	58	-7344213618	Canada	jackdaw
1689	58	-7878190593	Canada	sharat.ibrahimpur
1798	58	-9620965073	Canada	omega12
2096	51	-7544678171	Canada	astrocat879
2117	51	-7673026861	Canada	MildlySpicy
2156	51	-7959889127	Canada	milapsheth
2159	51	-8001429249	Canada	profchi
2175	51	-8098427879	Canada	ktran
2185	51	-8161494899	Canada	amahto
2231	51	-8505456366	Canada	se7kazi
2287	51	-8875758615	Canada	czhu1217
2370	51	-9615043166	Canada	TinyTitans
2381	51	-9787144290	Canada	crosu
2389	51	-9878581481	Canada	bradley19brown
2524	41	-4105568696	Canada	Emily2019
2575	41	-4529737720	Canada	raw_toast
2721	41	-5297967682	Canada	RezaSi
2724	41	-5307624963	Canada	Tezvaz
2842	41	-5887885718	Canada	SebasTheFish
2849	41	-5908694269	Canada	george24601
3218	41	-7415765822	Canada	hytest
3335	41	-7884996251	Canada	kamiyan
3554	41	-8761987646	Canada	CharlesYang
3627	41	-9053090570	Canada	Eizhen
3638	41	-9089939799	Canada	ANDREYDEN
3701	41	-9444683918	Canada	usk83
3719	41	-9644762427	Canada	Powerslave
3751	41	-10894574042	Canada	adamjimenez
4034	32	-5738587169	Canada	mahanmath
4167	32	-6717313408	Canada	MOOONI
4195	32	-6947039923	Canada	eishan
4267	32	-7628183963	Canada	yeahbennou
4300	32	-7944213924	Canada	noahlewis.ca
4360	32	-8513143543	Canada	WheresMyTowel
4402	32	-9051539020	Canada	skyflaren
4433	32	-9567439805	Canada	injust
4525	31	-3083329931	Canada	turtle144
4543	31	-3325339495	Canada	GuanzhaoWang
4587	31	-3777943547	Canada	BENYAM1N
4689	31	-4495040404	Canada	jaggerg
4724	31	-4761699165	Canada	BoGang
4762	31	-4983108102	Canada	Metty
5063	31	-6750392009	Canada	zty3075
5064	31	-6750649097	Canada	hociss
5071	31	-6815959926	Canada	Lucidare
5283	31	-8382969312	Canada	zAlbee
5342	31	-8796037725	Canada	ian0314
5422	23	-8510232395	Canada	basarama
5461	22	-595000394	Canada	RunGood
5480	22	-623208997	Canada	_pattrik
5537	22	-723142470	Canada	Zeus726
5669	22	-902114780	Canada	HYA
5691	22	-927973283	Canada	Irmentis
5697	22	-935829830	Canada	Winbigwok
5775	22	-1008866283	Canada	Darko
5985	22	-1170073690	Canada	hewmatt10
6016	22	-1197709441	Canada	liao02x
6052	22	-1234175832	Canada	apkin
6379	22	-1490582683	Canada	Wenwenwen
6533	22	-1628658547	Canada	Arian.alm2003
6569	22	-1658844363	Canada	posixthread
6604	22	-1697230883	Canada	tianweiliu
6620	22	-1709770633	Canada	zaphod
6898	22	-1998993824	Canada	dorkette
6989	22	-2099841485	Canada	AlecBp
6992	22	-2102688207	Canada	ZhengXu
7051	22	-2161163550	Canada	TubbDoose
7130	22	-2250746822	Canada	laveseth
7494	22	-2759929969	Canada	hyperactive
7495	22	-2765490580	Canada	gk11
7513	22	-2797417737	Canada	Sadi
7564	22	-2873868750	Canada	gbaril
7741	22	-3140139147	Canada	andjinn
7856	22	-3334567257	Canada	firzen434
7967	22	-3551594152	Canada	mbingo
8019	22	-3675117172	Canada	sam2020
8267	22	-4310630469	Canada	kinson
8418	22	-4809090755	Canada	Vasilli
8443	22	-4911384302	Canada	AlanL
8552	22	-5421137637	Canada	LlL
8827	22	-7183400521	Canada	PONG
8869	22	-7678156943	Canada	jryu
8907	22	-8009287958	Canada	jskit
9018	19	-8796091402	Canada	dantudes
9037	10	-695660901	Canada	Apoapsis
9053	10	-1611460711	Canada	kriophoros
9127	10	-3345159342	Canada	arsh1207
9141	10	-3694680832	Canada	Abbykdd
9221	10	-7036878677	Canada	michelleN
9300	4	-1286029477	Canada	suguru03
9463	0	0	Canada	DhruvP
9463	0	0	Canada	asdera1234
9463	0	0	Canada	biscuitnn
