Rank	Score	Penalty	Country	Name
193	83	-8205546877	Canada	keyvankhademi
316	68	-5051309334	Canada	DanteB
365	68	-5528858670	Canada	rrddrr
398	68	-5739226888	Canada	dden4ik
444	68	-6124149714	Canada	durad
496	68	-6473902724	Canada	alberta.green
564	68	-6784769740	Canada	vvneagleone
638	68	-7053462099	Canada	fishlicker
644	68	-7095728555	Canada	Drevnij
659	68	-7166263812	Canada	rpfl
811	68	-7836648935	Canada	tomprice719
905	68	-8378918849	Canada	MehdiKa
969	68	-8741826010	Canada	farnasirim
1077	58	-2600973633	Canada	AYBCO
1093	58	-3005299232	Canada	Chuckminster
1130	58	-3739309111	Canada	asdera1234
1202	58	-4470407239	Canada	biscuitnn
1253	58	-4943611952	Canada	FreedomKira
1274	58	-5105783499	Canada	Conman
1282	58	-5160248254	Canada	kytabyte
1326	58	-5624021416	Canada	MrSiliconGuy
1339	58	-5802929950	Canada	VJAM
1459	58	-7031319022	Canada	LinkToTheCrash
1500	58	-7344213618	Canada	jackdaw
1567	58	-7878190593	Canada	sharat.ibrahimpur
1684	51	-5243584332	Canada	Jonathan_Uy
1942	51	-7544678171	Canada	astrocat879
1969	51	-7673026861	Canada	MildlySpicy
2015	51	-7959889127	Canada	milapsheth
2113	41	-3124770592	Canada	amahto
2192	41	-4105568696	Canada	Emily2019
2218	41	-4280832983	Canada	czhu1217
2254	41	-4529737720	Canada	raw_toast
2379	41	-5087744910	Canada	profchi
2434	41	-5297967682	Canada	RezaSi
2438	41	-5307624963	Canada	Tezvaz
2474	41	-5437316583	Canada	TinyTitans
2591	41	-5887885718	Canada	SebasTheFish
2599	41	-5908694269	Canada	george24601
2609	41	-5932994642	Canada	ktran
2890	41	-6861246560	Canada	se7kazi
3066	41	-7406644583	Canada	saba_salehi
3068	41	-7415765822	Canada	hytest
3129	41	-7602848525	Canada	bradley19brown
3166	41	-7736709549	Canada	crosu
3210	41	-7884996251	Canada	kamiyan
3650	32	-5738587169	Canada	mahanmath
3816	32	-6717313408	Canada	MOOONI
3852	32	-6947039923	Canada	eishan
3946	32	-7628183963	Canada	yeahbennou
3947	32	-7632342833	Canada	Eizhen
3983	32	-7944213924	Canada	noahlewis.ca
4082	31	-2685681200	Canada	omega12
4108	31	-2952493092	Canada	adamjimenez
4122	31	-3083329931	Canada	turtle144
4143	31	-3325339495	Canada	GuanzhaoWang
4156	31	-3464681540	Canada	Powerslave
4198	31	-3777943547	Canada	BENYAM1N
4329	31	-4495040404	Canada	jaggerg
4373	31	-4761699165	Canada	BoGang
4418	31	-4983108102	Canada	Metty
4718	31	-6310992846	Canada	ANDREYDEN
4813	31	-6750392009	Canada	zty3075
4814	31	-6750649097	Canada	hociss
4822	31	-6815959926	Canada	Lucidare
5055	23	-8510232395	Canada	basarama
5101	22	-595000394	Canada	RunGood
5120	22	-623208997	Canada	_pattrik
5189	22	-723142470	Canada	Zeus726
5338	22	-902114780	Canada	HYA
5365	22	-927973283	Canada	Irmentis
5371	22	-935829830	Canada	Winbigwok
5467	22	-1008866283	Canada	Darko
5669	22	-1152057841	Canada	CharlesYang
5700	22	-1170073690	Canada	hewmatt10
5743	22	-1197709441	Canada	liao02x
5783	22	-1234175832	Canada	apkin
6153	22	-1490582683	Canada	Wenwenwen
6276	22	-1582337798	Canada	WheresMyTowel
6338	22	-1628658547	Canada	Arian.alm2003
6376	22	-1658844363	Canada	posixthread
6416	22	-1697230883	Canada	tianweiliu
6434	22	-1709770633	Canada	zaphod
6665	22	-1911673200	Canada	zAlbee
6748	22	-1985524745	Canada	skyflaren
6763	22	-1998993824	Canada	dorkette
6873	22	-2099841485	Canada	AlecBp
6877	22	-2102688207	Canada	ZhengXu
6942	22	-2161163550	Canada	TubbDoose
7036	22	-2250746822	Canada	laveseth
7455	22	-2759929969	Canada	hyperactive
7456	22	-2765490580	Canada	gk11
7483	22	-2797417737	Canada	Sadi
7541	22	-2873868750	Canada	gbaril
7742	22	-3140139147	Canada	andjinn
7830	22	-3260118082	Canada	usk83
7876	22	-3334567257	Canada	firzen434
7951	22	-3444857972	Canada	injust
7983	22	-3507684743	Canada	ian0314
8010	22	-3551594152	Canada	mbingo
8070	22	-3675117172	Canada	sam2020
8361	22	-4310630469	Canada	kinson
8536	22	-4809090755	Canada	Vasilli
8568	22	-4911384302	Canada	AlanL
8698	22	-5421137637	Canada	LlL
9009	22	-7183400521	Canada	PONG
9052	22	-7678156943	Canada	jryu
9082	22	-8009287958	Canada	jskit
9136	19	-8796091402	Canada	dantudes
9149	10	-695660901	Canada	Apoapsis
9166	10	-1611460711	Canada	kriophoros
9248	10	-3345159342	Canada	arsh1207
9263	10	-3694680832	Canada	Abbykdd
9357	10	-7036878677	Canada	michelleN
9427	4	-1286029477	Canada	suguru03
