Rank	Score	Penalty	Country	Name
229	22	-492612693	Canada	amahto
365	22	-537327999	Canada	fishlicker
477	22	-568608538	Canada	adamjimenez
550	22	-589242794	Canada	eishan
568	22	-595000394	Canada	RunGood
637	22	-607633709	Canada	TinyTitans
640	22	-608508529	Canada	farnasirim
702	22	-623208997	Canada	_pattrik
733	22	-630010408	Canada	keyvankhademi
890	22	-665464350	Canada	raw_toast
896	22	-666121705	Canada	milapsheth
901	22	-668866496	Canada	turtle144
968	22	-682349514	Canada	BENYAM1N
992	22	-689386162	Canada	rrddrr
1111	22	-713716028	Canada	sharat.ibrahimpur
1163	22	-723142470	Canada	Zeus726
1189	22	-728881705	Canada	AYBCO
1426	22	-777805074	Canada	vvneagleone
1679	22	-831537660	Canada	MrSiliconGuy
1752	22	-847805591	Canada	ANDREYDEN
1810	22	-859075046	Canada	zty3075
1869	22	-871344779	Canada	GuanzhaoWang
1907	22	-878097149	Canada	MOOONI
2020	22	-902114780	Canada	HYA
2075	22	-914073855	Canada	kytabyte
2133	22	-927973283	Canada	Irmentis
2164	22	-935829830	Canada	Winbigwok
2290	22	-960606787	Canada	alberta.green
2317	22	-966512176	Canada	Chuckminster
2390	22	-979146535	Canada	DanteB
2466	22	-993877623	Canada	durad
2518	22	-1004844246	Canada	dden4ik
2545	22	-1008866283	Canada	Darko
2581	22	-1016579209	Canada	MildlySpicy
2722	22	-1046067770	Canada	george24601
2795	22	-1061914516	Canada	yeahbennou
3073	22	-1120268117	Canada	czhu1217
3202	22	-1152057841	Canada	CharlesYang
3277	22	-1170073690	Canada	hewmatt10
3394	22	-1197709441	Canada	liao02x
3546	22	-1234175832	Canada	apkin
3654	22	-1260597599	Canada	crosu
3738	22	-1279826580	Canada	jaggerg
3758	22	-1283545577	Canada	saba_salehi
3782	22	-1289202553	Canada	Eizhen
3842	22	-1304481765	Canada	mahanmath
3983	22	-1341180990	Canada	Jonathan_Uy
3996	22	-1343864207	Canada	omega12
4141	22	-1585381069	Canada	Metty
4163	10	-695660901	Canada	Apoapsis
4227	0	0	Canada	mbingo
4227	0	0	Canada	skyflaren
4274	0	0	Canada	noahlewis.ca
