Rank	Score	Penalty	Country	Name
133	58	-2600973633	Canada	AYBCO
263	36	-2245597940	Canada	tomprice719
282	32	-1854922268	Canada	raw_toast
436	31	-2043111982	Canada	farnasirim
570	31	-2461347273	Canada	alberta.green
617	31	-2558776670	Canada	rrddrr
782	22	-492612693	Canada	amahto
866	22	-537327999	Canada	fishlicker
941	22	-568608538	Canada	adamjimenez
995	22	-589242794	Canada	eishan
1008	22	-595000394	Canada	RunGood
1062	22	-607633709	Canada	TinyTitans
1111	22	-623208997	Canada	_pattrik
1132	22	-630010408	Canada	keyvankhademi
1257	22	-666121705	Canada	milapsheth
1261	22	-668866496	Canada	turtle144
1316	22	-682349514	Canada	BENYAM1N
1413	22	-713716028	Canada	sharat.ibrahimpur
1456	22	-723142470	Canada	Zeus726
1662	22	-777805074	Canada	vvneagleone
1883	22	-831537660	Canada	MrSiliconGuy
1951	22	-847805591	Canada	ANDREYDEN
2001	22	-859075046	Canada	zty3075
2057	22	-871344779	Canada	GuanzhaoWang
2089	22	-878097149	Canada	MOOONI
2185	22	-902114780	Canada	HYA
2236	22	-914073855	Canada	kytabyte
2288	22	-927973283	Canada	Irmentis
2315	22	-935829830	Canada	Winbigwok
2449	22	-966512176	Canada	Chuckminster
2513	22	-979146535	Canada	DanteB
2584	22	-993877623	Canada	durad
2629	22	-1004844246	Canada	dden4ik
2655	22	-1008866283	Canada	Darko
2689	22	-1016579209	Canada	MildlySpicy
2818	22	-1046067770	Canada	george24601
2887	22	-1061914516	Canada	yeahbennou
3144	22	-1120268117	Canada	czhu1217
3267	22	-1152057841	Canada	CharlesYang
3340	22	-1170073690	Canada	hewmatt10
3451	22	-1197709441	Canada	liao02x
3597	22	-1234175832	Canada	apkin
3702	22	-1260597599	Canada	crosu
3783	22	-1279826580	Canada	jaggerg
3800	22	-1283545577	Canada	saba_salehi
3802	22	-1283545577	Canada	saba_salehi
3826	22	-1289202553	Canada	Eizhen
3883	22	-1304481765	Canada	mahanmath
4018	22	-1341180990	Canada	Jonathan_Uy
4031	22	-1343864207	Canada	omega12
4282	22	-1422127880	Canada	astrocat879
4396	22	-1456637192	Canada	Powerslave
4402	22	-1458826055	Canada	RezaSi
4436	22	-1467582844	Canada	VJAM
4502	22	-1490582683	Canada	Wenwenwen
4509	22	-1492143476	Canada	MehdiKa
4530	22	-1496585069	Canada	profchi
4758	22	-1573373363	Canada	Conman
4776	22	-1582337798	Canada	WheresMyTowel
4784	22	-1585381069	Canada	Metty
4925	22	-1628658547	Canada	Arian.alm2003
4994	22	-1658844363	Canada	posixthread
5008	22	-1665392660	Canada	BoGang
5036	22	-1673768372	Canada	hytest
5098	22	-1697230883	Canada	tianweiliu
5135	22	-1709770633	Canada	zaphod
5191	22	-1735771165	Canada	se7kazi
5271	22	-1765366346	Canada	Drevnij
5333	22	-1792800362	Canada	hociss
5537	22	-1895530620	Canada	biscuitnn
5580	22	-1911673200	Canada	zAlbee
5736	22	-1985524745	Canada	skyflaren
5757	22	-1998993824	Canada	dorkette
5967	22	-2099841485	Canada	AlecBp
5971	22	-2102688207	Canada	ZhengXu
6051	22	-2148488236	Canada	Tezvaz
6076	22	-2161163550	Canada	TubbDoose
6154	22	-2206423005	Canada	SebasTheFish
6229	22	-2250746822	Canada	laveseth
6334	22	-2324175417	Canada	jackdaw
6360	22	-2346028008	Canada	LinkToTheCrash
6470	22	-2423737511	Canada	ktran
6553	22	-2481143646	Canada	FreedomKira
6615	22	-2523355185	Canada	noahlewis.ca
6848	22	-2873868750	Canada	gbaril
6891	10	-695660901	Canada	Apoapsis
6942	10	-1611460711	Canada	kriophoros
7134	4	-1286029477	Canada	suguru03
7243	4	-2452409764	Canada	jskit
7263	0	0	Canada	AlanL
7263	0	0	Canada	bradley19brown
7263	0	0	Canada	dantudes
7263	0	0	Canada	ian0314
7263	0	0	Canada	mbingo
