Rank	Score	Penalty	Country	Name
249	83	-8205546877	Canada	keyvankhademi
250	83	-8248036062	Canada	saba_salehi
392	68	-5051309334	Canada	DanteB
440	68	-5528858670	Canada	rrddrr
473	68	-5739226888	Canada	dden4ik
516	68	-6124149714	Canada	durad
566	68	-6473902724	Canada	alberta.green
632	68	-6784769740	Canada	vvneagleone
703	68	-7053462099	Canada	fishlicker
709	68	-7095728555	Canada	Drevnij
723	68	-7166263812	Canada	rpfl
872	68	-7836648935	Canada	tomprice719
934	68	-8142768700	Canada	Chuckminster
987	68	-8378918849	Canada	MehdiKa
1040	68	-8555918398	Canada	Jonathan_Uy
1050	68	-8585599204	Canada	MrSiliconGuy
1088	68	-8741826010	Canada	farnasirim
1192	68	-9115728974	Canada	kytabyte
1326	68	-9827824897	Canada	LinkToTheCrash
1379	68	-10370613717	Canada	biscuitnn
1469	58	-2600973633	Canada	AYBCO
1503	58	-3739309111	Canada	asdera1234
1579	58	-4943611952	Canada	FreedomKira
1590	58	-5105783499	Canada	Conman
1631	58	-5802929950	Canada	VJAM
1721	58	-7344213618	Canada	jackdaw
1758	58	-7878190593	Canada	sharat.ibrahimpur
1874	58	-9620965073	Canada	omega12
2144	51	-7544678171	Canada	astrocat879
2165	51	-7673026861	Canada	MildlySpicy
2207	51	-7959889127	Canada	milapsheth
2211	51	-8001429249	Canada	profchi
2227	51	-8098427879	Canada	ktran
2238	51	-8161494899	Canada	amahto
2286	51	-8505456366	Canada	se7kazi
2345	51	-8875758615	Canada	czhu1217
2425	51	-9615043166	Canada	TinyTitans
2434	51	-9787144290	Canada	crosu
2442	51	-9878581481	Canada	bradley19brown
2546	41	-4105568696	Canada	Emily2019
2597	41	-4529737720	Canada	raw_toast
2748	41	-5297967682	Canada	RezaSi
2751	41	-5307624963	Canada	Tezvaz
2874	41	-5887885718	Canada	SebasTheFish
2881	41	-5908694269	Canada	george24601
3265	41	-7415765822	Canada	hytest
3386	41	-7884996251	Canada	kamiyan
3622	41	-8761987646	Canada	CharlesYang
3688	41	-9053090570	Canada	Eizhen
3699	41	-9089939799	Canada	ANDREYDEN
3762	41	-9644762427	Canada	Powerslave
3789	41	-10894574042	Canada	adamjimenez
4081	32	-5738587169	Canada	mahanmath
4215	32	-6717313408	Canada	MOOONI
4243	32	-6947039923	Canada	eishan
4321	32	-7628183963	Canada	yeahbennou
4355	32	-7944213924	Canada	noahlewis.ca
4415	32	-8513143543	Canada	WheresMyTowel
4460	32	-9051539020	Canada	skyflaren
4490	32	-9567439805	Canada	injust
4583	31	-3083329931	Canada	turtle144
4642	31	-3777943547	Canada	BENYAM1N
4749	31	-4495040404	Canada	jaggerg
4786	31	-4761699165	Canada	BoGang
4831	31	-4983108102	Canada	Metty
5145	31	-6750392009	Canada	zty3075
5146	31	-6750649097	Canada	hociss
5153	31	-6815959926	Canada	Lucidare
5383	31	-8382969312	Canada	zAlbee
5445	31	-8796037725	Canada	ian0314
5509	23	-8510232395	Canada	basarama
5549	22	-595000394	Canada	RunGood
5568	22	-623208997	Canada	_pattrik
5628	22	-723142470	Canada	Zeus726
5760	22	-902114780	Canada	HYA
5783	22	-927973283	Canada	Irmentis
5789	22	-935829830	Canada	Winbigwok
5870	22	-1008866283	Canada	Darko
6080	22	-1170073690	Canada	hewmatt10
6112	22	-1197709441	Canada	liao02x
6148	22	-1234175832	Canada	apkin
6471	22	-1490582683	Canada	Wenwenwen
6628	22	-1628658547	Canada	Arian.alm2003
6665	22	-1658844363	Canada	posixthread
6702	22	-1697230883	Canada	tianweiliu
6718	22	-1709770633	Canada	zaphod
7008	22	-1998993824	Canada	dorkette
7102	22	-2099841485	Canada	AlecBp
7105	22	-2102688207	Canada	ZhengXu
7164	22	-2161163550	Canada	TubbDoose
7240	22	-2250746822	Canada	laveseth
7623	22	-2759929969	Canada	hyperactive
7624	22	-2765490580	Canada	gk11
7645	22	-2797417737	Canada	Sadi
7699	22	-2873868750	Canada	gbaril
7881	22	-3140139147	Canada	andjinn
7961	22	-3260118082	Canada	usk83
8000	22	-3334567257	Canada	firzen434
8115	22	-3551594152	Canada	mbingo
8169	22	-3675117172	Canada	sam2020
8436	22	-4310630469	Canada	kinson
8598	22	-4809090755	Canada	Vasilli
8625	22	-4911384302	Canada	AlanL
8746	22	-5421137637	Canada	LlL
9039	22	-7183400521	Canada	PONG
9082	22	-7678156943	Canada	jryu
9122	22	-8009287958	Canada	jskit
9243	19	-8796091402	Canada	dantudes
9260	10	-695660901	Canada	Apoapsis
9276	10	-1611460711	Canada	kriophoros
9350	10	-3345159342	Canada	arsh1207
9364	10	-3694680832	Canada	Abbykdd
9447	10	-7036878677	Canada	michelleN
9526	4	-1286029477	Canada	suguru03
9692	0	0	Canada	DhruvP
