Rank	Score	Penalty	Country	Name
230	68	-5051309334	Canada	DanteB
283	68	-5528858670	Canada	rrddrr
318	68	-5739226888	Canada	dden4ik
367	68	-6124149714	Canada	durad
423	68	-6473902724	Canada	alberta.green
488	68	-6784769740	Canada	vvneagleone
609	64	-5520373618	Canada	keyvankhademi
664	58	-2600973633	Canada	AYBCO
694	58	-3005299232	Canada	Chuckminster
761	58	-3739309111	Canada	asdera1234
891	58	-4470407239	Canada	biscuitnn
955	58	-4809487752	Canada	tomprice719
981	58	-4943611952	Canada	FreedomKira
1011	58	-5105783499	Canada	Conman
1021	58	-5160248254	Canada	kytabyte
1086	58	-5569257329	Canada	rpfl
1087	58	-5571500676	Canada	farnasirim
1092	58	-5623598993	Canada	Drevnij
1093	58	-5624021416	Canada	MrSiliconGuy
1107	58	-5739608088	Canada	MehdiKa
1117	58	-5802929950	Canada	VJAM
1268	58	-7031319022	Canada	LinkToTheCrash
1329	51	-4686585501	Canada	fishlicker
1354	51	-5243584332	Canada	Jonathan_Uy
1578	51	-7544678171	Canada	astrocat879
1618	41	-3053664467	Canada	milapsheth
1621	41	-3124770592	Canada	amahto
1703	41	-3903359416	Canada	MildlySpicy
1733	41	-4105568696	Canada	Emily2019
1773	41	-4280832983	Canada	czhu1217
1830	41	-4529737720	Canada	raw_toast
1999	41	-5087744910	Canada	profchi
2067	41	-5297967682	Canada	RezaSi
2071	41	-5307624963	Canada	Tezvaz
2113	41	-5437316583	Canada	TinyTitans
2286	41	-5887885718	Canada	SebasTheFish
2295	41	-5908694269	Canada	george24601
2306	41	-5932994642	Canada	ktran
2333	41	-6013462222	Canada	sharat.ibrahimpur
3086	32	-5738587169	Canada	mahanmath
3298	32	-6947039923	Canada	eishan
3388	31	-2685681200	Canada	omega12
3414	31	-2952493092	Canada	adamjimenez
3434	31	-3083329931	Canada	turtle144
3446	31	-3174937029	Canada	crosu
3463	31	-3325339495	Canada	GuanzhaoWang
3487	31	-3464681540	Canada	Powerslave
3548	31	-3777943547	Canada	BENYAM1N
3739	31	-4495040404	Canada	jaggerg
3859	31	-4983108102	Canada	Metty
4231	31	-6310992846	Canada	ANDREYDEN
4322	31	-6750392009	Canada	zty3075
4349	29	-6758543335	Canada	bradley19brown
4411	22	-595000394	Canada	RunGood
4434	22	-623208997	Canada	_pattrik
4521	22	-723142470	Canada	Zeus726
4698	22	-878097149	Canada	MOOONI
4720	22	-902114780	Canada	HYA
4759	22	-927973283	Canada	Irmentis
4767	22	-935829830	Canada	Winbigwok
4882	22	-1008866283	Canada	Darko
4972	22	-1061914516	Canada	yeahbennou
5122	22	-1152057841	Canada	CharlesYang
5160	22	-1170073690	Canada	hewmatt10
5213	22	-1197709441	Canada	liao02x
5265	22	-1234175832	Canada	apkin
5366	22	-1283545577	Canada	saba_salehi
5379	22	-1289202553	Canada	Eizhen
5711	22	-1490582683	Canada	Wenwenwen
5856	22	-1582337798	Canada	WheresMyTowel
5934	22	-1628658547	Canada	Arian.alm2003
5980	22	-1658844363	Canada	posixthread
6003	22	-1673768372	Canada	hytest
6032	22	-1697230883	Canada	tianweiliu
6051	22	-1709770633	Canada	zaphod
6084	22	-1735771165	Canada	se7kazi
6174	22	-1792800362	Canada	hociss
6323	22	-1911673200	Canada	zAlbee
6426	22	-1985524745	Canada	skyflaren
6442	22	-1998993824	Canada	dorkette
6570	22	-2099841485	Canada	AlecBp
6574	22	-2102688207	Canada	ZhengXu
6649	22	-2161163550	Canada	TubbDoose
6757	22	-2250746822	Canada	laveseth
6830	22	-2324175417	Canada	jackdaw
7037	22	-2523355185	Canada	noahlewis.ca
7184	22	-2668378037	Canada	kamiyan
7255	22	-2759929969	Canada	hyperactive
7257	22	-2765490580	Canada	gk11
7293	22	-2797417737	Canada	Sadi
7366	22	-2873868750	Canada	gbaril
7598	22	-3140139147	Canada	andjinn
7692	22	-3260118082	Canada	usk83
7744	22	-3334567257	Canada	firzen434
7800	22	-3411216927	Canada	Lucidare
7822	22	-3444857972	Canada	injust
7857	22	-3507684743	Canada	ian0314
7891	22	-3551594152	Canada	mbingo
7957	22	-3675117172	Canada	sam2020
8279	22	-4310630469	Canada	kinson
8467	22	-4809090755	Canada	Vasilli
8501	22	-4911384302	Canada	AlanL
8644	22	-5421137637	Canada	zxlwang
8966	10	-695660901	Canada	Apoapsis
8986	10	-1611460711	Canada	kriophoros
9084	10	-3345159342	Canada	arsh1207
9101	10	-3648371011	Canada	dantudes
9104	10	-3694680832	Canada	Abbykdd
9247	4	-1286029477	Canada	suguru03
9275	4	-2452409764	Canada	jskit
9359	4	-4974506051	Canada	basarama
