Rank	Score	Penalty	Country	Name
232	83	-8205546877	Canada	keyvankhademi
233	83	-8248036062	Canada	saba_salehi
368	68	-5051309334	Canada	DanteB
417	68	-5528858670	Canada	rrddrr
450	68	-5739226888	Canada	dden4ik
494	68	-6124149714	Canada	durad
545	68	-6473902724	Canada	alberta.green
611	68	-6784769740	Canada	vvneagleone
683	68	-7053462099	Canada	fishlicker
689	68	-7095728555	Canada	Drevnij
704	68	-7166263812	Canada	rpfl
854	68	-7836648935	Canada	tomprice719
916	68	-8142768700	Canada	Chuckminster
969	68	-8378918849	Canada	MehdiKa
1024	68	-8555918398	Canada	Jonathan_Uy
1033	68	-8585599204	Canada	MrSiliconGuy
1069	68	-8741826010	Canada	farnasirim
1336	58	-2600973633	Canada	AYBCO
1375	58	-3739309111	Canada	asdera1234
1429	58	-4470407239	Canada	biscuitnn
1469	58	-4943611952	Canada	FreedomKira
1481	58	-5105783499	Canada	Conman
1486	58	-5160248254	Canada	kytabyte
1530	58	-5802929950	Canada	VJAM
1616	58	-7031319022	Canada	LinkToTheCrash
1641	58	-7344213618	Canada	jackdaw
1689	58	-7878190593	Canada	sharat.ibrahimpur
2075	51	-7544678171	Canada	astrocat879
2098	51	-7673026861	Canada	MildlySpicy
2143	51	-7959889127	Canada	milapsheth
2147	51	-8001429249	Canada	profchi
2163	51	-8098427879	Canada	ktran
2175	51	-8161494899	Canada	amahto
2224	51	-8505456366	Canada	se7kazi
2282	51	-8875758615	Canada	czhu1217
2339	51	-9878581481	Canada	bradley19brown
2437	41	-4105568696	Canada	Emily2019
2489	41	-4529737720	Canada	raw_toast
2644	41	-5297967682	Canada	RezaSi
2647	41	-5307624963	Canada	Tezvaz
2678	41	-5437316583	Canada	TinyTitans
2781	41	-5887885718	Canada	SebasTheFish
2788	41	-5908694269	Canada	george24601
3207	41	-7415765822	Canada	hytest
3284	41	-7736709549	Canada	crosu
3332	41	-7884996251	Canada	kamiyan
3561	41	-8761987646	Canada	CharlesYang
3594	41	-9053090570	Canada	Eizhen
3601	41	-9089939799	Canada	ANDREYDEN
3944	32	-5738587169	Canada	mahanmath
4086	32	-6717313408	Canada	MOOONI
4118	32	-6947039923	Canada	eishan
4198	32	-7628183963	Canada	yeahbennou
4233	32	-7944213924	Canada	noahlewis.ca
4296	32	-8513143543	Canada	WheresMyTowel
4333	32	-9051539020	Canada	skyflaren
4399	31	-2685681200	Canada	omega12
4403	31	-2685681200	Canada	omega12
4429	31	-2952493092	Canada	adamjimenez
4440	31	-3083329931	Canada	turtle144
4459	31	-3325339495	Canada	GuanzhaoWang
4470	31	-3464681540	Canada	Powerslave
4507	31	-3777943547	Canada	BENYAM1N
4618	31	-4495040404	Canada	jaggerg
4658	31	-4761699165	Canada	BoGang
4701	31	-4983108102	Canada	Metty
5036	31	-6750392009	Canada	zty3075
5037	31	-6750649097	Canada	hociss
5044	31	-6815959926	Canada	Lucidare
5293	31	-8382969312	Canada	zAlbee
5335	31	-8796037725	Canada	ian0314
5371	23	-8510232395	Canada	basarama
5406	22	-595000394	Canada	RunGood
5425	22	-623208997	Canada	_pattrik
5486	22	-723142470	Canada	Zeus726
5623	22	-902114780	Canada	HYA
5647	22	-927973283	Canada	Irmentis
5653	22	-935829830	Canada	Winbigwok
5734	22	-1008866283	Canada	Darko
5957	22	-1170073690	Canada	hewmatt10
5993	22	-1197709441	Canada	liao02x
6026	22	-1234175832	Canada	apkin
6373	22	-1490582683	Canada	Wenwenwen
6542	22	-1628658547	Canada	Arian.alm2003
6580	22	-1658844363	Canada	posixthread
6618	22	-1697230883	Canada	tianweiliu
6634	22	-1709770633	Canada	zaphod
6933	22	-1998993824	Canada	dorkette
7034	22	-2099841485	Canada	AlecBp
7037	22	-2102688207	Canada	ZhengXu
7100	22	-2161163550	Canada	TubbDoose
7184	22	-2250746822	Canada	laveseth
7568	22	-2759929969	Canada	hyperactive
7569	22	-2765490580	Canada	gk11
7592	22	-2797417737	Canada	Sadi
7647	22	-2873868750	Canada	gbaril
7837	22	-3140139147	Canada	andjinn
7918	22	-3260118082	Canada	usk83
7959	22	-3334567257	Canada	firzen434
8028	22	-3444857972	Canada	injust
8056	22	-3507684743	Canada	ian0314
8080	22	-3551594152	Canada	mbingo
8136	22	-3675117172	Canada	sam2020
8410	22	-4310630469	Canada	kinson
8576	22	-4809090755	Canada	Vasilli
8605	22	-4911384302	Canada	AlanL
8730	22	-5421137637	Canada	LlL
9031	22	-7183400521	Canada	PONG
9074	22	-7678156943	Canada	jryu
9114	22	-8009287958	Canada	jskit
9213	19	-8796091402	Canada	dantudes
9229	10	-695660901	Canada	Apoapsis
9245	10	-1611460711	Canada	kriophoros
9319	10	-3345159342	Canada	arsh1207
9333	10	-3694680832	Canada	Abbykdd
9420	10	-7036878677	Canada	michelleN
9489	4	-1286029477	Canada	suguru03
