Rank	Score	Penalty	Country	Name
343	68	-5051309334	Canada	DanteB
391	68	-5528858670	Canada	rrddrr
424	68	-5739226888	Canada	dden4ik
467	68	-6124149714	Canada	durad
517	68	-6473902724	Canada	alberta.green
581	68	-6784769740	Canada	vvneagleone
652	68	-7053462099	Canada	fishlicker
658	68	-7095728555	Canada	Drevnij
672	68	-7166263812	Canada	rpfl
818	68	-7836648935	Canada	tomprice719
879	68	-8142768700	Canada	Chuckminster
932	68	-8378918849	Canada	MehdiKa
983	68	-8555918398	Canada	Jonathan_Uy
992	68	-8585599204	Canada	MrSiliconGuy
1030	68	-8741826010	Canada	farnasirim
1133	68	-9115728974	Canada	kytabyte
1280	68	-9827824897	Canada	LinkToTheCrash
1344	68	-10370613717	Canada	biscuitnn
1402	67	-7965546877	Canada	keyvankhademi
1406	67	-8248036062	Canada	saba_salehi
1451	58	-2600973633	Canada	AYBCO
1482	58	-3739309111	Canada	asdera1234
1549	58	-4943611952	Canada	FreedomKira
1560	58	-5105783499	Canada	Conman
1600	58	-5802929950	Canada	VJAM
1683	58	-7344213618	Canada	jackdaw
1720	58	-7878190593	Canada	sharat.ibrahimpur
1831	58	-9620965073	Canada	omega12
2130	51	-7544678171	Canada	astrocat879
2151	51	-7673026861	Canada	MildlySpicy
2190	51	-7959889127	Canada	milapsheth
2193	51	-8001429249	Canada	profchi
2208	51	-8098427879	Canada	ktran
2218	51	-8161494899	Canada	amahto
2265	51	-8505456366	Canada	se7kazi
2322	51	-8875758615	Canada	czhu1217
2405	51	-9615043166	Canada	TinyTitans
2416	51	-9787144290	Canada	crosu
2424	51	-9878581481	Canada	bradley19brown
2559	41	-4105568696	Canada	Emily2019
2611	41	-4529737720	Canada	raw_toast
2757	41	-5297967682	Canada	RezaSi
2760	41	-5307624963	Canada	Tezvaz
2878	41	-5887885718	Canada	SebasTheFish
2885	41	-5908694269	Canada	george24601
3256	41	-7415765822	Canada	hytest
3373	41	-7884996251	Canada	kamiyan
3592	41	-8761987646	Canada	CharlesYang
3665	41	-9053090570	Canada	Eizhen
3676	41	-9089939799	Canada	ANDREYDEN
3739	41	-9444683918	Canada	usk83
3757	41	-9644762427	Canada	Powerslave
3790	41	-10894574042	Canada	adamjimenez
4073	32	-5738587169	Canada	mahanmath
4206	32	-6717313408	Canada	MOOONI
4234	32	-6947039923	Canada	eishan
4306	32	-7628183963	Canada	yeahbennou
4339	32	-7944213924	Canada	noahlewis.ca
4399	32	-8513143543	Canada	WheresMyTowel
4441	32	-9051539020	Canada	skyflaren
4472	32	-9567439805	Canada	injust
4564	31	-3083329931	Canada	turtle144
4582	31	-3325339495	Canada	GuanzhaoWang
4626	31	-3777943547	Canada	BENYAM1N
4730	31	-4495040404	Canada	jaggerg
4765	31	-4761699165	Canada	BoGang
4804	31	-4983108102	Canada	Metty
5108	31	-6750392009	Canada	zty3075
5109	31	-6750649097	Canada	hociss
5116	31	-6815959926	Canada	Lucidare
5330	31	-8382969312	Canada	zAlbee
5389	31	-8796037725	Canada	ian0314
5469	23	-8510232395	Canada	basarama
5508	22	-595000394	Canada	RunGood
5527	22	-623208997	Canada	_pattrik
5585	22	-723142470	Canada	Zeus726
5717	22	-902114780	Canada	HYA
5740	22	-927973283	Canada	Irmentis
5746	22	-935829830	Canada	Winbigwok
5823	22	-1008866283	Canada	Darko
6033	22	-1170073690	Canada	hewmatt10
6064	22	-1197709441	Canada	liao02x
6100	22	-1234175832	Canada	apkin
6428	22	-1490582683	Canada	Wenwenwen
6582	22	-1628658547	Canada	Arian.alm2003
6617	22	-1658844363	Canada	posixthread
6652	22	-1697230883	Canada	tianweiliu
6668	22	-1709770633	Canada	zaphod
6947	22	-1998993824	Canada	dorkette
7038	22	-2099841485	Canada	AlecBp
7041	22	-2102688207	Canada	ZhengXu
7100	22	-2161163550	Canada	TubbDoose
7179	22	-2250746822	Canada	laveseth
7543	22	-2759929969	Canada	hyperactive
7544	22	-2765490580	Canada	gk11
7562	22	-2797417737	Canada	Sadi
7614	22	-2873868750	Canada	gbaril
7791	22	-3140139147	Canada	andjinn
7906	22	-3334567257	Canada	firzen434
8016	22	-3551594152	Canada	mbingo
8069	22	-3675117172	Canada	sam2020
8319	22	-4310630469	Canada	kinson
8470	22	-4809090755	Canada	Vasilli
8495	22	-4911384302	Canada	AlanL
8606	22	-5421137637	Canada	LlL
8881	22	-7183400521	Canada	PONG
8923	22	-7678156943	Canada	jryu
8961	22	-8009287958	Canada	jskit
9071	19	-8796091402	Canada	dantudes
9090	10	-695660901	Canada	Apoapsis
9106	10	-1611460711	Canada	kriophoros
9180	10	-3345159342	Canada	arsh1207
9194	10	-3694680832	Canada	Abbykdd
9276	10	-7036878677	Canada	michelleN
9355	4	-1286029477	Canada	suguru03
9516	0	0	Canada	DhruvP
